NAME                                                                          VERSION                                TYPE                       
e2fsprogs-libs                                                                1.47.0-5.fc40                          rpm                         
elfutils-default-yama-scope                                                   0.192-7.fc40                           rpm                         
elfutils-libelf                                                               0.192-7.fc40                           rpm                         
elfutils-libs                                                                 0.192-7.fc40                           rpm                         
enchant2                                                                      2.6.9-1.fc40                           rpm                         
exo                                                                           4.18.0-5.fc40                          rpm                         
expat                                                                         2.6.3-1.fc40                           rpm                         
f40-backgrounds-base                                                          40.2.0-1.fc40                          rpm                         
fdk-aac                                                                       2.0.3-2.fc40                           rpm                         
fedora-gpg-keys                                                               40-2                                   rpm                         
fedora-release-common                                                         40-40                                  rpm                         
fedora-release-container                                                      40-40                                  rpm                         
fedora-release-identity-container                                             40-40                                  rpm                         
fedora-repos                                                                  40-2                                   rpm                         
ffmpeg-libs                                                                   6.1.2-2.fc40                           rpm                         
fftw-libs-double                                                              3.3.10-12.fc40                         rpm                         
fftw-libs-single                                                              3.3.10-12.fc40                         rpm                         
file-libs                                                                     5.45-4.fc40                            rpm                         
filesystem                                                                    3.18-8.fc40                            rpm                         
findutils                                                                     1:4.9.0-9.fc40                         rpm                         
flac-libs                                                                     1.4.3-4.fc40                           rpm                         
fontconfig                                                                    2.15.0-6.fc40                          rpm                         
fonts-filesystem                                                              1:2.0.5-14.fc40                        rpm                         
freetype                                                                      2.13.2-5.fc40                          rpm                         
fribidi                                                                       1.0.14-2.fc40                          rpm                         
fuse3-libs                                                                    3.16.2-3.fc40                          rpm                         
garcon                                                                        4.18.2-2.fc40                          rpm                         
gawk                                                                          5.3.0-3.fc40                           rpm                         
gcr-libs                                                                      4.3.0-1.fc40                           rpm                         
gdbm                                                                          1:1.23-6.fc40                          rpm                         
gdbm-libs                                                                     1:1.23-6.fc40                          rpm                         
gdk-pixbuf2                                                                   2.42.10-8.fc40                         rpm                         
gdk-pixbuf2-modules                                                           2.42.10-8.fc40                         rpm                         
giflib                                                                        5.2.2-1.fc40                           rpm                         
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0     go-module                   
github.com/Microsoft/hcsshim                                                  v0.11.7                                go-module  (+2 duplicates)  
github.com/Microsoft/hcsshim                                                  v0.12.8                                go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91     go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                 go-module                   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092     go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2     go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                 go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                 go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                               go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                               go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                               go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                go-module                   
github.com/aws/smithy-go                                                      v1.19.0                                go-module                   
github.com/beorn7/perks                                                       v1.0.1                                 go-module  (+2 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                go-module                   
github.com/blang/semver/v4                                                    v4.0.0                                 go-module                   
github.com/cenkalti/backoff/v4                                                v4.2.1                                 go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                 go-module                   
github.com/cespare/xxhash/v2                                                  v2.2.0                                 go-module  (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.3.0                                 go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                 go-module                   
github.com/cilium/ebpf                                                        v0.12.3                                go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                go-module                   
github.com/cilium/ebpf                                                        v0.9.1                                 go-module  (+4 duplicates)  
github.com/cloudflare/cfssl                                                   v1.6.4                                 go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                 go-module                   
github.com/containerd/aufs                                                    v1.0.0                                 go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                 go-module                   
github.com/containerd/cgroups                                                 v1.1.0                                 go-module  (+2 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.2                                 go-module  (+4 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.3                                 go-module                   
github.com/containerd/console                                                 v1.0.3                                 go-module  (+5 duplicates)  
github.com/containerd/console                                                 v1.0.4                                 go-module  (+1 duplicate)   
github.com/containerd/containerd                                              v1.7.24                                go-module                   
github.com/containerd/containerd                                              v1.7.25                                go-module  (+5 duplicates)  
github.com/containerd/containerd/api                                          v1.7.19                                go-module                   
github.com/containerd/containerd/api                                          v1.8.0                                 go-module  (+5 duplicates)  
github.com/containerd/continuity                                              v0.4.4                                 go-module  (+5 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                 go-module                   
github.com/containerd/errdefs                                                 v0.3.0                                 go-module  (+6 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                 go-module  (+6 duplicates)  
github.com/containerd/go-cni                                                  v1.1.10                                go-module                   
github.com/containerd/go-cni                                                  v1.1.9                                 go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.0.0                                 go-module  (+5 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                 go-module                   
github.com/containerd/imgcrypt                                                v1.1.8                                 go-module                   
github.com/containerd/log                                                     v0.1.0                                 go-module  (+7 duplicates)  
github.com/containerd/nri                                                     v0.6.1                                 go-module                   
github.com/containerd/platforms                                               v0.2.1                                 go-module  (+5 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                go-module                   
github.com/containerd/ttrpc                                                   v1.2.5                                 go-module  (+6 duplicates)  
github.com/containerd/typeurl                                                 v1.0.2                                 go-module                   
github.com/containerd/typeurl/v2                                              v2.1.1                                 go-module  (+5 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                 go-module                   
github.com/containerd/zfs                                                     v1.1.0                                 go-module                   
github.com/containernetworking/cni                                            v1.1.2                                 go-module  (+2 duplicates)  
github.com/containernetworking/cni                                            v1.2.2                                 go-module                   
github.com/containernetworking/plugins                                        v1.2.0                                 go-module                   
github.com/containernetworking/plugins                                        v1.4.0                                 go-module                   
github.com/containers/ocicrypt                                                v1.1.10                                go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                go-module  (+6 duplicates)  
github.com/cpuguy83/go-md2man/v2                                              v2.0.2                                 go-module                   
github.com/cyphar/filepath-securejoin                                         v0.2.4                                 go-module                   
github.com/cyphar/filepath-securejoin                                         v0.3.5                                 go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                 go-module  (+1 duplicate)   
github.com/deckarep/golang-set/v2                                             v2.3.0                                 go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                 go-module                   
github.com/distribution/reference                                             v0.6.0                                 go-module  (+3 duplicates)  
github.com/docker/cli/cmd/docker                                              v27.5.0                                go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                    go-module                   
github.com/docker/docker                                                      v27.5.0                                go-module  (+1 duplicate)   
github.com/docker/go-connections                                              v0.5.0                                 go-module                   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c     go-module  (+5 duplicates)  
github.com/docker/go-metrics                                                  v0.0.1                                 go-module  (+2 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                 go-module  (+6 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4     go-module                   
github.com/dustin/go-humanize                                                 v1.0.0                                 go-module                   
github.com/emicklei/go-restful/v3                                             v3.10.1                                go-module                   
github.com/felixge/httpsnoop                                                  v1.0.3                                 go-module  (+2 duplicates)  
github.com/felixge/httpsnoop                                                  v1.0.4                                 go-module                   
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee     go-module                   
github.com/fluent/fluent-logger-golang                                        v1.9.0                                 go-module                   
github.com/fsnotify/fsnotify                                                  v1.6.0                                 go-module  (+1 duplicate)   
github.com/go-jose/go-jose/v3                                                 v3.0.3                                 go-module                   
github.com/go-logr/logr                                                       v1.3.0                                 go-module  (+2 duplicates)  
github.com/go-logr/logr                                                       v1.4.2                                 go-module                   
github.com/go-logr/stdr                                                       v1.2.2                                 go-module  (+3 duplicates)  
github.com/godbus/dbus/v5                                                     v5.1.0                                 go-module  (+6 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                go-module                   
github.com/gogo/protobuf                                                      v1.3.2                                 go-module  (+6 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.2.1                                 go-module                   
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2     go-module                   
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da     go-module                   
github.com/golang/protobuf                                                    v1.5.4                                 go-module  (+6 duplicates)  
github.com/google/btree                                                       v1.1.2                                 go-module                   
github.com/google/certificate-transparency-go                                 v1.1.4                                 go-module                   
github.com/google/go-cmp                                                      v0.6.0                                 go-module  (+6 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                 go-module                   
github.com/google/s2a-go                                                      v0.1.7                                 go-module                   
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510     go-module                   
github.com/google/uuid                                                        v1.4.0                                 go-module  (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                 go-module                   
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                 go-module                   
github.com/googleapis/gax-go/v2                                               v2.12.0                                go-module                   
github.com/gorilla/mux                                                        v1.8.1                                 go-module                   
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                 go-module  (+1 duplicate)   
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                 go-module  (+2 duplicates)  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.20.0                                go-module                   
github.com/hashicorp/errwrap                                                  v1.1.0                                 go-module  (+6 duplicates)  
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                 go-module                   
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                 go-module                   
github.com/hashicorp/go-memdb                                                 v1.3.2                                 go-module                   
github.com/hashicorp/go-msgpack                                               v0.5.5                                 go-module                   
github.com/hashicorp/go-multierror                                            v1.1.1                                 go-module  (+6 duplicates)  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                 go-module                   
github.com/hashicorp/golang-lru                                               v0.5.4                                 go-module                   
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                 go-module                   
github.com/hashicorp/memberlist                                               v0.4.0                                 go-module                   
github.com/hashicorp/serf                                                     v0.8.5                                 go-module                   
github.com/in-toto/in-toto-golang                                             v0.5.0                                 go-module                   
github.com/intel/goresctrl                                                    v0.3.0                                 go-module  (+2 duplicates)  
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2     go-module  (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.3.3                                 go-module                   
github.com/json-iterator/go                                                   v1.1.12                                go-module                   
github.com/klauspost/compress                                                 v1.16.7                                go-module  (+4 duplicates)  
github.com/klauspost/compress                                                 v1.17.11                               go-module                   
github.com/klauspost/cpuid/v2                                                 v2.0.4                                 go-module  (+1 duplicate)   
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                 go-module  (+1 duplicate)   
github.com/miekg/dns                                                          v1.1.57                                go-module                   
github.com/miekg/pkcs11                                                       v1.1.1                                 go-module                   
github.com/minio/sha256-simd                                                  v1.0.0                                 go-module  (+1 duplicate)   
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                 go-module  (+1 duplicate)   
github.com/mitchellh/copystructure                                            v1.2.0                                 go-module                   
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                 go-module                   
github.com/mitchellh/reflectwalk                                              v1.0.2                                 go-module                   
github.com/moby/buildkit                                                      v0.18.2                                go-module                   
github.com/moby/docker-image-spec                                             v1.3.1                                 go-module                   
github.com/moby/ipvs                                                          v1.1.0                                 go-module                   
github.com/moby/locker                                                        v1.0.1                                 go-module  (+3 duplicates)  
github.com/moby/patternmatcher                                                v0.6.0                                 go-module                   
github.com/moby/pubsub                                                        v1.0.0                                 go-module                   
github.com/moby/spdystream                                                    v0.2.0                                 go-module                   
github.com/moby/swarmkit/v2                                                   v2.0.0-20241017191044-e8ecf83ee08e     go-module                   
github.com/moby/sys/mount                                                     v0.3.4                                 go-module                   
github.com/moby/sys/mountinfo                                                 v0.6.2                                 go-module  (+5 duplicates)  
github.com/moby/sys/mountinfo                                                 v0.7.1                                 go-module                   
github.com/moby/sys/mountinfo                                                 v0.7.2                                 go-module                   
github.com/moby/sys/reexec                                                    v0.1.0                                 go-module                   
github.com/moby/sys/sequential                                                v0.6.0                                 go-module                   
github.com/moby/sys/signal                                                    v0.7.0                                 go-module  (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                 go-module                   
github.com/moby/sys/symlink                                                   v0.2.0                                 go-module                   
github.com/moby/sys/symlink                                                   v0.3.0                                 go-module                   
github.com/moby/sys/user                                                      v0.3.0                                 go-module  (+6 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                 go-module  (+7 duplicates)  
github.com/moby/term                                                          v0.5.0                                 go-module                   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd     go-module                   
github.com/modern-go/reflect2                                                 v1.0.2                                 go-module                   
github.com/morikuni/aec                                                       v1.0.0                                 go-module                   
github.com/mrunalp/fileutils                                                  v0.5.1                                 go-module                   
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822     go-module                   
github.com/opencontainers/go-digest                                           v1.0.0                                 go-module  (+6 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.0                                 go-module  (+6 duplicates)  
github.com/opencontainers/runc                                                v1.1.14                                go-module                   
github.com/opencontainers/runc                                                v1.2.4-0-g6c52b3f                      go-module                   
github.com/opencontainers/runtime-spec                                        v1.1.0                                 go-module  (+5 duplicates)  
github.com/opencontainers/runtime-spec                                        v1.2.0                                 go-module  (+1 duplicate)   
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626   go-module  (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.11.0                                go-module  (+4 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170   go-module                   
github.com/pelletier/go-toml                                                  v1.9.5                                 go-module  (+3 duplicates)  
github.com/philhofer/fwd                                                      v1.1.2                                 go-module                   
github.com/pkg/errors                                                         v0.9.1                                 go-module  (+6 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10   go-module                   
github.com/pmezard/go-difflib                                                 v1.0.0                                 go-module                   
github.com/prometheus/client_golang                                           v1.14.0                                go-module  (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.20.5                                go-module                   
github.com/prometheus/client_model                                            v0.3.0                                 go-module  (+1 duplicate)   
github.com/prometheus/client_model                                            v0.6.1                                 go-module                   
github.com/prometheus/common                                                  v0.37.0                                go-module  (+1 duplicate)   
github.com/prometheus/common                                                  v0.55.0                                go-module                   
github.com/prometheus/procfs                                                  v0.15.1                                go-module                   
github.com/prometheus/procfs                                                  v0.8.0                                 go-module  (+1 duplicate)   
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                 go-module                   
github.com/russross/blackfriday/v2                                            v2.1.0                                 go-module                   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529     go-module                   
github.com/seccomp/libseccomp-golang                                          v0.10.0                                go-module                   
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                 go-module                   
github.com/shibumi/go-pathspec                                                v1.3.0                                 go-module                   
github.com/sirupsen/logrus                                                    v1.9.3                                 go-module  (+8 duplicates)  
github.com/spdx/tools-golang                                                  v0.5.3                                 go-module                   
github.com/spf13/cobra                                                        v1.8.1                                 go-module                   
github.com/spf13/pflag                                                        v1.0.5                                 go-module  (+1 duplicate)   
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6     go-module                   
github.com/stretchr/testify                                                   v1.9.0                                 go-module                   
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635     go-module  (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.1                                 go-module                   
github.com/tinylib/msgp                                                       v1.1.8                                 go-module                   
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20241001053921-ca0759fec205     go-module                   
github.com/tonistiigi/fsutil                                                  v0.0.0-20241121093142-31cf1f437184     go-module                   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20241108014124-394979b8119e     go-module                   
github.com/tonistiigi/go-archvariant                                          v1.0.0                                 go-module                   
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4     go-module                   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea     go-module                   
github.com/urfave/cli                                                         v1.22.12                               go-module  (+2 duplicates)  
github.com/urfave/cli                                                         v1.22.14                               go-module                   
github.com/vbatts/tar-split                                                   v0.11.5                                go-module                   
github.com/vishvananda/netlink                                                v1.1.0                                 go-module                   
github.com/vishvananda/netlink                                                v1.2.1-beta.2                          go-module                   
github.com/vishvananda/netlink                                                v1.3.1-0.20240922070040-084abd93d350   go-module                   
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df     go-module                   
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f     go-module                   
github.com/vishvananda/netns                                                  v0.0.4                                 go-module                   
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b  go-module                   
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc     go-module                   
github.com/zmap/zlint/v3                                                      v3.1.0                                 go-module                   
glib2                                                                         2.80.3-1.fc40                          rpm                         
glibc                                                                         2.39-33.fc40                           rpm                         
glibc-all-langpacks                                                           2.39-33.fc40                           rpm                         
glibc-common                                                                  2.39-33.fc40                           rpm                         
glibc-gconv-extra                                                             2.39-33.fc40                           rpm                         
glibc-locale-source                                                           2.39-33.fc40                           rpm                         
glibc-minimal-langpack                                                        2.39-33.fc40                           rpm                         
glibmm2.68                                                                    2.80.0-1.fc40                          rpm                         
gmp                                                                           1:6.2.1-8.fc40                         rpm                         
gnome-icon-theme                                                              3.12.0-22.fc40                         rpm                         
gnupg2                                                                        2.4.4-1.fc40                           rpm                         
gnutls                                                                        3.8.6-1.fc40                           rpm                         
go.etcd.io/bbolt                                                              v1.3.10                                go-module                   
go.etcd.io/bbolt                                                              v1.3.11                                go-module                   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.6                                 go-module                   
go.etcd.io/etcd/pkg/v3                                                        v3.5.6                                 go-module                   
go.etcd.io/etcd/raft/v3                                                       v3.5.6                                 go-module                   
go.etcd.io/etcd/server/v3                                                     v3.5.6                                 go-module                   
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1     go-module                   
go.opencensus.io                                                              v0.24.0                                go-module                   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.46.1                                go-module  (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.53.0                                go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.53.0                                go-module                   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.45.0                                go-module  (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.53.0                                go-module                   
go.opentelemetry.io/otel                                                      v1.21.0                                go-module  (+2 duplicates)  
go.opentelemetry.io/otel                                                      v1.28.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc             v1.28.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp             v1.28.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.19.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.28.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.19.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.28.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.19.0                                go-module                   
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.28.0                                go-module                   
go.opentelemetry.io/otel/metric                                               v1.21.0                                go-module  (+2 duplicates)  
go.opentelemetry.io/otel/metric                                               v1.28.0                                go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.21.0                                go-module                   
go.opentelemetry.io/otel/sdk                                                  v1.28.0                                go-module                   
go.opentelemetry.io/otel/sdk/metric                                           v1.28.0                                go-module                   
go.opentelemetry.io/otel/trace                                                v1.21.0                                go-module  (+2 duplicates)  
go.opentelemetry.io/otel/trace                                                v1.28.0                                go-module                   
go.opentelemetry.io/proto/otlp                                                v1.0.0                                 go-module                   
go.opentelemetry.io/proto/otlp                                                v1.3.1                                 go-module                   
go.uber.org/atomic                                                            v1.9.0                                 go-module                   
go.uber.org/multierr                                                          v1.8.0                                 go-module                   
go.uber.org/zap                                                               v1.21.0                                go-module                   
golang.org/x/crypto                                                           v0.27.0                                go-module                   
golang.org/x/crypto                                                           v0.31.0                                go-module                   
golang.org/x/exp                                                              v0.0.0-20230224173230-c95f2b4c22f2     go-module                   
golang.org/x/exp                                                              v0.0.0-20240909161429-701f63a606c0     go-module                   
golang.org/x/mod                                                              v0.17.0                                go-module                   
golang.org/x/mod                                                              v0.21.0                                go-module                   
golang.org/x/net                                                              v0.24.0                                go-module                   
golang.org/x/net                                                              v0.25.0                                go-module  (+3 duplicates)  
golang.org/x/net                                                              v0.29.0                                go-module                   
golang.org/x/oauth2                                                           v0.11.0                                go-module                   
golang.org/x/oauth2                                                           v0.22.0                                go-module                   
golang.org/x/sync                                                             v0.10.0                                go-module  (+5 duplicates)  
golang.org/x/sync                                                             v0.8.0                                 go-module                   
golang.org/x/sys                                                              v0.26.0                                go-module  (+1 duplicate)   
golang.org/x/sys                                                              v0.28.0                                go-module  (+6 duplicates)  
