NAME                                     VERSION                            TYPE                      
libdc1394-25                             2.2.6-4build1                      deb                        
libdca0                                  0.0.7-2build1                      deb                        
libdconf1                                0.40.0-4build2                     deb                        
libde265-0                               1.0.15-1build3                     deb                        
libdebconfclient0                        0.271ubuntu3                       deb                        
libdebuginfod-common                     0.190-1.1build4.1                  deb                        
libdebuginfod1t64                        0.190-1.1build4.1                  deb                        
libdeflate0                              1.19-1build1.1                     deb                        
libdevmapper1.02.1                       2:1.02.185-3ubuntu3.1              deb                        
libdmtx0t64                              0.7.7-1.2build1                    deb                        
libdolphinvcs5                           4:23.08.5-0ubuntu4                 deb                        
libdouble-conversion3                    3.3.0-1build1                      deb                        
libdrm-amdgpu1                           2.4.122-1~ubuntu0.24.04.1          deb                        
libdrm-common                            2.4.122-1~ubuntu0.24.04.1          deb                        
libdrm-intel1                            2.4.122-1~ubuntu0.24.04.1          deb                        
libdrm-nouveau2                          2.4.122-1~ubuntu0.24.04.1          deb                        
libdrm-radeon1                           2.4.122-1~ubuntu0.24.04.1          deb                        
libdrm2                                  2.4.122-1~ubuntu0.24.04.1          deb                        
libduktape207                            2.7.0+tests-0ubuntu3               deb                        
libdvbpsi10                              1.3.3-1build1                      deb                        
libdvdnav4                               6.1.1-3build1                      deb                        
libdvdread8t64                           6.1.3-1.1build1                    deb                        
libdw1t64                                0.190-1.1build4.1                  deb                        
libebml5                                 1.4.5-1                            deb                        
libedit2                                 3.1-20230828-1build1               deb                        
libeditorconfig0                         0.12.7-0.1                         deb                        
libegl-mesa0                             24.2.8-1ubuntu1~24.04.1            deb                        
libegl1                                  1.7.0-1build1                      deb                        
libelf1t64                               0.190-1.1build4.1                  deb                        
libepoxy0                                1.5.10-1build1                     deb                        
libepub0                                 0.2.2-6build2                      deb                        
libevdev2                                1.13.1+dfsg-1build1                deb                        
libevent-2.1-7t64                        2.1.12-stable-9ubuntu2             deb                        
libexiv2-27                              0.27.6-1build1                     deb                        
libexpat1                                2.6.1-2ubuntu0.2                   deb                        
libext2fs2t64                            1.47.0-2.4~exp1ubuntu4.1           deb                        
libfaad2                                 2.11.1-1build1                     deb                        
libfdisk1                                2.39.3-9ubuntu6.2                  deb                        
libffi8                                  3.4.6-1build1                      deb                        
libfftw3-single3                         3.3.10-1ubuntu3                    deb                        
libfido2-1                               1.14.0-1build3                     deb                        
libflac12t64                             1.4.3+ds-2.1ubuntu2                deb                        
libfontconfig1                           2.15.0-1.1ubuntu2                  deb                        
libfontenc1                              1:1.1.8-1build1                    deb                        
libfreetype6                             2.13.2+dfsg-1build3                deb                        
libfribidi0                              1.0.13-3build1                     deb                        
libfuse2t64                              2.9.9-8.1build1                    deb                        
libfuse3-3                               3.14.0-5build1                     deb                        
libgbm1                                  24.2.8-1ubuntu1~24.04.1            deb                        
libgcc-s1                                14.2.0-4ubuntu2~24.04              deb                        
libgcrypt20                              1.10.3-2build1                     deb                        
libgdbm-compat4t64                       1.23-5.1build1                     deb                        
libgdbm6t64                              1.23-5.1build1                     deb                        
libgdk-pixbuf-2.0-0                      2.42.10+dfsg-3ubuntu3.1            deb                        
libgdk-pixbuf2.0-common                  2.42.10+dfsg-3ubuntu3.1            deb                        
libgif7                                  5.2.2-1ubuntu1                     deb                        
libgirepository-1.0-1                    1.80.1-1                           deb                        
libgl1                                   1.7.0-1build1                      deb                        
libgl1-mesa-dri                          24.2.8-1ubuntu1~24.04.1            deb                        
libglapi-mesa                            24.2.8-1ubuntu1~24.04.1            deb                        
libgles2                                 1.7.0-1build1                      deb                        
libglib2.0-0t64                          2.80.0-6ubuntu3.2                  deb                        
libglib2.0-bin                           2.80.0-6ubuntu3.2                  deb                        
libglib2.0-data                          2.80.0-6ubuntu3.2                  deb                        
libglvnd0                                1.7.0-1build1                      deb                        
libglx-mesa0                             24.2.8-1ubuntu1~24.04.1            deb                        
libglx0                                  1.7.0-1build1                      deb                        
libgme0                                  0.6.3-7build1                      deb                        
libgmp10                                 2:6.3.0+dfsg-2ubuntu6.1            deb                        
libgnutls30t64                           3.8.3-1.1ubuntu3.2                 deb                        
libgomp1                                 14.2.0-4ubuntu2~24.04              deb                        
libgpg-error0                            1.47-3build2.1                     deb                        
libgpgme11t64                            1.18.0-4.1ubuntu4                  deb                        
libgpgmepp6t64                           1.18.0-4.1ubuntu4                  deb                        
libgpm2                                  1.20.7-11                          deb                        
libgps30t64                              3.25-3ubuntu3.1                    deb                        
libgraphite2-3                           1.3.14-2build1                     deb                        
libgs-common                             10.02.1~dfsg1-0ubuntu7.4           deb                        
libgs10                                  10.02.1~dfsg1-0ubuntu7.4           deb                        
libgs10-common                           10.02.1~dfsg1-0ubuntu7.4           deb                        
libgsm1                                  1.0.22-1build1                     deb                        
libgssapi-krb5-2                         1.20.1-6ubuntu2.2                  deb                        
libgstreamer-plugins-base1.0-0           1.24.2-1ubuntu0.2                  deb                        
libgstreamer1.0-0                        1.24.2-1ubuntu0.1                  deb                        
libgtk-3-0t64                            3.24.41-4ubuntu1.2                 deb                        
libgtk-3-common                          3.24.41-4ubuntu1.2                 deb                        
libgudev-1.0-0                           1:238-5ubuntu1                     deb                        
libharfbuzz-subset0                      8.3.0-2build2                      deb                        
libharfbuzz0b                            8.3.0-2build2                      deb                        
libheif-plugin-aomdec                    1.17.6-1ubuntu4.1                  deb                        
libheif-plugin-libde265                  1.17.6-1ubuntu4.1                  deb                        
libheif1                                 1.17.6-1ubuntu4.1                  deb                        
libhogweed6t64                           3.9.1-2.2build1.1                  deb                        
libhwy1t64                               1.0.7-8.1build1                    deb                        
libibus-1.0-5                            1.5.29-2                           deb                        
libice6                                  2:1.0.10-1build3                   deb                        
libicu74                                 74.2-1ubuntu3.1                    deb                        
libid3tag0                               0.15.1b-14build1                   deb                        
libidn12                                 1.42-1build1                       deb                        
libidn2-0                                2.3.7-2build1.1                    deb                        
libijs-0.35                              0.35-15.1build1                    deb                        
libimath-3-1-29t64                       3.1.9-3.1ubuntu2                   deb                        
libimlib2t64                             1.12.1-1.1build2                   deb                        
libimobiledevice6                        1.3.0-8.1build3                    deb                        
libinput-bin                             1.25.0-1ubuntu2                    deb                        
libinput10                               1.25.0-1ubuntu2                    deb                        
libipt2                                  2.0.6-1build1                      deb                        
libisl23                                 0.26-3build1.1                     deb                        
libixml11t64                             1:1.14.18-1.1ubuntu2               deb                        
libjack-jackd2-0                         1.9.21~dfsg-3ubuntu3               deb                        
libjansson4                              2.14-2build2                       deb                        
libjbig0                                 2.1-6.1ubuntu2                     deb                        
libjbig2dec0                             0.20-1build3                       deb                        
libjpeg-turbo8                           2.1.5-2ubuntu2                     deb                        
libjpeg8                                 8c-2ubuntu11                       deb                        
libjq1                                   1.7.1-3build1                      deb                        
libjs-underscore                         1.13.4~dfsg+~1.11.4-3              deb                        
libjson-c5                               0.17-1build1                       deb                        
libjson-glib-1.0-0                       1.8.0-2build2                      deb                        
libjson-glib-1.0-common                  1.8.0-2build2                      deb                        
libjxl0.7                                0.7.0-10.2ubuntu6                  deb                        
libk5crypto3                             1.20.1-6ubuntu2.2                  deb                        
libkaccounts2                            4:23.08.5-0ubuntu4                 deb                        
libkate1                                 0.4.1-11build2                     deb                        
libkcolorpicker0                         0.2.0-1build3                      deb                        
libkdecorations2-5v5                     4:5.27.11-0ubuntu2                 deb                        
libkdecorations2private10                4:5.27.11-0ubuntu2                 deb                        
libkdsoap1                               1.9.1+dfsg-5ubuntu3                deb                        
libkeyutils1                             1.6.3-3build1                      deb                        
libkf5activities5                        5.115.0-0ubuntu3                   deb                        
libkf5activitiesstats1                   5.115.0-0ubuntu5                   deb                        
libkf5archive-data                       5.115.0-0ubuntu5                   deb                        
libkf5archive5                           5.115.0-0ubuntu5                   deb                        
libkf5attica5                            5.115.0-0ubuntu5                   deb                        
libkf5auth-data                          5.115.0-0ubuntu5                   deb                        
libkf5auth5                              5.115.0-0ubuntu5                   deb                        
libkf5authcore5                          5.115.0-0ubuntu5                   deb                        
libkf5baloo5                             5.115.0-0ubuntu5                   deb                        
libkf5balooengine5                       5.115.0-0ubuntu5                   deb                        
libkf5baloowidgets5                      4:23.08.5-0ubuntu3                 deb                        
libkf5bluezqt-data                       5.115.0-0ubuntu6                   deb                        
libkf5bluezqt6                           5.115.0-0ubuntu6                   deb                        
libkf5bookmarks-data                     5.115.0-0ubuntu5                   deb                        
libkf5bookmarks5                         5.115.0-0ubuntu5                   deb                        
libkf5calendarevents5                    5.115.0-0ubuntu5                   deb                        
libkf5codecs-data                        5.115.0-0ubuntu5                   deb                        
libkf5codecs5                            5.115.0-0ubuntu5                   deb                        
libkf5completion-data                    5.115.0-0ubuntu5                   deb                        
libkf5completion5                        5.115.0-0ubuntu5                   deb                        
libkf5config-bin                         5.115.0-0ubuntu5                   deb                        
libkf5config-data                        5.115.0-0ubuntu5                   deb                        
libkf5configcore5                        5.115.0-0ubuntu5                   deb                        
libkf5configgui5                         5.115.0-0ubuntu5                   deb                        
libkf5configqml5                         5.115.0-0ubuntu5                   deb                        
libkf5configwidgets-data                 5.115.0-0ubuntu5                   deb                        
libkf5configwidgets5                     5.115.0-0ubuntu5                   deb                        
libkf5coreaddons-data                    5.115.0-0ubuntu5                   deb                        
libkf5coreaddons5                        5.115.0-0ubuntu5                   deb                        
libkf5crash5                             5.115.0-0ubuntu5                   deb                        
libkf5dbusaddons-data                    5.115.0-0ubuntu5                   deb                        
libkf5dbusaddons5                        5.115.0-0ubuntu5                   deb                        
libkf5declarative-data                   5.115.0-0ubuntu5                   deb                        
libkf5declarative5                       5.115.0-0ubuntu5                   deb                        
libkf5dnssd-data                         5.115.0-0ubuntu3                   deb                        
libkf5dnssd5                             5.115.0-0ubuntu3                   deb                        
libkf5doctools5                          5.115.0-0ubuntu5                   deb                        
libkf5filemetadata-bin                   5.115.0-0ubuntu4                   deb                        
libkf5filemetadata-data                  5.115.0-0ubuntu4                   deb                        
libkf5filemetadata3                      5.115.0-0ubuntu4                   deb                        
libkf5globalaccel-bin                    5.115.0-0ubuntu5                   deb                        
libkf5globalaccel-data                   5.115.0-0ubuntu5                   deb                        
libkf5globalaccel5                       5.115.0-0ubuntu5                   deb                        
libkf5globalaccelprivate5                5.115.0-0ubuntu5                   deb                        
libkf5guiaddons-bin                      5.115.0-0ubuntu5                   deb                        
libkf5guiaddons-data                     5.115.0-0ubuntu5                   deb                        
libkf5guiaddons5                         5.115.0-0ubuntu5                   deb                        
libkf5holidays-data                      1:5.115.0-0ubuntu5                 deb                        
libkf5holidays5                          1:5.115.0-0ubuntu5                 deb                        
libkf5i18n-data                          5.115.0-0ubuntu6                   deb                        
libkf5i18n5                              5.115.0-0ubuntu6                   deb                        
libkf5iconthemes-data                    5.115.0-0ubuntu6                   deb                        
libkf5iconthemes5                        5.115.0-0ubuntu6                   deb                        
libkf5idletime5                          5.115.0-0ubuntu5                   deb                        
libkf5itemmodels5                        5.115.0-0ubuntu5                   deb                        
libkf5itemviews-data                     5.115.0-0ubuntu5                   deb                        
libkf5itemviews5                         5.115.0-0ubuntu5                   deb                        
libkf5jobwidgets-data                    5.115.0-0ubuntu5                   deb                        
libkf5jobwidgets5                        5.115.0-0ubuntu5                   deb                        
libkf5kcmutils-data                      5.115.0-0ubuntu5                   deb                        
libkf5kcmutils5                          5.115.0-0ubuntu5                   deb                        
libkf5kcmutilscore5                      5.115.0-0ubuntu5                   deb                        
libkf5kdcraw5                            23.08.5-0ubuntu3                   deb                        
libkf5kdelibs4support-data               5.115.0-0ubuntu6                   deb                        
libkf5kdelibs4support5                   5.115.0-0ubuntu6                   deb                        
libkf5kexiv2-15.0.0                      23.08.5-0ubuntu3                   deb                        
libkf5kiocore5                           5.115.0-0ubuntu6                   deb                        
libkf5kiofilewidgets5                    5.115.0-0ubuntu6                   deb                        
libkf5kiogui5                            5.115.0-0ubuntu6                   deb                        
libkf5kiontlm5                           5.115.0-0ubuntu6                   deb                        
libkf5kiowidgets5                        5.115.0-0ubuntu6                   deb                        
libkf5kirigami2-5                        5.115.0-0ubuntu6                   deb                        
libkf5networkmanagerqt6                  5.115.0-0ubuntu4                   deb                        
libkf5newstuff-data                      5.115.0-0ubuntu5                   deb                        
libkf5newstuff5                          5.115.0-0ubuntu5                   deb                        
libkf5newstuffcore5                      5.115.0-0ubuntu5                   deb                        
libkf5newstuffwidgets5                   5.115.0-0ubuntu5                   deb                        
libkf5notifications-data                 5.115.0-0ubuntu6                   deb                        
libkf5notifications5                     5.115.0-0ubuntu6                   deb                        
libkf5notifyconfig-data                  5.115.0-0ubuntu6                   deb                        
libkf5notifyconfig5                      5.115.0-0ubuntu6                   deb                        
libkf5package-data                       5.115.0-0ubuntu5                   deb                        
libkf5package5                           5.115.0-0ubuntu5                   deb                        
libkf5parts-data                         5.115.0-0ubuntu5                   deb                        
libkf5parts5                             5.115.0-0ubuntu5                   deb                        
libkf5people-data                        5.115.0-0ubuntu4                   deb                        
libkf5people5                            5.115.0-0ubuntu4                   deb                        
libkf5peoplebackend5                     5.115.0-0ubuntu4                   deb                        
libkf5peoplewidgets5                     5.115.0-0ubuntu4                   deb                        
libkf5plasma5                            5.115.0-0ubuntu4                   deb                        
libkf5plasmaquick5                       5.115.0-0ubuntu4                   deb                        
libkf5prison5                            5.115.0-0ubuntu5                   deb                        
libkf5pty-data                           5.115.0-0ubuntu4                   deb                        
libkf5pty5                               5.115.0-0ubuntu4                   deb                        
libkf5purpose-bin                        5.115.0-0ubuntu4                   deb                        
libkf5purpose5                           5.115.0-0ubuntu4                   deb                        
libkf5quickaddons5                       5.115.0-0ubuntu5                   deb                        
libkf5runner5                            5.115.0-0ubuntu4                   deb                        
libkf5screen-bin                         4:5.27.11-0ubuntu2                 deb                        
libkf5screen-data                        4:5.27.11-0ubuntu2                 deb                        
libkf5screen8                            4:5.27.11-0ubuntu2                 deb                        
libkf5screendpms8                        4:5.27.11-0ubuntu2                 deb                        
libkf5service-bin                        5.115.0-0ubuntu4                   deb                        
libkf5service-data                       5.115.0-0ubuntu4                   deb                        
libkf5service5                           5.115.0-0ubuntu4                   deb                        
libkf5solid5                             5.115.0-0ubuntu5                   deb                        
libkf5solid5-data                        5.115.0-0ubuntu5                   deb                        
libkf5sonnet5-data                       5.115.0-0ubuntu5                   deb                        
libkf5sonnetcore5                        5.115.0-0ubuntu5                   deb                        
libkf5sonnetui5                          5.115.0-0ubuntu5                   deb                        
libkf5style5                             5.115.0-0ubuntu7                   deb                        
libkf5su-bin                             5.115.0-0ubuntu5                   deb                        
libkf5su-data                            5.115.0-0ubuntu5                   deb                        
libkf5su5                                5.115.0-0ubuntu5                   deb                        
libkf5syndication5abi1                   1:5.115.0-0ubuntu5                 deb                        
libkf5syntaxhighlighting-data            5.115.0-0ubuntu3                   deb                        
libkf5syntaxhighlighting5                5.115.0-0ubuntu3                   deb                        
libkf5sysguard-data                      4:5.27.11-0ubuntu3                 deb                        
libkf5texteditor-bin                     5.115.0-0ubuntu4                   deb                        
libkf5texteditor5                        5.115.0-0ubuntu4                   deb                        
libkf5textwidgets-data                   5.115.0-0ubuntu4                   deb                        
libkf5textwidgets5                       5.115.0-0ubuntu4                   deb                        
libkf5threadweaver5                      5.115.0-0ubuntu4                   deb                        
libkf5wallet-bin                         5.115.0-0ubuntu3                   deb                        
libkf5wallet-data                        5.115.0-0ubuntu3                   deb                        
libkf5wallet5                            5.115.0-0ubuntu3                   deb                        
libkf5waylandclient5                     4:5.115.0-0ubuntu5                 deb                        
libkf5widgetsaddons-data                 5.115.0-0ubuntu4                   deb                        
libkf5widgetsaddons5                     5.115.0-0ubuntu4                   deb                        
libkf5windowsystem-data                  5.115.0-0ubuntu4                   deb                        
libkf5windowsystem5                      5.115.0-0ubuntu4                   deb                        
libkf5xmlgui-data                        5.115.0-0ubuntu5                   deb                        
libkf5xmlgui5                            5.115.0-0ubuntu5                   deb                        
libkfontinst5                            4:5.27.12-0ubuntu0.1               deb                        
libkfontinstui5                          4:5.27.12-0ubuntu0.1               deb                        
