NAME                              VERSION                                   TYPE                      
libgtk-3-common                   3.24.41-4ubuntu1.2                        deb                        
libgtk2.0-0t64                    2.24.33-4ubuntu1.1                        deb                        
libgtk2.0-common                  2.24.33-4ubuntu1.1                        deb                        
libgtksourceview-4-0              4.8.4-5build4                             deb                        
libgtksourceview-4-common         4.8.4-5build4                             deb                        
libgtop-2.0-11                    2.41.3-1build4                            deb                        
libgtop2-common                   2.41.3-1build4                            deb                        
libgudev-1.0-0                    1:238-5ubuntu1                            deb                        
libharfbuzz0b                     8.3.0-2build2                             deb                        
libheif-plugin-aomdec             1.17.6-1ubuntu4.1                         deb                        
libheif-plugin-libde265           1.17.6-1ubuntu4.1                         deb                        
libheif1                          1.17.6-1ubuntu4.1                         deb                        
libhogweed6t64                    3.9.1-2.2build1.1                         deb                        
libhunspell-1.7-0                 1.7.2+really1.7.2-10build3                deb                        
libhwy1t64                        1.0.7-8.1build1                           deb                        
libice6                           2:1.0.10-1build3                          deb                        
libicu74                          74.2-1ubuntu3.1                           deb                        
libid3tag0                        0.15.1b-14build1                          deb                        
libidn12                          1.42-1build1                              deb                        
libidn2-0                         2.3.7-2build1.1                           deb                        
libijs-0.35                       0.35-15.1build1                           deb                        
libimlib2t64                      1.12.1-1.1build2                          deb                        
libisl23                          0.26-3build1.1                            deb                        
libjack-jackd2-0                  1.9.21~dfsg-3ubuntu3                      deb                        
libjbig0                          2.1-6.1ubuntu2                            deb                        
libjbig2dec0                      0.20-1build3                              deb                        
libjpeg-turbo8                    2.1.5-2ubuntu2                            deb                        
libjpeg8                          8c-2ubuntu11                              deb                        
libjq1                            1.7.1-3build1                             deb                        
libjson-c5                        0.17-1build1                              deb                        
libjson-glib-1.0-0                1.8.0-2build2                             deb                        
libjson-glib-1.0-common           1.8.0-2build2                             deb                        
libjxl0.7                         0.7.0-10.2ubuntu6                         deb                        
libk5crypto3                      1.20.1-6ubuntu2.2                         deb                        
libkeybinder-3.0-0                0.3.2-1.1build2                           deb                        
libkeyutils1                      1.6.3-3build1                             deb                        
libkmod2                          31+20240202-2ubuntu7.1                    deb                        
libkrb5-3                         1.20.1-6ubuntu2.2                         deb                        
libkrb5support0                   1.20.1-6ubuntu2.2                         deb                        
libksba8                          1.6.6-1build1                             deb                        
liblcms2-2                        2.14-2build1                              deb                        
libldap-common                    2.6.7+dfsg-1~exp1ubuntu8.1                deb                        
libldap2                          2.6.7+dfsg-1~exp1ubuntu8.1                deb                        
liblerc4                          4.0.0+ds-4ubuntu2                         deb                        
liblightdm-gobject-1-0            1.30.0-0ubuntu14                          deb                        
libllvm19                         1:19.1.1-1ubuntu1~24.04.2                 deb                        
liblocale-gettext-perl            1.07-6ubuntu5                             deb                        
libltdl7                          2.4.7-7build1                             deb                        
liblz4-1                          1.9.4-1build1.1                           deb                        
liblzma5                          5.6.1+really5.4.5-1build0.1               deb                        
libmd0                            1.1.0-2build1.1                           deb                        
libmount1                         2.39.3-9ubuntu6.2                         deb                        
libmousepad0                      0.6.1-1build2                             deb                        
libmp3lame0                       3.100-6build1                             deb                        
libmpc3                           1.3.1-1build1.1                           deb                        
libmpfr6                          4.2.1-1build1.1                           deb                        
libmpg123-0t64                    1.32.5-1ubuntu1.1                         deb                        
libncursesw6                      6.4+20240113-1ubuntu2                     deb                        
libnettle8t64                     3.9.1-2.2build1.1                         deb                        
libnewt0.52                       0.52.24-2ubuntu2                          deb                        
libnghttp2-14                     1.59.0-1ubuntu0.2                         deb                        
libnotify4                        0.8.3-1build2                             deb                        
libnpth0t64                       1.6-3.1build1                             deb                        
libnuma1                          2.0.18-1build1                            deb                        
libobrender32v5                   3.6.1-12build5                            deb                        
libobt2v5                         3.6.1-12build5                            deb                        
libogg0                           1.3.5-3build1                             deb                        
libonig5                          6.9.9-1build1                             deb                        
libopenjp2-7                      2.5.0-2ubuntu0.3                          deb                        
libopus0                          1.4-1build1                               deb                        
liborc-0.4-0t64                   1:0.4.38-1ubuntu0.1                       deb                        
libp11-kit0                       0.25.3-4ubuntu2.1                         deb                        
libpackagekit-glib2-18            1.2.8-2ubuntu1.1                          deb                        
libpam-modules                    1.5.3-5ubuntu5.1                          deb                        
libpam-modules-bin                1.5.3-5ubuntu5.1                          deb                        
libpam-runtime                    1.5.3-5ubuntu5.1                          deb                        
libpam-systemd                    255.4-1ubuntu8.5                          deb                        
libpam0g                          1.5.3-5ubuntu5.1                          deb                        
libpango-1.0-0                    1.52.1+ds-1build1                         deb                        
libpangocairo-1.0-0               1.52.1+ds-1build1                         deb                        
libpangoft2-1.0-0                 1.52.1+ds-1build1                         deb                        
libpangoxft-1.0-0                 1.52.1+ds-1build1                         deb                        
libpaper1                         1.1.29build1                              deb                        
libpciaccess0                     0.17-3build1                              deb                        
libpcre2-8-0                      10.42-4ubuntu2.1                          deb                        
libperl5.38t64                    5.38.2-3.2build2.1                        deb                        
libpipeline1                      1.5.7-2                                   deb                        
libpixman-1-0                     0.42.2-1build1                            deb                        
libplymouth5                      24.004.60-1ubuntu7                        deb                        
libpng16-16t64                    1.6.43-5build1                            deb                        
libpolkit-agent-1-0               124-2ubuntu1.24.04.2                      deb                        
libpolkit-gobject-1-0             124-2ubuntu1.24.04.2                      deb                        
libproc2-0                        2:4.0.4-4ubuntu3.2                        deb                        
libproxy1v5                       0.5.4-4build1                             deb                        
libpsl5t64                        0.21.2-1.1build1                          deb                        
libpthread-stubs0-dev             0.4-1build3                               deb                        
libpulse-mainloop-glib0           1:16.1+dfsg1-2ubuntu10.1                  deb                        
libpulse0                         1:16.1+dfsg1-2ubuntu10.1                  deb                        
libpython3-stdlib                 3.12.3-0ubuntu2                           deb                        
libpython3.12-minimal             3.12.3-1ubuntu0.4                         deb                        
libpython3.12-stdlib              3.12.3-1ubuntu0.4                         deb                        
librav1e0                         0.7.1-2                                   deb                        
libreadline8t64                   8.2-4build1                               deb                        
librsvg2-2                        2.58.0+dfsg-1build1                       deb                        
librtmp1                          2.4+20151223.gitfa8646d.1-2build7         deb                        
libsamplerate0                    0.2.2-4build1                             deb                        
libsasl2-2                        2.1.28+dfsg1-5ubuntu3.1                   deb                        
libsasl2-modules                  2.1.28+dfsg1-5ubuntu3.1                   deb                        
libsasl2-modules-db               2.1.28+dfsg1-5ubuntu3.1                   deb                        
libseccomp2                       2.5.5-1ubuntu3.1                          deb                        
libselinux1                       3.5-2ubuntu2.1                            deb                        
libsemanage-common                3.5-1build5                               deb                        
libsemanage2                      3.5-1build5                               deb                        
libsensors-config                 1:3.6.0-9build1                           deb                        
libsensors5                       1:3.6.0-9build1                           deb                        
libsepol2                         3.5-2build1                               deb                        
libsharpyuv0                      1.3.2-0.4build3                           deb                        
libshine3                         3.1.1-2build1                             deb                        
libsigsegv2                       2.14-1ubuntu2                             deb                        
libslang2                         2.3.3-3build2                             deb                        
libsm6                            2:1.2.3-1build3                           deb                        
libsmartcols1                     2.39.3-9ubuntu6.2                         deb                        
libsnapd-glib-2-1                 1.64-0ubuntu5                             deb                        
libsnappy1v5                      1.1.10-1build1                            deb                        
libsndfile1                       1.2.2-1ubuntu5                            deb                        
libsoup-3.0-0                     3.4.4-5ubuntu0.1                          deb                        
libsoup-3.0-common                3.4.4-5ubuntu0.1                          deb                        
libsoxr0                          0.1.3-4build3                             deb                        
libspectre1                       0.2.12-1build2                            deb                        
libspeex1                         1.2.1-2ubuntu2.24.04.1                    deb                        
libspeexdsp1                      1.2.1-1ubuntu3                            deb                        
libsqlite3-0                      3.45.1-1ubuntu2.1                         deb                        
libss2                            1.47.0-2.4~exp1ubuntu4.1                  deb                        
libssh-4                          0.10.6-2build2                            deb                        
libssl3t64                        3.0.13-0ubuntu3.4                         deb                        
libstartup-notification0          0.12-6build3                              deb                        
libstdc++6                        14.2.0-4ubuntu2~24.04                     deb                        
libstemmer0d                      2.2.0-4build1                             deb                        
libsvtav1enc1d1                   1.7.0+dfsg-2build1                        deb                        
libswresample4                    7:6.1.1-3ubuntu5                          deb                        
libsystemd-shared                 255.4-1ubuntu8.5                          deb                        
libsystemd0                       255.4-1ubuntu8.5                          deb                        
libtasn1-6                        4.19.0-3build1                            deb                        
libtdb1                           1.4.10-1build1                            deb                        
libtext-iconv-perl                1.7-8build3                               deb                        
libthai-data                      0.1.29-2build1                            deb                        
libthai0                          0.1.29-2build1                            deb                        
libtheora0                        1.1.1+dfsg.1-16.1build3                   deb                        
libthunarx-3-0                    4.18.8-1build3                            deb                        
libtiff6                          4.5.1+git230720-4ubuntu2.2                deb                        
libtinfo6                         6.4+20240113-1ubuntu2                     deb                        
libtwolame0                       0.4.0-2build3                             deb                        
libuchardet0                      0.0.8-1build1                             deb                        
libudev1                          255.4-1ubuntu8.5                          deb                        
libunistring5                     1.1-2build1.1                             deb                        
libunwind8                        1.6.2-3build1.1                           deb                        
libupower-glib3                   1.90.3-1                                  deb                        
libutempter0                      1.2.1-3build1                             deb                        
libuuid1                          2.39.3-9ubuntu6.2                         deb                        
libva-drm2                        2.20.0-2build1                            deb                        
libva-x11-2                       2.20.0-2build1                            deb                        
libva2                            2.20.0-2build1                            deb                        
libvdpau1                         1.5-2build1                               deb                        
libvorbis0a                       1.3.7-1build3                             deb                        
libvorbisenc2                     1.3.7-1build3                             deb                        
libvpl2                           2023.3.0-1build1                          deb                        
libvpx9                           1.14.0-1ubuntu2.1                         deb                        
libvte-2.91-0                     0.76.0-1ubuntu0.1                         deb                        
libvte-2.91-common                0.76.0-1ubuntu0.1                         deb                        
libvulkan1                        1.3.275.0-1build1                         deb                        
libwayland-client0                1.22.0-2.1build1                          deb                        
libwayland-cursor0                1.22.0-2.1build1                          deb                        
libwayland-egl1                   1.22.0-2.1build1                          deb                        
libwayland-server0                1.22.0-2.1build1                          deb                        
libwebp7                          1.3.2-0.4build3                           deb                        
libwebpdemux2                     1.3.2-0.4build3                           deb                        
libwebpmux3                       1.3.2-0.4build3                           deb                        
libwebrtc-audio-processing1       0.3.1-0ubuntu6                            deb                        
libwnck-3-0                       43.0-3build4                              deb                        
libwnck-3-common                  43.0-3build4                              deb                        
libwrap0                          7.6.q-33                                  deb                        
libx11-6                          2:1.8.7-1build1                           deb                        
libx11-data                       2:1.8.7-1build1                           deb                        
libx11-dev                        2:1.8.7-1build1                           deb                        
libx11-xcb1                       2:1.8.7-1build1                           deb                        
libx264-164                       2:0.164.3108+git31e19f9-1                 deb                        
libx265-199                       3.5-2build1                               deb                        
libxau-dev                        1:1.0.9-1build6                           deb                        
libxau6                           1:1.0.9-1build6                           deb                        
libxaw7                           2:1.0.14-1build2                          deb                        
libxcb-damage0                    1.15-1ubuntu2                             deb                        
libxcb-dri2-0                     1.15-1ubuntu2                             deb                        
libxcb-dri3-0                     1.15-1ubuntu2                             deb                        
libxcb-glx0                       1.15-1ubuntu2                             deb                        
libxcb-present0                   1.15-1ubuntu2                             deb                        
libxcb-randr0                     1.15-1ubuntu2                             deb                        
libxcb-render0                    1.15-1ubuntu2                             deb                        
libxcb-shape0                     1.15-1ubuntu2                             deb                        
libxcb-shm0                       1.15-1ubuntu2                             deb                        
libxcb-sync1                      1.15-1ubuntu2                             deb                        
libxcb-util1                      0.4.0-1build3                             deb                        
libxcb-xfixes0                    1.15-1ubuntu2                             deb                        
libxcb1                           1.15-1ubuntu2                             deb                        
libxcb1-dev                       1.15-1ubuntu2                             deb                        
libxcomposite1                    1:0.4.5-1build3                           deb                        
libxcursor1                       1:1.2.1-1build1                           deb                        
libxcvt0                          0.1.2-1build1                             deb                        
libxdamage1                       1:1.1.6-1build1                           deb                        
libxdmcp-dev                      1:1.1.3-0ubuntu6                          deb                        
libxdmcp6                         1:1.1.3-0ubuntu6                          deb                        
libxext6                          2:1.3.4-1build2                           deb                        
libxfce4panel-2.0-4               4.18.4-1ubuntu0.1                         deb                        
libxfce4ui-2-0                    4.18.4-1build4                            deb                        
libxfce4ui-common                 4.18.4-1build4                            deb                        
libxfce4ui-utils                  4.18.4-1build4                            deb                        
libxfce4util-common               4.18.1-2build3                            deb                        
libxfce4util7                     4.18.1-2build3                            deb                        
libxfconf-0-3                     4.18.1-1build3                            deb                        
libxfixes3                        1:6.0.0-2build1                           deb                        
libxfont2                         1:2.0.6-1build1                           deb                        
libxft2                           2.3.6-1build1                             deb                        
libxi6                            2:1.8.1-1build1                           deb                        
libxinerama1                      2:1.1.4-3build1                           deb                        
libxkbcommon0                     1.6.0-1build1                             deb                        
libxkbfile1                       1:1.1.0-1build4                           deb                        
libxklavier16                     5.4-5build2                               deb                        
libxml2                           2.9.14+dfsg-1.3ubuntu3.1                  deb                        
libxmlb2                          0.3.18-1                                  deb                        
libxmu6                           2:1.1.3-3build2                           deb                        
libxmuu1                          2:1.1.3-3build2                           deb                        
libxpm4                           1:3.5.17-1build2                          deb                        
libxpresent1                      1.0.0-2build2                             deb                        
libxrandr2                        2:1.5.2-2build1                           deb                        
libxrender1                       1:0.9.10-1.1build1                        deb                        
libxres1                          2:1.2.1-1build1                           deb                        
libxshmfence1                     1.3-1build5                               deb                        
libxss1                           1:1.2.3-1build3                           deb                        
libxt6t64                         1:1.2.1-1.2build1                         deb                        
libxtst6                          2:1.2.3-1.1build1                         deb                        
libxv1                            2:1.0.11-1.1build1                        deb                        
libxvidcore4                      2:1.3.7-1build1                           deb                        
libxvmc1                          2:1.0.12-2build3                          deb                        
libxxf86dga1                      2:1.1.5-1build1                           deb                        
libxxf86vm1                       1:1.1.4-1build4                           deb                        
libxxhash0                        0.8.2-2build1                             deb                        
libyaml-0-2                       0.2.5-1build1                             deb                        
libzstd1                          1.5.5+dfsg2-2build1.1                     deb                        
libzvbi-common                    0.2.42-2                                  deb                        
libzvbi0t64                       0.2.42-2                                  deb                        
lightdm-gtk-greeter               2.0.9-0ubuntu3                            deb                        
locales                           2.39-0ubuntu8.4                           deb                        
locales-all                       2.39-0ubuntu8.4                           deb                        
login                             1:4.13+dfsg1-4ubuntu3.2                   deb                        
logsave                           1.47.0-2.4~exp1ubuntu4.1                  deb                        
lsb-release                       12.0-2                                    deb                        
man-db                            2.12.0-4build2                            deb                        
mawk                              1.3.4.20240123-1build1                    deb                        
media-types                       10.1.0                                    deb                        
mesa-libgallium                   24.2.8-1ubuntu1~24.04.1                   deb                        
mesa-va-drivers                   24.2.8-1ubuntu1~24.04.1                   deb                        
mesa-vulkan-drivers               24.2.8-1ubuntu1~24.04.1                   deb                        
mount                             2.39.3-9ubuntu6.2                         deb                        
mousepad                          0.6.1-1build2                             deb                        
ncurses-base                      6.4+20240113-1ubuntu2                     deb                        
ncurses-bin                       6.4+20240113-1ubuntu2                     deb                        
netbase                           6.4                                       deb                        
netcat-openbsd                    1.226-1ubuntu2                            deb                        
numix-gtk-theme                   2.6.7-7                                   deb                        
oauthlib                          3.2.2                                     python                     
ocl-icd-libopencl1                2.3.2-1build1                             deb                        
openbox                           3.6.1-12build5                            deb                        
openssh-client                    1:9.6p1-3ubuntu13.5                       deb                        
openssl                           3.0.13-0ubuntu3.4                         deb                        
packagekit                        1.2.8-2ubuntu1.1                          deb                        
passwd                            1:4.13+dfsg1-4ubuntu3.2                   deb                        
perl                              5.38.2-3.2build2.1                        deb                        
perl-base                         5.38.2-3.2build2.1                        deb                        
perl-modules-5.38                 5.38.2-3.2build2.1                        deb                        
pinentry-curses                   1.2.1-3ubuntu5                            deb                        
plymouth                          24.004.60-1ubuntu7                        deb                        
plymouth-label                    24.004.60-1ubuntu7                        deb                        
