NAME                              VERSION                                  TYPE      
libidn2-0                         2.3.2-2build1                            deb        
libip4tc2                         1.8.7-1ubuntu5.1                         deb        
libisl23                          0.24-2build1                             deb        
libjack-jackd2-0                  1.9.20~dfsg-1                            deb        
libjbig0                          2.1-3.1ubuntu0.22.04.1                   deb        
libjpeg-turbo8                    2.1.2-0ubuntu1                           deb        
libjpeg8                          8c-2ubuntu10                             deb        
libjq1                            1.6-2.1ubuntu3                           deb        
libjson-c5                        0.15-3~ubuntu1.22.04.2                   deb        
libjson-glib-1.0-0                1.6.6-1build1                            deb        
libjson-glib-1.0-common           1.6.6-1build1                            deb        
libk5crypto3                      1.19.2-2ubuntu0.2                        deb        
libkeybinder-3.0-0                0.3.2-1.1                                deb        
libkeyutils1                      1.6.1-2ubuntu3                           deb        
libkmod2                          29-1ubuntu1                              deb        
libkrb5-3                         1.19.2-2ubuntu0.2                        deb        
libkrb5support0                   1.19.2-2ubuntu0.2                        deb        
libksba8                          1.6.0-2ubuntu0.2                         deb        
liblcms2-2                        2.12~rc1-2build2                         deb        
libldap-2.5-0                     2.5.16+dfsg-0ubuntu0.22.04.1             deb        
libldap-common                    2.5.16+dfsg-0ubuntu0.22.04.1             deb        
liblightdm-gobject-1-0            1.30.0-0ubuntu5                          deb        
libllvm15                         1:15.0.7-0ubuntu0.22.04.3                deb        
liblocale-gettext-perl            1.07-4build3                             deb        
libltdl7                          2.4.6-15build2                           deb        
liblz4-1                          1.9.3-2build2                            deb        
liblzma5                          5.2.5-2ubuntu1                           deb        
libmd0                            1.0.4-1build1                            deb        
libmount1                         2.37.2-4ubuntu3                          deb        
libmousepad0                      0.5.8-1                                  deb        
libmpc3                           1.2.1-2build1                            deb        
libmpdec3                         2.5.1-2build2                            deb        
libmpfr6                          4.1.0-3build3                            deb        
libncurses6                       6.3-2ubuntu0.1                           deb        
libncursesw6                      6.3-2ubuntu0.1                           deb        
libnettle8                        3.7.3-1build2                            deb        
libnewt0.52                       0.52.21-5ubuntu2                         deb        
libnghttp2-14                     1.43.0-1build3                           deb        
libnotify4                        0.7.9-3ubuntu5.22.04.1                   deb        
libnpth0                          1.6-3build2                              deb        
libnsl2                           1.3.0-2build2                            deb        
libogg0                           1.3.5-0ubuntu3                           deb        
libonig5                          6.9.7.1-2build1                          deb        
libopus0                          1.3.1-0.1build2                          deb        
liborc-0.4-0                      1:0.4.32-2                               deb        
libp11-kit0                       0.24.0-6build1                           deb        
libpackagekit-glib2-18            1.2.5-2ubuntu2                           deb        
libpam-modules                    1.4.0-11ubuntu2.3                        deb        
libpam-modules-bin                1.4.0-11ubuntu2.3                        deb        
libpam-runtime                    1.4.0-11ubuntu2.3                        deb        
libpam-systemd                    249.11-0ubuntu3.9                        deb        
libpam0g                          1.4.0-11ubuntu2.3                        deb        
libpango-1.0-0                    1.50.6+ds-2ubuntu1                       deb        
libpangocairo-1.0-0               1.50.6+ds-2ubuntu1                       deb        
libpangoft2-1.0-0                 1.50.6+ds-2ubuntu1                       deb        
libpciaccess0                     0.16-3                                   deb        
libpcre2-8-0                      10.39-3ubuntu0.1                         deb        
libpcre3                          2:8.39-13ubuntu0.22.04.1                 deb        
libpipeline1                      1.5.5-1                                  deb        
libpixman-1-0                     0.40.0-1ubuntu0.22.04.1                  deb        
libplymouth5                      0.9.5+git20211018-1ubuntu3               deb        
libpng16-16                       1.6.37-3build5                           deb        
libpolkit-agent-1-0               0.105-33                                 deb        
libpolkit-gobject-1-0             0.105-33                                 deb        
libprocps8                        2:3.3.17-6ubuntu2                        deb        
libproxy1v5                       0.4.17-2                                 deb        
libpsl5                           0.21.0-1.2build2                         deb        
libpthread-stubs0-dev             0.4-1build2                              deb        
libpulse-mainloop-glib0           1:15.99.1+dfsg1-1ubuntu2.1               deb        
libpulse0                         1:15.99.1+dfsg1-1ubuntu2.1               deb        
libpulsedsp                       1:15.99.1+dfsg1-1ubuntu2.1               deb        
libpython3-stdlib                 3.10.6-1~22.04                           deb        
libpython3.10-minimal             3.10.12-1~22.04.2                        deb        
libpython3.10-stdlib              3.10.12-1~22.04.2                        deb        
libreadline8                      8.1.2-1                                  deb        
librtmp1                          2.4+20151223.gitfa8646d.1-2build4        deb        
libsamplerate0                    0.2.2-1build1                            deb        
libsasl2-2                        2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules                  2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules-db               2.1.27+dfsg2-3ubuntu1.2                  deb        
libseccomp2                       2.5.3-2ubuntu2                           deb        
libselinux1                       3.3-1build2                              deb        
libsemanage-common                3.3-1build2                              deb        
libsemanage2                      3.3-1build2                              deb        
libsensors-config                 1:3.6.0-7ubuntu1                         deb        
libsensors5                       1:3.6.0-7ubuntu1                         deb        
libsepol2                         3.3-1build1                              deb        
libsigsegv2                       2.13-1ubuntu3                            deb        
libslang2                         2.3.2-5build4                            deb        
libsm6                            2:1.2.3-1build2                          deb        
libsmartcols1                     2.37.2-4ubuntu3                          deb        
libsnapd-glib1                    1.60-0ubuntu1                            deb        
libsndfile1                       1.0.31-2build1                           deb        
libsoup2.4-1                      2.74.2-3                                 deb        
libsoup2.4-common                 2.74.2-3                                 deb        
libsoxr0                          0.1.3-4build2                            deb        
libspeexdsp1                      1.2~rc1.2-1.1ubuntu3                     deb        
libsqlite3-0                      3.37.2-2ubuntu0.1                        deb        
libss2                            1.46.5-2ubuntu1.1                        deb        
libssh-4                          0.9.6-2ubuntu0.22.04.1                   deb        
libssl3                           3.0.2-0ubuntu1.10                        deb        
libstartup-notification0          0.12-6build2                             deb        
libstdc++6                        12.3.0-1ubuntu1~22.04                    deb        
libstemmer0d                      2.2.0-1build1                            deb        
libsystemd0                       249.11-0ubuntu3.9                        deb        
libtasn1-6                        4.18.0-4build1                           deb        
libtdb1                           1.4.5-2build1                            deb        
libtext-iconv-perl                1.7-7build3                              deb        
libthai-data                      0.1.29-1build1                           deb        
libthai0                          0.1.29-1build1                           deb        
libthunarx-3-0                    4.16.10-1                                deb        
libtiff5                          4.3.0-6ubuntu0.5                         deb        
libtinfo6                         6.3-2ubuntu0.1                           deb        
libtirpc-common                   1.3.2-2ubuntu0.1                         deb        
libtirpc3                         1.3.2-2ubuntu0.1                         deb        
libuchardet0                      0.0.7-1build2                            deb        
libudev1                          249.11-0ubuntu3.9                        deb        
libunistring2                     1.0-1                                    deb        
libunwind8                        1.3.2-2build2.1                          deb        
libupower-glib3                   0.99.17-1                                deb        
libutempter0                      1.2.1-2build2                            deb        
libuuid1                          2.37.2-4ubuntu3                          deb        
libvorbis0a                       1.3.7-1build2                            deb        
libvorbisenc2                     1.3.7-1build2                            deb        
libvte-2.91-0                     0.68.0-1                                 deb        
libvte-2.91-common                0.68.0-1                                 deb        
libwayland-client0                1.20.0-1ubuntu0.1                        deb        
libwayland-cursor0                1.20.0-1ubuntu0.1                        deb        
libwayland-egl1                   1.20.0-1ubuntu0.1                        deb        
libwayland-server0                1.20.0-1ubuntu0.1                        deb        
libwebp7                          1.2.2-2ubuntu0.22.04.1                   deb        
libwebrtc-audio-processing1       0.3.1-0ubuntu5                           deb        
libwnck-3-0                       40.1-1                                   deb        
libwnck-3-common                  40.1-1                                   deb        
libwrap0                          7.6.q-31build2                           deb        
libx11-6                          2:1.7.5-1ubuntu0.2                       deb        
libx11-data                       2:1.7.5-1ubuntu0.2                       deb        
libx11-dev                        2:1.7.5-1ubuntu0.2                       deb        
libx11-xcb1                       2:1.7.5-1ubuntu0.2                       deb        
libxau-dev                        1:1.0.9-1build5                          deb        
libxau6                           1:1.0.9-1build5                          deb        
libxaw7                           2:1.0.14-1                               deb        
libxcb-dri2-0                     1.14-3ubuntu3                            deb        
libxcb-dri3-0                     1.14-3ubuntu3                            deb        
libxcb-glx0                       1.14-3ubuntu3                            deb        
libxcb-present0                   1.14-3ubuntu3                            deb        
libxcb-randr0                     1.14-3ubuntu3                            deb        
libxcb-render0                    1.14-3ubuntu3                            deb        
libxcb-shape0                     1.14-3ubuntu3                            deb        
libxcb-shm0                       1.14-3ubuntu3                            deb        
libxcb-sync1                      1.14-3ubuntu3                            deb        
libxcb-util1                      0.4.0-1build2                            deb        
libxcb-xfixes0                    1.14-3ubuntu3                            deb        
libxcb1                           1.14-3ubuntu3                            deb        
libxcb1-dev                       1.14-3ubuntu3                            deb        
libxcomposite1                    1:0.4.5-1build2                          deb        
libxcursor1                       1:1.2.0-2build4                          deb        
libxcvt0                          0.1.1-3                                  deb        
libxdamage1                       1:1.1.5-2build2                          deb        
libxdmcp-dev                      1:1.1.3-0ubuntu5                         deb        
libxdmcp6                         1:1.1.3-0ubuntu5                         deb        
libxext6                          2:1.3.4-1build1                          deb        
libxfce4panel-2.0-4               4.16.3-1                                 deb        
libxfce4ui-2-0                    4.16.1-1                                 deb        
libxfce4ui-common                 4.16.1-1                                 deb        
libxfce4ui-utils                  4.16.1-1                                 deb        
libxfce4util-common               4.16.0-1                                 deb        
libxfce4util7                     4.16.0-1                                 deb        
libxfconf-0-3                     4.16.0-2                                 deb        
libxfixes3                        1:6.0.0-1                                deb        
libxfont2                         1:2.0.5-1build1                          deb        
libxft2                           2.3.4-1                                  deb        
libxi6                            2:1.8-1build1                            deb        
libxinerama1                      2:1.1.4-3                                deb        
libxkbcommon0                     1.4.0-1                                  deb        
libxkbfile1                       1:1.1.0-1build3                          deb        
libxklavier16                     5.4-4build2                              deb        
libxml2                           2.9.13+dfsg-1ubuntu0.3                   deb        
libxmlb2                          0.3.6-2build1                            deb        
libxmu6                           2:1.1.3-3                                deb        
libxmuu1                          2:1.1.3-3                                deb        
libxpm4                           1:3.5.12-1ubuntu0.22.04.1                deb        
libxpresent1                      1.0.0-2build1                            deb        
libxrandr2                        2:1.5.2-1build1                          deb        
libxrender1                       1:0.9.10-1build4                         deb        
libxres1                          2:1.2.1-1                                deb        
libxshmfence1                     1.3-1build4                              deb        
libxss1                           1:1.2.3-1build2                          deb        
libxt6                            1:1.2.1-1                                deb        
libxtst6                          2:1.2.3-1build4                          deb        
libxv1                            2:1.0.11-1build2                         deb        
libxvmc1                          2:1.0.12-2build2                         deb        
libxxf86dga1                      2:1.1.5-0ubuntu3                         deb        
libxxf86vm1                       1:1.1.4-1build3                          deb        
libxxhash0                        0.8.1-1                                  deb        
libyaml-0-2                       0.2.2-1build2                            deb        
libzstd1                          1.4.8+dfsg-3build1                       deb        
lightdm-gtk-greeter               2.0.8-2ubuntu1                           deb        
locales                           2.35-0ubuntu3.1                          deb        
login                             1:4.8.1-2ubuntu2.1                       deb        
logsave                           1.46.5-2ubuntu1.1                        deb        
lsb-base                          11.1.0ubuntu4                            deb        
lsb-release                       11.1.0ubuntu4                            deb        
man-db                            2.10.2-1                                 deb        
mawk                              1.3.4.20200120-3                         deb        
media-types                       7.0.0                                    deb        
more-itertools                    8.10.0                                   python     
mount                             2.37.2-4ubuntu3                          deb        
mousepad                          0.5.8-1                                  deb        
ncurses-base                      6.3-2ubuntu0.1                           deb        
ncurses-bin                       6.3-2ubuntu0.1                           deb        
netcat                            1.218-4ubuntu1                           deb        
netcat-openbsd                    1.218-4ubuntu1                           deb        
numix-gtk-theme                   2.6.7-6                                  deb        
oauthlib                          3.2.0                                    python     
openssh-client                    1:8.9p1-3ubuntu0.3                       deb        
openssl                           3.0.2-0ubuntu1.10                        deb        
packagekit                        1.2.5-2ubuntu2                           deb        
passwd                            1:4.8.1-2ubuntu2.1                       deb        
perl-base                         5.34.0-3ubuntu1.2                        deb        
pinentry-curses                   1.1.1-1build2                            deb        
pkexec                            0.105-33                                 deb        
plymouth                          0.9.5+git20211018-1ubuntu3               deb        
plymouth-label                    0.9.5+git20211018-1ubuntu3               deb        
plymouth-theme-ubuntu-text        0.9.5+git20211018-1ubuntu3               deb        
plymouth-theme-xubuntu-logo       22.04.1                                  deb        
plymouth-theme-xubuntu-text       22.04.1                                  deb        
policykit-1                       0.105-33                                 deb        
polkitd                           0.105-33                                 deb        
procps                            2:3.3.17-6ubuntu2                        deb        
publicsuffix                      20211207.1025-1                          deb        
pulseaudio                        1:15.99.1+dfsg1-1ubuntu2.1               deb        
pulseaudio-utils                  1:15.99.1+dfsg1-1ubuntu2.1               deb        
pyparsing                         2.4.7                                    python     
python-apt                        2.4.0+ubuntu2                            python     
python-apt-common                 2.4.0ubuntu2                             deb        
python3                           3.10.6-1~22.04                           deb        
python3-apt                       2.4.0ubuntu2                             deb        
python3-blinker                   1.4+dfsg1-0.4                            deb        
python3-cffi-backend              1.15.0-1build2                           deb        
python3-cryptography              3.4.8-1ubuntu2                           deb        
python3-dbus                      1.2.18-3build1                           deb        
python3-distro                    1.7.0-1                                  deb        
python3-gi                        3.42.1-0ubuntu1                          deb        
python3-httplib2                  0.20.2-2                                 deb        
python3-importlib-metadata        4.6.4-1                                  deb        
python3-jeepney                   0.7.1-3                                  deb        
python3-jwt                       2.3.0-1ubuntu0.2                         deb        
python3-keyring                   23.5.0-1                                 deb        
python3-launchpadlib              1.10.16-1                                deb        
python3-lazr.restfulclient        0.14.4-1                                 deb        
python3-lazr.uri                  1.0.6-2                                  deb        
python3-minimal                   3.10.6-1~22.04                           deb        
python3-more-itertools            8.10.0-2                                 deb        
python3-oauthlib                  3.2.0-1ubuntu0.1                         deb        
python3-pkg-resources             59.6.0-1.2ubuntu0.22.04.1                deb        
python3-pyparsing                 2.4.7-1                                  deb        
python3-secretstorage             3.3.1-1                                  deb        
python3-six                       1.16.0-3ubuntu1                          deb        
python3-software-properties       0.99.22.7                                deb        
python3-urllib3                   1.26.5-1~exp1                            deb        
python3-wadllib                   1.3.6-1                                  deb        
python3-zipp                      1.0.0-3                                  deb        
python3.10                        3.10.12-1~22.04.2                        deb        
python3.10-minimal                3.10.12-1~22.04.2                        deb        
readline-common                   8.1.2-1                                  deb        
sed                               4.8-1ubuntu2                             deb        
sensible-utils                    0.0.17                                   deb        
session-migration                 0.3.6                                    deb        
shared-mime-info                  2.1-2                                    deb        
shimmer-themes                    2.1.3                                    deb        
six                               1.16.0                                   python     
software-properties-common        0.99.22.7                                deb        
ssl-cert                          1.1.2                                    deb        
sudo                              1.9.9-1ubuntu2.4                         deb        
systemd                           249.11-0ubuntu3.9                        deb        
systemd-sysv                      249.11-0ubuntu3.9                        deb        
sysvinit-utils                    3.01-1ubuntu1                            deb        
tar                               1.34+dfsg-1ubuntu0.1.22.04.1             deb        
thunar                            4.16.10-1                                deb        
thunar-data                       4.16.10-1                                deb        
tzdata                            2023c-0ubuntu0.22.04.2                   deb        
ubuntu-keyring                    2021.03.26                               deb        
ubuntu-mono                       20.10-0ubuntu2                           deb        
ucf                               3.0043                                   deb        
udev                              249.11-0ubuntu3.9                        deb        
urllib3                           1.26.5                                   python     
usrmerge                          25ubuntu2                                deb        
util-linux                        2.37.2-4ubuntu3                          deb        
wadllib                           1.3.6                                    python     
x11-apps                          7.7+8build2                              deb        
x11-common                        1:7.7+23ubuntu2                          deb        
x11-session-utils                 7.7+4build2                              deb        
x11-utils                         7.7+5build2                              deb        
x11-xkb-utils                     7.7+5build4                              deb        
x11-xserver-utils                 7.7+9build1                              deb        
x11proto-dev                      2021.5-1                                 deb        
xfce4                             4.16                                     deb        
xfce4-appfinder                   4.16.1-1                                 deb        
xfce4-helpers                     4.16.2-1ubuntu2.22.04.1                  deb        
xfce4-panel                       4.16.3-1                                 deb        
xfce4-pulseaudio-plugin           0.4.3-1                                  deb        
xfce4-session                     4.16.0-1ubuntu2                          deb        
xfce4-settings                    4.16.2-1ubuntu2.22.04.1                  deb        
xfce4-terminal                    0.8.10-1                                 deb        
xfconf                            4.16.0-2                                 deb        
xfdesktop4                        4.16.0-1                                 deb        
xfdesktop4-data                   4.16.0-1                                 deb        
xfonts-base                       1:1.0.5                                  deb        
xfonts-encodings                  1:1.0.5-0ubuntu2                         deb        
xfonts-utils                      1:7.7+6build2                            deb        
xfwm4                             4.16.1-1                                 deb        
xkb-data                          2.33-1                                   deb        
xorg-sgml-doctools                1:1.11-1.1                               deb        
xorgxrdp                          1:0.2.17-1build1                         deb        
xrdp                              0.9.17-2ubuntu2                          deb        
xserver-common                    2:21.1.4-2ubuntu1.7~22.04.1              deb        
xserver-xorg-core                 2:21.1.4-2ubuntu1.7~22.04.1              deb        
xserver-xorg-video-amdgpu         22.0.0-1ubuntu0.1                        deb        
xserver-xorg-video-ati            1:19.1.0-2ubuntu1                        deb        
xserver-xorg-video-intel          2:2.99.917+git20210115-1                 deb        
xserver-xorg-video-radeon         1:19.1.0-2ubuntu1                        deb        
xtrans-dev                        1.4.0-1                                  deb        
xubuntu-artwork                   22.04.1                                  deb        
xubuntu-default-settings          22.04.0                                  deb        
