NAME                                                                         VERSION                                            TYPE      
github.com/golang/protobuf                                                   v1.5.2                                             go-module  
github.com/google/go-cmp                                                     v0.5.6                                             go-module  
github.com/google/gofuzz                                                     v1.2.0                                             go-module  
github.com/google/uuid                                                       v1.2.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module  
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module  
github.com/imdario/mergo                                                     v0.3.12                                            go-module  
github.com/intel/goresctrl                                                   v0.2.0                                             go-module  
github.com/json-iterator/go                                                  v1.1.12                                            go-module  
github.com/klauspost/compress                                                v1.11.13                                           go-module  
github.com/matttproud/golang_protobuf_extensions                             v1.0.2-0.20181231171920-c182affec369               go-module  
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/moby/locker                                                       v1.0.1                                             go-module  
github.com/moby/spdystream                                                   v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                   v0.6.0                                             go-module  
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module  
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                v1.0.2                                             go-module  
github.com/mrunalp/fileutils                                                 v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                          v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                         v1.0.3-0.20211202183452-c5a74bcca799               go-module  
github.com/opencontainers/runc                                               v0.0.0-20221007223202-74f4f9a1d56b                 go-module  
github.com/opencontainers/runc                                               v1.1.2                                             go-module  
github.com/opencontainers/runtime-spec                                       v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                            v1.10.0                                            go-module  
github.com/opencontainers/selinux                                            v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                 v1.9.3                                             go-module  
github.com/pkg/errors                                                        v0.9.1                                             go-module  
github.com/prometheus/client_golang                                          v1.11.1                                            go-module  
github.com/prometheus/client_model                                           v0.2.0                                             go-module  
github.com/prometheus/common                                                 v0.30.0                                            go-module  
github.com/prometheus/procfs                                                 v0.7.3                                             go-module  
github.com/russross/blackfriday/v2                                           v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                         v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/shurcooL/sanitized_anchor_name                                    v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                   v1.8.1                                             go-module  
github.com/spf13/pflag                                                       v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                         v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/syndtr/gocapability                                               v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                 v2.2.6+incompatible                                go-module  
github.com/urfave/cli                                                        v1.22.1                                            go-module  
github.com/vishvananda/netlink                                               v1.1.0                                             go-module  
github.com/vishvananda/netlink                                               v1.1.1-0.20210330154013-f5de75959ad5               go-module  
github.com/vishvananda/netns                                                 v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                 v0.0.0-20210104183010-2eb08e3e575f                 go-module  
glib                                                                         2.72.1-r0                                          apk        
glib-networking                                                              2.72.1-r0                                          apk        
glibmm                                                                       2.66.4-r0                                          apk        
gmp                                                                          6.2.1-r2                                           apk        
gnome-keyring                                                                40.0-r0                                            apk        
gnutls                                                                       3.7.7-r1                                           apk        
go.etcd.io/bbolt                                                             v1.3.6                                             go-module  
go.mozilla.org/pkcs7                                                         v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.28.0                                            go-module  
go.opentelemetry.io/otel                                                     v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                       v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp              v1.3.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                 v1.3.0                                             go-module  
go.opentelemetry.io/otel/trace                                               v1.3.0                                             go-module  
go.opentelemetry.io/proto/otlp                                               v0.11.0                                            go-module  
golang.org/x/crypto                                                          v0.0.0-20210817164053-32db794688a5                 go-module  
golang.org/x/net                                                             v0.0.0-20201224014010-6772e930b67b                 go-module  
golang.org/x/net                                                             v0.0.0-20211216030914-fe4d6282115f                 go-module  
golang.org/x/oauth2                                                          v0.0.0-20210819190943-2bc19b11175f                 go-module  
golang.org/x/sync                                                            v0.0.0-20210220032951-036812b2e83c                 go-module  
golang.org/x/sys                                                             v0.0.0-20211116061358-0a5406a5449c                 go-module  
golang.org/x/sys                                                             v0.0.0-20220412211240-33da011f77ad                 go-module  
golang.org/x/term                                                            v0.0.0-20210615171337-6886f2dfbf5b                 go-module  
golang.org/x/text                                                            v0.3.7                                             go-module  
golang.org/x/time                                                            v0.0.0-20210723032227-1f47c861a9ac                 go-module  
google.golang.org/genproto                                                   v0.0.0-20200224152610-e50cd9704f63                 go-module  
google.golang.org/grpc                                                       v1.43.0                                            go-module  
google.golang.org/protobuf                                                   v1.27.1                                            go-module  
gopkg.in/inf.v0                                                              v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                   v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                             v2.4.0                                             go-module  
graphene                                                                     1.10.8-r0                                          apk        
graphite2                                                                    1.3.14-r1                                          apk        
gsettings-desktop-schemas                                                    42.0-r0                                            apk        
gst-plugins-base                                                             1.20.3-r0                                          apk        
gstreamer                                                                    1.20.3-r0                                          apk        
gtk+3.0                                                                      3.24.34-r1                                         apk        
gtk-update-icon-cache                                                        2.24.33-r3                                         apk        
gtkmm3                                                                       3.24.5-r0                                          apk        
gtksourceview                                                                3.24.11-r1                                         apk        
harfbuzz                                                                     4.3.0-r0                                           apk        
harfbuzz-icu                                                                 4.3.0-r0                                           apk        
hicolor-icon-theme                                                           0.17-r1                                            apk        
hyphen                                                                       2.8.8-r1                                           apk        
iceauth                                                                      1.0.9-r0                                           apk        
icu-data-en                                                                  71.1-r2                                            apk        
icu-libs                                                                     71.1-r2                                            apk        
ip6tables                                                                    1.8.8-r1                                           apk        
iptables                                                                     1.8.8-r1                                           apk        
iso-codes                                                                    4.9.0-r0                                           apk        
jq                                                                           1.6-r1                                             apk        
json-glib                                                                    1.6.6-r0                                           apk        
k8s.io/api                                                                   v0.22.5                                            go-module  
k8s.io/apimachinery                                                          v0.22.5                                            go-module  
k8s.io/apiserver                                                             v0.22.5                                            go-module  
k8s.io/client-go                                                             v0.22.5                                            go-module  
k8s.io/component-base                                                        v0.22.5                                            go-module  
k8s.io/cri-api                                                               v0.23.1                                            go-module  
k8s.io/klog/v2                                                               v2.30.0                                            go-module  
k8s.io/utils                                                                 v0.0.0-20210930125809-cb0fa318a74b                 go-module  
keybinder3                                                                   0.3.2-r2                                           apk        
lame                                                                         3.100-r0                                           apk        
lcms2                                                                        2.13.1-r0                                          apk        
libacl                                                                       2.3.1-r0                                           apk        
libarchive                                                                   3.6.1-r1                                           apk        
libass                                                                       0.16.0-r0                                          apk        
libasyncns                                                                   0.8-r1                                             apk        
libattr                                                                      2.5.1-r1                                           apk        
libblkid                                                                     2.38-r1                                            apk        
libbsd                                                                       0.11.6-r2                                          apk        
libbz2                                                                       1.0.8-r1                                           apk        
libc-utils                                                                   0.7.2-r3                                           apk        
libcanberra                                                                  0.30-r8                                            apk        
libcanberra-gstreamer                                                        0.30-r8                                            apk        
libcanberra-gtk3                                                             0.30-r8                                            apk        
libcanberra-pulse                                                            0.30-r8                                            apk        
libcap                                                                       2.64-r0                                            apk        
libcap-ng                                                                    0.8.3-r1                                           apk        
libcrypto1.1                                                                 1.1.1t-r1                                          apk        
libcurl                                                                      7.83.1-r6                                          apk        
libdav1d                                                                     1.0.0-r0                                           apk        
libdrm                                                                       2.4.110-r0                                         apk        
libedit                                                                      20210910.3.1-r0                                    apk        
libelf                                                                       0.186-r0                                           apk        
libepoxy                                                                     1.5.10-r0                                          apk        
libevdev                                                                     1.12.1-r0                                          apk        
libevent                                                                     2.1.12-r4                                          apk        
libexif                                                                      0.6.24-r0                                          apk        
libffi                                                                       3.4.2-r1                                           apk        
libfontenc                                                                   1.1.4-r0                                           apk        
libgcc                                                                       11.2.1_git20220219-r2                              apk        
libgcrypt                                                                    1.10.1-r0                                          apk        
libgepub                                                                     0.6.0-r2                                           apk        
libgomp                                                                      11.2.1_git20220219-r2                              apk        
libgpg-error                                                                 1.45-r0                                            apk        
libgsf                                                                       1.14.48-r0                                         apk        
libgtop                                                                      2.40.0-r0                                          apk        
libgudev                                                                     237-r1                                             apk        
libice                                                                       1.0.10-r0                                          apk        
libidn2                                                                      2.3.2-r2                                           apk        
libintl                                                                      0.21-r2                                            apk        
libjpeg-turbo                                                                2.1.3-r1                                           apk        
libltdl                                                                      2.4.7-r0                                           apk        
libmanette                                                                   0.2.6-r1                                           apk        
libmd                                                                        1.0.4-r0                                           apk        
libmnl                                                                       1.0.5-r0                                           apk        
libmount                                                                     2.38-r1                                            apk        
libnftnl                                                                     1.2.3-r0                                           apk        
libnotify                                                                    0.7.9-r2                                           apk        
libogg                                                                       1.3.5-r1                                           apk        
libpciaccess                                                                 0.16-r0                                            apk        
libpng                                                                       1.6.37-r1                                          apk        
libproc                                                                      3.3.17-r1                                          apk        
libproxy                                                                     0.4.17-r2                                          apk        
libpsl                                                                       0.21.1-r0                                          apk        
libpulse                                                                     15.0-r2                                            apk        
libpulse-mainloop-glib                                                       15.0-r2                                            apk        
librist                                                                      0.2.6-r1                                           apk        
libseccomp                                                                   2.5.2-r1                                           apk        
libsecret                                                                    0.20.5-r0                                          apk        
libsigc++                                                                    2.10.6-r0                                          apk        
libsm                                                                        1.2.3-r0                                           apk        
libsndfile                                                                   1.1.0-r0                                           apk        
libsoup                                                                      2.74.0-r0                                          apk        
libsrt                                                                       1.4.4-r0                                           apk        
libssh                                                                       0.9.6-r1                                           apk        
libssl1.1                                                                    1.1.1t-r1                                          apk        
libstdc++                                                                    11.2.1_git20220219-r2                              apk        
libtasn1                                                                     4.18.0-r1                                          apk        
libtheora                                                                    1.1.1-r16                                          apk        
libunistring                                                                 1.0-r0                                             apk        
libuuid                                                                      2.38-r1                                            apk        
libva                                                                        2.14.0-r0                                          apk        
libva-intel-driver                                                           2.4.1-r0                                           apk        
libvdpau                                                                     1.5-r0                                             apk        
libvorbis                                                                    1.3.7-r0                                           apk        
libvpx                                                                       1.11.0-r1                                          apk        
libwebp                                                                      1.2.3-r0                                           apk        
libwnck3                                                                     40.1-r0                                            apk        
libwoff2common                                                               1.0.2-r1                                           apk        
libwoff2enc                                                                  1.0.2-r1                                           apk        
libwpe                                                                       1.12.0-r1                                          apk        
libwpebackend-fdo                                                            1.12.0-r0                                          apk        
libx11                                                                       1.8-r0                                             apk        
libxau                                                                       1.0.9-r0                                           apk        
libxaw                                                                       1.0.14-r0                                          apk        
libxcb                                                                       1.15-r0                                            apk        
libxcomposite                                                                0.4.5-r0                                           apk        
libxcursor                                                                   1.2.1-r0                                           apk        
libxcvt                                                                      0.1.1-r3                                           apk        
libxdamage                                                                   1.1.5-r1                                           apk        
libxdmcp                                                                     1.1.3-r0                                           apk        
libxext                                                                      1.3.4-r0                                           apk        
libxfce4ui                                                                   4.16.1-r0                                          apk        
libxfce4util                                                                 4.16.0-r1                                          apk        
libxfixes                                                                    6.0.0-r0                                           apk        
libxfont2                                                                    2.0.5-r0                                           apk        
libxft                                                                       2.3.4-r0                                           apk        
libxi                                                                        1.8-r0                                             apk        
libxinerama                                                                  1.1.4-r1                                           apk        
libxkbcommon                                                                 1.4.1-r0                                           apk        
libxkbfile                                                                   1.1.0-r0                                           apk        
libxklavier                                                                  5.4-r5                                             apk        
libxml2                                                                      2.9.14-r2                                          apk        
libxmu                                                                       1.1.3-r0                                           apk        
libxpm                                                                       3.5.15-r0                                          apk        
libxpresent                                                                  1.0.0-r0                                           apk        
libxrandr                                                                    1.5.2-r1                                           apk        
libxrender                                                                   0.9.10-r3                                          apk        
libxres                                                                      1.2.1-r0                                           apk        
libxshmfence                                                                 1.3-r1                                             apk        
libxslt                                                                      1.1.35-r0                                          apk        
libxt                                                                        1.2.1-r0                                           apk        
libxtst                                                                      1.2.3-r3                                           apk        
libxv                                                                        1.0.11-r2                                          apk        
libxvmc                                                                      1.0.13-r0                                          apk        
libxxf86vm                                                                   1.1.4-r2                                           apk        
linux-pam                                                                    1.5.2-r0                                           apk        
llvm13-libs                                                                  13.0.1-r2                                          apk        
lz4-libs                                                                     1.9.3-r1                                           apk        
mbedtls                                                                      2.28.3-r0                                          apk        
mcookie                                                                      2.38-r1                                            apk        
mesa                                                                         21.3.9-r0                                          apk        
mesa-dri-ati                                                                 21.3.9-r0                                          apk        
mesa-dri-classic                                                             21.3.9-r0                                          apk        
mesa-dri-gallium                                                             21.3.9-r0                                          apk        
mesa-dri-intel                                                               21.3.9-r0                                          apk        
mesa-egl                                                                     21.3.9-r0                                          apk        
mesa-gbm                                                                     21.3.9-r0                                          apk        
mesa-gl                                                                      21.3.9-r0                                          apk        
mesa-glapi                                                                   21.3.9-r0                                          apk        
mesa-gles                                                                    21.3.9-r0                                          apk        
mesa-va-gallium                                                              21.3.9-r0                                          apk        
mesa-vdpau-gallium                                                           21.3.9-r0                                          apk        
mkfontscale                                                                  1.2.2-r0                                           apk        
mousepad                                                                     0.5.8-r0                                           apk        
mozjs78                                                                      78.15.0-r6                                         apk        
musl                                                                         1.2.3-r2                                           apk        
musl-utils                                                                   1.2.3-r2                                           apk        
ncurses-libs                                                                 6.3_p20220521-r0                                   apk        
ncurses-terminfo-base                                                        6.3_p20220521-r0                                   apk        
netcat-openbsd                                                               1.130-r3                                           apk        
nettle                                                                       3.7.3-r0                                           apk        
nghttp2-libs                                                                 1.47.0-r0                                          apk        
nspr                                                                         4.33-r0                                            apk        
nss                                                                          3.78.1-r0                                          apk        
numactl                                                                      2.0.14-r0                                          apk        
nuspell                                                                      5.1.0-r1                                           apk        
oniguruma                                                                    6.9.8-r0                                           apk        
openjpeg                                                                     2.5.0-r0                                           apk        
openssh-client-common                                                        9.0_p1-r2                                          apk        
openssh-client-default                                                       9.0_p1-r2                                          apk        
openssh-keygen                                                               9.0_p1-r2                                          apk        
openssl                                                                      1.1.1t-r2                                          apk        
opus                                                                         1.3.1-r1                                           apk        
orc                                                                          0.4.32-r0                                          apk        
p11-kit                                                                      0.24.1-r0                                          apk        
pango                                                                        1.50.7-r0                                          apk        
pangomm                                                                      2.46.2-r0                                          apk        
pavucontrol                                                                  5.0-r0                                             apk        
pciutils-libs                                                                3.8.0-r0                                           apk        
pcre                                                                         8.45-r2                                            apk        
pcre2                                                                        10.40-r0                                           apk        
pixman                                                                       0.40.0-r4                                          apk        
pkgconf                                                                      1.8.1-r0                                           apk        
polkit                                                                       0.120-r2                                           apk        
polkit-common                                                                0.120-r2                                           apk        
polkit-libs                                                                  0.120-r2                                           apk        
poppler                                                                      22.05.0-r0                                         apk        
poppler-glib                                                                 22.05.0-r0                                         apk        
procps                                                                       3.3.17-r1                                          apk        
pulseaudio                                                                   15.0-r2                                            apk        
pulseaudio-alsa                                                              15.0-r2                                            apk        
readline                                                                     8.1.2-r0                                           apk        
runc                                                                         1.1.4-r2                                           apk        
scanelf                                                                      1.3.4-r0                                           apk        
sdl2                                                                         2.0.22-r0                                          apk        
shadow                                                                       4.10-r3                                            apk        
shared-mime-info                                                             2.2-r2                                             apk        
sigs.k8s.io/structured-merge-diff/v4                                         v4.1.2                                             go-module  
sigs.k8s.io/yaml                                                             v1.2.0                                             go-module  
skalibs                                                                      2.11.2.0-r0                                        apk        
sound-theme-freedesktop                                                      0.8-r0                                             apk        
soxr                                                                         0.1.3-r2                                           apk        
speexdsp                                                                     1.2.0-r0                                           apk        
sqlite-libs                                                                  3.38.5-r0                                          apk        
ssl_client                                                                   1.35.0-r17                                         apk        
startup-notification                                                         0.12-r4                                            apk        
sudo                                                                         1.9.12-r1                                          apk        
tdb-libs                                                                     1.4.6-r0                                           apk        
thunar                                                                       4.16.11-r0                                         apk        
thunar-volman                                                                4.16.0-r0                                          apk        
tiff                                                                         4.4.0-r1                                           apk        
tini-static                                                                  0.19.0-r0                                          apk        
ttf-dejavu                                                                   2.37-r1                                            apk        
tumbler                                                                      4.16.0-r1                                          apk        
tzdata                                                                       2023b-r1                                           apk        
upower                                                                       0.99.18-r0                                         apk        
util-macros                                                                  1.19.3-r0                                          apk        
utmps-libs                                                                   0.1.2.0-r0                                         apk        
v4l-utils-libs                                                               1.22.1-r1                                          apk        
vidstab                                                                      1.1.0-r1                                           apk        
vte3                                                                         0.68.0-r1                                          apk        
vulkan-loader                                                                1.3.206-r0                                         apk        
wayland-libs-client                                                          1.20.0-r0                                          apk        
wayland-libs-cursor                                                          1.20.0-r0                                          apk        
wayland-libs-egl                                                             1.20.0-r0                                          apk        
wayland-libs-server                                                          1.20.0-r0                                          apk        
webkit2gtk                                                                   2.36.7-r0                                          apk        
webrtc-audio-processing                                                      0.3.1-r4                                           apk        
x264-libs                                                                    0.163_git20210613-r0                               apk        
x265-libs                                                                    3.5-r3                                             apk        
xauth                                                                        1.1.2-r0                                           apk        
xcb-util                                                                     0.4.0-r3                                           apk        
xdg-dbus-proxy                                                               0.1.4-r0                                           apk        
xf86-video-amdgpu                                                            21.0.0-r0                                          apk        
xf86-video-ati                                                               19.1.0-r1                                          apk        
xf86-video-intel                                                             2.99.917_git20210115-r1                            apk        
xfce4                                                                        4.16-r0                                            apk        
xfce4-appfinder                                                              4.16.1-r0                                          apk        
xfce4-panel                                                                  4.16.4-r0                                          apk        
xfce4-power-manager                                                          4.16.0-r0                                          apk        
xfce4-pulseaudio-plugin                                                      0.4.3-r2                                           apk        
xfce4-session                                                                4.16.0-r1                                          apk        
xfce4-settings                                                               4.16.2-r0                                          apk        
xfce4-terminal                                                               1.0.3-r0                                           apk        
xfconf                                                                       4.16.0-r1                                          apk        
xfdesktop                                                                    4.16.0-r0                                          apk        
xfwm4                                                                        4.16.1-r0                                          apk        
xinit                                                                        1.4.1-r0                                           apk        
xkbcomp                                                                      1.4.5-r0                                           apk        
xkeyboard-config                                                             2.35.1-r0                                          apk        
xmodmap                                                                      1.0.10-r0                                          apk        
xorg-server                                                                  21.1.4-r0                                          apk        
xorg-server-common                                                           21.1.4-r0                                          apk        
xorgxrdp                                                                     0.2.17-r2                                          apk        
xrdb                                                                         1.2.1-r0                                           apk        
xrdp                                                                         0.9.18.1-r0                                        apk        
xterm                                                                        375-r0                                             apk        
xvidcore                                                                     1.3.7-r1                                           apk        
xz                                                                           5.2.5-r1                                           apk        
xz-libs                                                                      5.2.5-r1                                           apk        
zlib                                                                         1.2.12-r3                                          apk        
zstd-libs                                                                    1.5.2-r1                                           apk        
