NAME                                                          VERSION                               TYPE      
dbus-daemon                                                   1:1.14.10-1.fc38                      rpm        
dbus-glib                                                     0.112-5.fc38                          rpm        
dbus-libs                                                     1:1.14.10-1.fc38                      rpm        
dbus-tools                                                    1:1.14.10-1.fc38                      rpm        
dbus-x11                                                      1:1.14.10-1.fc38                      rpm        
dconf                                                         0.40.0-8.fc38                         rpm        
device-mapper                                                 1.02.189-2.fc38                       rpm        
device-mapper-libs                                            1.02.189-2.fc38                       rpm        
diffutils                                                     3.10-1.fc38                           rpm        
distro                                                        1.8.0                                 python     
dnf                                                           4.17.0-6.fc38                         rpm        
dnf-data                                                      4.17.0-6.fc38                         rpm        
double-conversion                                             3.1.5-8.fc38                          rpm        
duktape                                                       2.7.0-2.fc38                          rpm        
elfutils-default-yama-scope                                   0.189-3.fc38                          rpm        
elfutils-libelf                                               0.189-3.fc38                          rpm        
elfutils-libs                                                 0.189-3.fc38                          rpm        
enchant                                                       1:1.6.0-32.fc38                       rpm        
enchant2                                                      2.3.4-1.fc38                          rpm        
expat                                                         2.5.0-2.fc38                          rpm        
f38-backgrounds-base                                          38.1.1-1.fc38                         rpm        
f38-backgrounds-mate                                          38.1.1-1.fc38                         rpm        
fdk-aac-free                                                  2.0.0-10.fc38                         rpm        
fedora-gpg-keys                                               38-1                                  rpm        
fedora-logos                                                  38.1.0-1.fc38                         rpm        
fedora-release-common                                         38-36                                 rpm        
fedora-release-container                                      38-36                                 rpm        
fedora-release-identity-container                             38-36                                 rpm        
fedora-repos                                                  38-1                                  rpm        
fedora-repos-modular                                          38-1                                  rpm        
fftw-libs-single                                              3.3.10-3.fc37                         rpm        
file-libs                                                     5.44-3.fc38                           rpm        
filesystem                                                    3.18-3.fc38                           rpm        
findutils                                                     1:4.9.0-3.fc38                        rpm        
flac-libs                                                     1.4.3-1.fc38                          rpm        
fontconfig                                                    2.14.2-1.fc38                         rpm        
fonts-filesystem                                              1:2.0.5-11.fc38                       rpm        
freetype                                                      2.13.0-2.fc38                         rpm        
fribidi                                                       1.0.12-3.fc38                         rpm        
fuse-libs                                                     2.9.9-16.fc38                         rpm        
game-music-emu                                                0.6.3-11.fc38                         rpm        
gawk                                                          5.1.1-5.fc38                          rpm        
gcr3                                                          3.41.1-5.fc38                         rpm        
gcr3-base                                                     3.41.1-5.fc38                         rpm        
gdbm-libs                                                     1:1.23-3.fc38                         rpm        
gdk-pixbuf2                                                   2.42.10-2.fc38                        rpm        
gdk-pixbuf2-modules                                           2.42.10-2.fc38                        rpm        
giflib                                                        5.2.1-17.fc38                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  v1.6.19                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        v1.6.19                               go-module  
github.com/containerd/containerd/cmd/ctr                      v1.6.19                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.3                                go-module  
github.com/docker/cli/cmd/docker                              v24.0.5                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          v24.0.5                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.0                                go-module  
github.com/opencontainers/runc                                v1.1.8                                go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib-networking                                               2.76.1-1.fc38                         rpm        
glib2                                                         2.76.5-2.fc38                         rpm        
glibc                                                         2.37-13.fc38                          rpm        
glibc-common                                                  2.37-13.fc38                          rpm        
glibc-gconv-extra                                             2.37-13.fc38                          rpm        
glibc-minimal-langpack                                        2.37-13.fc38                          rpm        
glibmm2.4                                                     2.66.6-1.fc38                         rpm        
glx-utils                                                     8.5.0-1.fc38                          rpm        
gmp                                                           1:6.2.1-4.fc38                        rpm        
gnome-keyring                                                 42.1-3.fc38                           rpm        
gnupg2                                                        2.4.0-3.fc38                          rpm        
gnutls                                                        3.8.1-1.fc38                          rpm        
gobject-introspection                                         1.76.1-1.fc38                         rpm        
golang.org/x/net                                              v0.8.0                                go-module  
golang.org/x/sys                                              v0.6.0                                go-module  
google-noto-fonts-common                                      20230201-1.fc38                       rpm        
google-noto-sans-vf-fonts                                     20230201-1.fc38                       rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg-pubkey                                                    eb10b464-6202d9c6                     rpm        
gpgme                                                         1.17.1-5.fc38                         rpm        
graphene                                                      1.10.6-5.fc38                         rpm        
graphite2                                                     1.3.14-11.fc38                        rpm        
grep                                                          3.8-3.fc38                            rpm        
groff-base                                                    1.22.4-11.fc38                        rpm        
gsettings-desktop-schemas                                     44.0-1.fc38                           rpm        
gsm                                                           1.0.22-2.fc38                         rpm        
gssdp                                                         1.6.2-2.fc38                          rpm        
gstreamer1                                                    1.22.6-1.fc38                         rpm        
gstreamer1-plugins-bad-free                                   1.22.5-1.fc38                         rpm        
gstreamer1-plugins-base                                       1.22.5-1.fc38                         rpm        
gtk-layer-shell                                               0.8.1-1.fc38                          rpm        
gtk-murrine-engine                                            0.98.2-26.fc38                        rpm        
gtk-update-icon-cache                                         3.24.38-1.fc38                        rpm        
gtk2                                                          2.24.33-13.fc38                       rpm        
gtk2-engines                                                  2.20.2-26.fc38                        rpm        
gtk3                                                          3.24.38-1.fc38                        rpm        
gtk4                                                          4.10.5-1.fc38                         rpm        
gtkmm3.0                                                      3.24.7-3.fc38                         rpm        
gtksourceview4                                                4.8.4-2.fc38                          rpm        
gupnp                                                         1.6.5-1.fc38                          rpm        
gupnp-igd                                                     1.6.0-1.fc38                          rpm        
gzip                                                          1.12-3.fc38                           rpm        
harfbuzz                                                      7.1.0-1.fc38                          rpm        
harfbuzz-icu                                                  7.1.0-1.fc38                          rpm        
hicolor-icon-theme                                            0.17-15.fc38                          rpm        
highway                                                       1.0.7-1.fc38                          rpm        
hostname                                                      3.23-8.fc38                           rpm        
hunspell                                                      1.7.2-3.fc38                          rpm        
hunspell-en-US                                                0.20201207-3.fc38                     rpm        
hunspell-filesystem                                           1.7.2-3.fc38                          rpm        
hwdata                                                        0.375-1.fc38                          rpm        
hyphen                                                        2.8.8-19.fc38                         rpm        
ilbc                                                          3.0.4-4.fc38                          rpm        
ima-evm-utils                                                 1.4-7.fc38                            rpm        
imlib2                                                        1.7.4-4.fc38                          rpm        
iptables-legacy                                               1.8.9-4.fc38.1                        rpm        
iptables-legacy-libs                                          1.8.9-4.fc38.1                        rpm        
iptables-libs                                                 1.8.9-4.fc38.1                        rpm        
iso-codes                                                     4.13.0-1.fc38                         rpm        
jansson                                                       2.13.1-6.fc38                         rpm        
javascriptcoregtk4.1                                          2.42.1-1.fc38                         rpm        
jbigkit-libs                                                  2.1-25.fc38                           rpm        
jq                                                            1.6-16.fc38                           rpm        
json-c                                                        0.17-1.fc38                           rpm        
json-glib                                                     1.6.6-4.fc38                          rpm        
kbd                                                           2.5.1-5.fc38                          rpm        
kbd-legacy                                                    2.5.1-5.fc38                          rpm        
kbd-misc                                                      2.5.1-5.fc38                          rpm        
keyutils-libs                                                 1.6.1-6.fc38                          rpm        
kmod                                                          30-4.fc38                             rpm        
kmod-libs                                                     30-4.fc38                             rpm        
krb5-libs                                                     1.21-3.fc38                           rpm        
lame-libs                                                     3.100-14.fc38                         rpm        
langpacks-core-font-en                                        3.0-32.fc38                           rpm        
lcms2                                                         2.15-1.fc38                           rpm        
libICE                                                        1.0.10-10.fc38                        rpm        
libSM                                                         1.2.3-12.fc38                         rpm        
libX11                                                        1.8.7-1.fc38                          rpm        
libX11-common                                                 1.8.7-1.fc38                          rpm        
libX11-xcb                                                    1.8.7-1.fc38                          rpm        
libXScrnSaver                                                 1.2.3-12.fc38                         rpm        
libXau                                                        1.0.11-2.fc38                         rpm        
libXaw                                                        1.0.14-4.fc38                         rpm        
libXcomposite                                                 0.4.5-9.fc38                          rpm        
libXcursor                                                    1.2.1-3.fc38                          rpm        
libXdamage                                                    1.1.5-9.fc38                          rpm        
libXdmcp                                                      1.1.3-10.fc38                         rpm        
libXext                                                       1.3.5-2.fc38                          rpm        
libXfixes                                                     6.0.0-5.fc38                          rpm        
libXfont2                                                     2.0.3-14.fc38                         rpm        
libXft                                                        2.3.8-2.fc38                          rpm        
libXi                                                         1.8.1-1.fc38                          rpm        
libXinerama                                                   1.1.5-2.fc38                          rpm        
libXmu                                                        1.1.4-2.fc38                          rpm        
libXpm                                                        3.5.17-1.fc38                         rpm        
libXpresent                                                   1.0.0-18.fc38                         rpm        
libXrandr                                                     1.5.2-10.fc38                         rpm        
libXrender                                                    0.9.11-2.fc38                         rpm        
libXres                                                       1.2.1-4.fc38                          rpm        
libXt                                                         1.2.1-4.fc38                          rpm        
libXtst                                                       1.2.4-2.fc38                          rpm        
libXv                                                         1.0.11-18.fc38                        rpm        
libXvMC                                                       1.0.13-2.fc38                         rpm        
libXxf86vm                                                    1.1.5-2.fc38                          rpm        
libacl                                                        2.3.1-6.fc38                          rpm        
libadwaita                                                    1.3.4-1.fc38                          rpm        
libaom                                                        3.7.0-1.fc38                          rpm        
libappindicator-gtk3                                          12.10.1-1.fc38                        rpm        
libarchive                                                    3.6.1-4.fc38                          rpm        
libargon2                                                     20190702-2.fc38                       rpm        
libassuan                                                     2.5.6-1.fc38                          rpm        
libasyncns                                                    0.8-24.fc38                           rpm        
libatomic                                                     13.2.1-4.fc38                         rpm        
libattr                                                       2.5.1-6.fc38                          rpm        
libavcodec-free                                               6.0-5.fc38                            rpm        
libavformat-free                                              6.0-5.fc38                            rpm        
libavif                                                       0.11.1-7.fc38                         rpm        
libavutil-free                                                6.0-5.fc38                            rpm        
libb2                                                         0.98.1-8.fc38                         rpm        
libblkid                                                      2.38.1-4.fc38                         rpm        
libbluray                                                     1.3.4-2.fc38                          rpm        
libbrotli                                                     1.0.9-11.fc38                         rpm        
libbsd                                                        0.11.7-4.fc38                         rpm        
libcanberra                                                   0.30-31.fc38                          rpm        
libcanberra-gtk3                                              0.30-31.fc38                          rpm        
libcap                                                        2.48-6.fc38                           rpm        
libcap-ng                                                     0.8.3-8.fc38                          rpm        
libcbor                                                       0.7.0-9.fc38                          rpm        
libchromaprint                                                1.5.1-8.fc38                          rpm        
libcloudproviders                                             0.3.2-1.fc38                          rpm        
libcom_err                                                    1.46.5-4.fc38                         rpm        
libcomps                                                      0.1.20                                python     
libcomps                                                      0.1.20-1.fc38                         rpm        
libcurl                                                       8.0.1-5.fc38                          rpm        
libdaemon                                                     0.14-25.fc38                          rpm        
libdatrie                                                     0.2.13-5.fc38                         rpm        
libdav1d                                                      1.2.1-1.fc38                          rpm        
libdb                                                         5.3.28-55.fc38                        rpm        
libdbusmenu                                                   16.04.0-21.fc38                       rpm        
libdbusmenu-gtk3                                              16.04.0-21.fc38                       rpm        
libdnf                                                        0.71.0-2.fc38                         rpm        
libdrm                                                        2.4.117-1.fc38                        rpm        
libdvdnav                                                     6.1.1-5.fc38                          rpm        
libdvdread                                                    6.1.3-3.fc38                          rpm        
libeconf                                                      0.5.2-1.fc38                          rpm        
libedit                                                       3.1-45.20221030cvs.fc38               rpm        
libepoxy                                                      1.5.10-3.fc38                         rpm        
libevdev                                                      1.13.1-1.fc38                         rpm        
libevent                                                      2.1.12-8.fc38                         rpm        
libfdisk                                                      2.38.1-4.fc38                         rpm        
libffi                                                        3.4.4-2.fc38                          rpm        
libfido2                                                      1.12.0-3.fc38                         rpm        
libfontenc                                                    1.1.6-2.fc38                          rpm        
libfsverity                                                   1.4-9.fc38                            rpm        
libgcc                                                        13.2.1-4.fc38                         rpm        
libgcrypt                                                     1.10.2-1.fc38                         rpm        
libglvnd                                                      1:1.6.0-2.fc38                        rpm        
libglvnd-egl                                                  1:1.6.0-2.fc38                        rpm        
libglvnd-gles                                                 1:1.6.0-2.fc38                        rpm        
libglvnd-glx                                                  1:1.6.0-2.fc38                        rpm        
libgomp                                                       13.2.1-4.fc38                         rpm        
libgpg-error                                                  1.47-1.fc38                           rpm        
libgtop2                                                      2.41.1-1.fc38                         rpm        
libgudev                                                      237-4.fc38                            rpm        
libgusb                                                       0.4.5-1.fc38                          rpm        
libhandy                                                      1.8.2-1.fc38                          rpm        
libibverbs                                                    44.0-3.fc38                           rpm        
libicu                                                        72.1-2.fc38                           rpm        
libidn2                                                       2.3.4-2.fc38                          rpm        
libinput                                                      1.23.0-2.fc38                         rpm        
libjpeg-turbo                                                 2.1.4-2.fc38                          rpm        
libjxl                                                        1:0.7.0-6.fc38                        rpm        
libksba                                                       1.6.4-1.fc38                          rpm        
libldac                                                       2.0.2.3-12.fc38                       rpm        
libldb                                                        2.7.2-1.fc38                          rpm        
liblerc                                                       4.0.0-3.fc38                          rpm        
libmanette                                                    0.2.6-6.fc38                          rpm        
libmatekbd                                                    1.26.1-1.fc38                         rpm        
libmatemixer                                                  1.26.1-1.fc38                         rpm        
libmateweather                                                1.26.2-1.fc38                         rpm        
libmateweather-data                                           1.26.2-1.fc38                         rpm        
libmd                                                         1.1.0-1.fc38                          rpm        
libmnl                                                        1.0.5-2.fc38                          rpm        
libmodplug                                                    1:0.8.9.0-16.fc38                     rpm        
libmodulemd                                                   2.15.0-2.fc38                         rpm        
libmount                                                      2.38.1-4.fc38                         rpm        
libnetfilter_conntrack                                        1.0.9-1.fc38                          rpm        
libnfnetlink                                                  1.0.1-23.fc38                         rpm        
libnghttp2                                                    1.52.0-2.fc38                         rpm        
libnice                                                       0.1.21-3.fc38                         rpm        
libnl3                                                        3.7.0-3.fc38                          rpm        
libnotify                                                     0.8.2-1.fc38                          rpm        
libnsl2                                                       2.0.0-5.fc38                          rpm        
libogg                                                        2:1.3.5-5.fc38                        rpm        
libopenmpt                                                    0.6.11-1.fc38                         rpm        
libpcap                                                       14:1.10.4-1.fc38                      rpm        
libpciaccess                                                  0.16-8.fc38                           rpm        
libpeas                                                       1.36.0-1.fc38                         rpm        
libpeas-gtk                                                   1.36.0-1.fc38                         rpm        
libpeas-loader-python3                                        1.36.0-1.fc38                         rpm        
libpng                                                        2:1.6.37-14.fc38                      rpm        
libproxy                                                      0.4.18-6.fc38                         rpm        
libpsl                                                        0.21.2-2.fc38                         rpm        
libpwquality                                                  1.4.5-3.fc38                          rpm        
librabbitmq                                                   0.13.0-1.fc38                         rpm        
librepo                                                       1.17.0-1.fc38                         rpm        
libreport-filesystem                                          2.17.11-1.fc38                        rpm        
libretls                                                      3.7.0-2.fc38                          rpm        
librist                                                       0.2.7-1.fc38                          rpm        
librsvg2                                                      2.56.3-1.fc38                         rpm        
libsbc                                                        2.0-2.fc38                            rpm        
libseccomp                                                    2.5.3-4.fc38                          rpm        
libsecret                                                     0.20.5-3.fc38                         rpm        
libselinux                                                    3.5-1.fc38                            rpm        
libselinux-utils                                              3.5-1.fc38                            rpm        
libsemanage                                                   3.5-2.fc38                            rpm        
libsepol                                                      3.5-1.fc38                            rpm        
libsigc++20                                                   2.10.8-3.fc38                         rpm        
libsigsegv                                                    2.14-4.fc38                           rpm        
libsmartcols                                                  2.38.1-4.fc38                         rpm        
libsmbclient                                                  2:4.18.8-1.fc38                       rpm        
libsndfile                                                    1.1.0-6.fc38                          rpm        
libsodium                                                     1.0.18-11.fc38                        rpm        
libsolv                                                       0.7.25-1.fc38                         rpm        
libsoup                                                       2.74.3-2.fc38                         rpm        
libsoup3                                                      3.4.4-1.fc38                          rpm        
libsrtp                                                       2.3.0-10.fc38                         rpm        
libssh                                                        0.10.5-1.fc38                         rpm        
libssh-config                                                 0.10.5-1.fc38                         rpm        
libstdc++                                                     13.2.1-4.fc38                         rpm        
libstemmer                                                    2.2.0-5.fc38                          rpm        
libswresample-free                                            6.0-5.fc38                            rpm        
libtalloc                                                     2.4.0-2.fc38                          rpm        
libtasn1                                                      4.19.0-2.fc38                         rpm        
libtdb                                                        1.4.8-1.fc38                          rpm        
libtevent                                                     0.14.1-1.fc38                         rpm        
libthai                                                       0.1.29-4.fc38                         rpm        
libtheora                                                     1:1.1.1-33.fc38                       rpm        
libtiff                                                       4.4.0-8.fc38                          rpm        
libtirpc                                                      1.3.4-0.fc38                          rpm        
libtool-ltdl                                                  2.4.7-6.fc38                          rpm        
libtracker-sparql                                             3.5.3-2.fc38                          rpm        
libudfread                                                    1.1.2-5.fc38                          rpm        
libunistring                                                  1.1-3.fc38                            rpm        
libunistring1.0                                               1.0-1.fc38                            rpm        
libunwind                                                     1.6.2-7.fc38                          rpm        
libusb1                                                       1.0.26-2.fc38                         rpm        
libutempter                                                   1.2.1-8.fc38                          rpm        
libuuid                                                       2.38.1-4.fc38                         rpm        
libva                                                         2.18.0-1.fc38                         rpm        
libvdpau                                                      1.5-3.fc38                            rpm        
libverto                                                      0.3.2-5.fc38                          rpm        
libvisual                                                     1:0.4.1-1.fc38                        rpm        
libvmaf                                                       2.3.0-5.fc38                          rpm        
libvorbis                                                     1:1.3.7-7.fc38                        rpm        
libvpx                                                        1.13.1-1.fc38                         rpm        
libwacom                                                      2.8.0-1.fc38                          rpm        
libwacom-data                                                 2.8.0-1.fc38                          rpm        
libwayland-client                                             1.22.0-1.fc38                         rpm        
libwayland-cursor                                             1.22.0-1.fc38                         rpm        
libwayland-egl                                                1.22.0-1.fc38                         rpm        
libwayland-server                                             1.22.0-1.fc38                         rpm        
libwbclient                                                   2:4.18.8-1.fc38                       rpm        
libwebp                                                       1.3.2-2.fc38                          rpm        
libwnck3                                                      43.0-4.fc38                           rpm        
libwpe                                                        1.14.0-2.fc38                         rpm        
libxcb                                                        1.13.1-11.fc38                        rpm        
libxcrypt                                                     4.4.36-1.fc38                         rpm        
libxkbcommon                                                  1.5.0-2.fc38                          rpm        
libxkbcommon-x11                                              1.5.0-2.fc38                          rpm        
libxkbfile                                                    1.1.1-2.fc38                          rpm        
libxklavier                                                   5.4-22.fc38                           rpm        
libxml2                                                       2.10.4-1.fc38                         rpm        
libxshmfence                                                  1.3-12.fc38                           rpm        
libxslt                                                       1.1.38-1.fc38                         rpm        
libyaml                                                       0.2.5-9.fc38                          rpm        
libzstd                                                       1.5.5-1.fc38                          rpm        
lilv-libs                                                     0.24.14-4.fc38                        rpm        
llvm-libs                                                     16.0.6-3.fc38                         rpm        
lm_sensors-libs                                               3.6.0-13.fc38                         rpm        
lmdb-libs                                                     0.9.31-1.fc38                         rpm        
lpcnetfreedv                                                  0.2-13.fc38                           rpm        
lua-libs                                                      5.4.4-9.fc38                          rpm        
lz4-libs                                                      1.9.4-2.fc38                          rpm        
marco                                                         1.26.2-1.fc38                         rpm        
marco-libs                                                    1.26.2-1.fc38                         rpm        
mate-control-center                                           1.26.1-1.fc38                         rpm        
mate-control-center-filesystem                                1.26.1-1.fc38                         rpm        
mate-desktop                                                  1.26.2-1.fc38                         rpm        
mate-desktop-configs                                          1.26.2-1.fc38                         rpm        
mate-desktop-libs                                             1.26.2-1.fc38                         rpm        
mate-icon-theme                                               1.26.0-4.fc38                         rpm        
mate-media                                                    1.26.1-1.fc38                         rpm        
mate-menus                                                    1.26.1-1.fc38                         rpm        
mate-menus-libs                                               1.26.1-1.fc38                         rpm        
mate-menus-preferences-category-menu                          1.26.1-1.fc38                         rpm        
mate-notification-daemon                                      1.26.1-1.fc38                         rpm        
mate-panel                                                    1.26.3-2.fc38                         rpm        
mate-panel-libs                                               1.26.3-2.fc38                         rpm        
mate-polkit                                                   1.26.1-2.fc38                         rpm        
mate-session-manager                                          1.26.1-1.fc38                         rpm        
mate-settings-daemon                                          1.26.1-1.fc38                         rpm        
mate-terminal                                                 1.26.1-1.fc38                         rpm        
mate-themes                                                   3.22.24-1.fc38                        rpm        
mate-user-guide                                               1.26.2-1.fc38                         rpm        
mbedtls                                                       2.28.5-1.fc38                         rpm        
mesa-dri-drivers                                              23.1.9-1.fc38                         rpm        
mesa-filesystem                                               23.1.9-1.fc38                         rpm        
mesa-libEGL                                                   23.1.9-1.fc38                         rpm        
mesa-libGL                                                    23.1.9-1.fc38                         rpm        
mesa-libgbm                                                   23.1.9-1.fc38                         rpm        
mesa-libglapi                                                 23.1.9-1.fc38                         rpm        
minizip-compat                                                1.2.13-3.fc38                         rpm        
moby-engine                                                   24.0.5-1.fc38                         rpm        
mpdecimal                                                     2.5.1-6.fc38                          rpm        
mpfr                                                          4.1.1-3.fc38                          rpm        
mpg123-libs                                                   1.31.3-1.fc38                         rpm        
mtdev                                                         1.1.6-5.fc38                          rpm        
ncurses                                                       6.4-3.20230114.fc38                   rpm        
ncurses-base                                                  6.4-3.20230114.fc38                   rpm        
ncurses-libs                                                  6.4-3.20230114.fc38                   rpm        
netcat                                                        1.225-1.fc38                          rpm        
nettle                                                        3.8-3.fc38                            rpm        
npth                                                          1.6-12.fc38                           rpm        
nspr                                                          4.35.0-12.fc38                        rpm        
nss                                                           3.94.0-2.fc38                         rpm        
nss-mdns                                                      0.15.1-8.fc38                         rpm        
nss-softokn                                                   3.94.0-2.fc38                         rpm        
nss-softokn-freebl                                            3.94.0-2.fc38                         rpm        
nss-sysinit                                                   3.94.0-2.fc38                         rpm        
nss-util                                                      3.94.0-2.fc38                         rpm        
ocl-icd                                                       2.3.2-1.fc38                          rpm        
oneVPL                                                        2023.3.1-1.fc38                       rpm        
oniguruma                                                     6.9.9-1.fc38                          rpm        
opencore-amr                                                  0.1.6-3.fc38                          rpm        
openjpeg2                                                     2.5.0-5.fc38                          rpm        
openldap                                                      2.6.6-1.fc38                          rpm        
openpgm                                                       5.2.122-31.fc38                       rpm        
openssh                                                       9.0p1-17.fc38                         rpm        
openssh-clients                                               9.0p1-17.fc38                         rpm        
openssl                                                       1:3.0.9-2.fc38                        rpm        
openssl-libs                                                  1:3.0.9-2.fc38                        rpm        
opus                                                          1.3.1-12.fc38                         rpm        
orc                                                           0.4.33-2.fc38                         rpm        
p11-kit                                                       0.25.1-1.fc38                         rpm        
p11-kit-trust                                                 0.25.1-1.fc38                         rpm        
pam                                                           1.5.2-16.fc38                         rpm        
pam-libs                                                      1.5.2-16.fc38                         rpm        
pango                                                         1.50.14-1.fc38                        rpm        
pangomm                                                       2.46.3-2.fc38                         rpm        
pavucontrol                                                   5.0-8.fc38                            rpm        
pcre                                                          8.45-1.fc38.3                         rpm        
pcre2                                                         10.42-1.fc38.1                        rpm        
pcre2-syntax                                                  10.42-1.fc38.1                        rpm        
pcre2-utf16                                                   10.42-1.fc38.1                        rpm        
perl-AutoLoader                                               0:5.74-497.fc38                       rpm        
perl-B                                                        0:1.83-497.fc38                       rpm        
perl-Carp                                                     1.52-490.fc38                         rpm        
perl-Class-Struct                                             0:0.66-497.fc38                       rpm        
perl-Data-Dumper                                              2.184-491.fc38                        rpm        
perl-Digest                                                   1.20-490.fc38                         rpm        
perl-Digest-MD5                                               2.58-490.fc38                         rpm        
perl-DynaLoader                                               0:1.52-497.fc38                       rpm        
perl-Encode                                                   4:3.19-493.fc38                       rpm        
perl-Errno                                                    0:1.36-497.fc38                       rpm        
perl-Exporter                                                 5.77-490.fc38                         rpm        
perl-Fcntl                                                    0:1.15-497.fc38                       rpm        
perl-File-Basename                                            0:2.85-497.fc38                       rpm        
perl-File-Path                                                2.18-490.fc38                         rpm        
perl-File-Temp                                                1:0.231.100-490.fc38                  rpm        
perl-File-stat                                                0:1.12-497.fc38                       rpm        
perl-FileHandle                                               0:2.03-497.fc38                       rpm        
perl-Getopt-Long                                              1:2.54-2.fc38                         rpm        
perl-Getopt-Std                                               0:1.13-497.fc38                       rpm        
perl-HTTP-Tiny                                                0.086-2.fc38                          rpm        
perl-IO                                                       0:1.50-497.fc38                       rpm        
perl-IO-Socket-IP                                             0.41-492.fc38                         rpm        
perl-IO-Socket-SSL                                            2.081-1.fc38                          rpm        
perl-IPC-Open3                                                0:1.22-497.fc38                       rpm        
perl-MIME-Base64                                              3.16-490.fc38                         rpm        
perl-Mozilla-CA                                               20221114-2.fc38                       rpm        
perl-Net-SSLeay                                               1.92-5.fc38                           rpm        
