NAME                                                          VERSION                               TYPE      
libXtst                                                       1.2.4-2.fc38                          rpm        
libXv                                                         1.0.11-18.fc38                        rpm        
libXvMC                                                       1.0.13-2.fc38                         rpm        
libXxf86vm                                                    1.1.5-2.fc38                          rpm        
libaccounts-glib                                              1.25-11.fc38                          rpm        
libaccounts-qt5                                               1.16-7.fc38                           rpm        
libacl                                                        2.3.1-6.fc38                          rpm        
libaom                                                        3.7.0-1.fc38                          rpm        
libarchive                                                    3.6.1-4.fc38                          rpm        
libargon2                                                     20190702-2.fc38                       rpm        
libassuan                                                     2.5.6-1.fc38                          rpm        
libasyncns                                                    0.8-24.fc38                           rpm        
libatomic                                                     13.2.1-1.fc38                         rpm        
libattr                                                       2.5.1-6.fc38                          rpm        
libavcodec-free                                               6.0-4.fc38                            rpm        
libavformat-free                                              6.0-4.fc38                            rpm        
libavutil-free                                                6.0-4.fc38                            rpm        
libb2                                                         0.98.1-8.fc38                         rpm        
libblkid                                                      2.38.1-4.fc38                         rpm        
libbluray                                                     1.3.4-2.fc38                          rpm        
libbrotli                                                     1.0.9-11.fc38                         rpm        
libbsd                                                        0.11.7-4.fc38                         rpm        
libcanberra                                                   0.30-31.fc38                          rpm        
libcanberra-gtk3                                              0.30-31.fc38                          rpm        
libcap                                                        2.48-6.fc38                           rpm        
libcap-ng                                                     0.8.3-8.fc38                          rpm        
libcbor                                                       0.7.0-9.fc38                          rpm        
libchewing                                                    0.5.1-26.fc38                         rpm        
libchromaprint                                                1.5.1-8.fc38                          rpm        
libcloudproviders                                             0.3.2-1.fc38                          rpm        
libcom_err                                                    1.46.5-4.fc38                         rpm        
libcomps                                                      0.1.18                                python     
libcomps                                                      0.1.18-6.fc38                         rpm        
libcurl                                                       8.0.1-4.fc38                          rpm        
libdaemon                                                     0.14-25.fc38                          rpm        
libdatrie                                                     0.2.13-5.fc38                         rpm        
libdav1d                                                      1.2.1-1.fc38                          rpm        
libdb                                                         5.3.28-55.fc38                        rpm        
libddcutil                                                    1.4.1-1.fc38                          rpm        
libdmtx                                                       0.7.5-11.fc38                         rpm        
libdnf                                                        0.70.2-1.fc38                         rpm        
libdrm                                                        2.4.114-2.fc38                        rpm        
libdvdnav                                                     6.1.1-5.fc38                          rpm        
libdvdread                                                    6.1.3-3.fc38                          rpm        
libeconf                                                      0.5.2-1.fc38                          rpm        
libedit                                                       3.1-45.20221030cvs.fc38               rpm        
libepoxy                                                      1.5.10-3.fc38                         rpm        
libevdev                                                      1.13.1-1.fc38                         rpm        
libevent                                                      2.1.12-8.fc38                         rpm        
libfdisk                                                      2.38.1-4.fc38                         rpm        
libffi                                                        3.4.4-2.fc38                          rpm        
libfido2                                                      1.12.0-3.fc38                         rpm        
libfontenc                                                    1.1.6-2.fc38                          rpm        
libfsverity                                                   1.4-9.fc38                            rpm        
libgcc                                                        13.2.1-1.fc38                         rpm        
libgcrypt                                                     1.10.2-1.fc38                         rpm        
libglvnd                                                      1:1.6.0-2.fc38                        rpm        
libglvnd-egl                                                  1:1.6.0-2.fc38                        rpm        
libglvnd-glx                                                  1:1.6.0-2.fc38                        rpm        
libglvnd-opengl                                               1:1.6.0-2.fc38                        rpm        
libgomp                                                       13.2.1-1.fc38                         rpm        
libgpg-error                                                  1.47-1.fc38                           rpm        
libgudev                                                      237-4.fc38                            rpm        
libgusb                                                       0.4.5-1.fc38                          rpm        
libibverbs                                                    44.0-3.fc38                           rpm        
libicu                                                        72.1-2.fc38                           rpm        
libidn2                                                       2.3.4-2.fc38                          rpm        
libimobiledevice                                              1.3.0-8.fc38                          rpm        
libinput                                                      1.23.0-2.fc38                         rpm        
libjpeg-turbo                                                 2.1.4-2.fc38                          rpm        
libjxl                                                        1:0.7.0-6.fc38                        rpm        
libksba                                                       1.6.4-1.fc38                          rpm        
libkscreen-qt5                                                5.27.8-1.fc38                         rpm        
libksysguard                                                  5.27.8-1.fc38                         rpm        
libksysguard-common                                           5.27.8-1.fc38                         rpm        
libkworkspace5                                                5.27.8-1.fc38                         rpm        
libldac                                                       2.0.2.3-12.fc38                       rpm        
libldb                                                        2.7.2-1.fc38                          rpm        
liblerc                                                       4.0.0-3.fc38                          rpm        
libmd                                                         1.1.0-1.fc38                          rpm        
libmnl                                                        1.0.5-2.fc38                          rpm        
libmodplug                                                    1:0.8.9.0-16.fc38                     rpm        
libmodulemd                                                   2.15.0-2.fc38                         rpm        
libmount                                                      2.38.1-4.fc38                         rpm        
libmtp                                                        1.1.19-4.fc38                         rpm        
libnetfilter_conntrack                                        1.0.9-1.fc38                          rpm        
libnfnetlink                                                  1.0.1-23.fc38                         rpm        
libnghttp2                                                    1.52.0-1.fc38                         rpm        
libnice                                                       0.1.21-3.fc38                         rpm        
libnl3                                                        3.7.0-3.fc38                          rpm        
libnsl2                                                       2.0.0-5.fc38                          rpm        
libogg                                                        2:1.3.5-5.fc38                        rpm        
libopenmpt                                                    0.6.11-1.fc38                         rpm        
libpcap                                                       14:1.10.4-1.fc38                      rpm        
libpciaccess                                                  0.16-8.fc38                           rpm        
libpinyin                                                     2.8.1-2.fc38                          rpm        
libpinyin-data                                                2.8.1-2.fc38                          rpm        
libpkgconf                                                    1.8.0-6.fc38                          rpm        
libplist                                                      2.2.0-9.fc38                          rpm        
libpng                                                        2:1.6.37-14.fc38                      rpm        
libproxy                                                      0.4.18-6.fc38                         rpm        
libpsl                                                        0.21.2-2.fc38                         rpm        
libpwquality                                                  1.4.5-3.fc38                          rpm        
libqalculate                                                  4.8.0-1.fc38                          rpm        
librabbitmq                                                   0.13.0-1.fc38                         rpm        
librepo                                                       1.15.2-1.fc38                         rpm        
libreport-filesystem                                          2.17.11-1.fc38                        rpm        
libretls                                                      3.7.0-2.fc38                          rpm        
librist                                                       0.2.7-1.fc38                          rpm        
librsvg2                                                      2.56.3-1.fc38                         rpm        
libsbc                                                        2.0-2.fc38                            rpm        
libseccomp                                                    2.5.3-4.fc38                          rpm        
libselinux                                                    3.5-1.fc38                            rpm        
libselinux-utils                                              3.5-1.fc38                            rpm        
libsemanage                                                   3.5-2.fc38                            rpm        
libsepol                                                      3.5-1.fc38                            rpm        
libsigc++20                                                   2.10.8-3.fc38                         rpm        
libsigsegv                                                    2.14-4.fc38                           rpm        
libsmartcols                                                  2.38.1-4.fc38                         rpm        
libsmbclient                                                  2:4.18.6-1.fc38                       rpm        
libsndfile                                                    1.1.0-6.fc38                          rpm        
libsodium                                                     1.0.18-11.fc38                        rpm        
libsolv                                                       0.7.22-4.fc38                         rpm        
libsoup3                                                      3.4.3-1.fc38                          rpm        
libsrtp                                                       2.3.0-10.fc38                         rpm        
libssh                                                        0.10.5-1.fc38                         rpm        
libssh-config                                                 0.10.5-1.fc38                         rpm        
libstdc++                                                     13.2.1-1.fc38                         rpm        
libstemmer                                                    2.2.0-5.fc38                          rpm        
libswresample-free                                            6.0-4.fc38                            rpm        
libswscale-free                                               6.0-4.fc38                            rpm        
libtalloc                                                     2.4.0-2.fc38                          rpm        
libtasn1                                                      4.19.0-2.fc38                         rpm        
libtdb                                                        1.4.8-1.fc38                          rpm        
libtevent                                                     0.14.1-1.fc38                         rpm        
libthai                                                       0.1.29-4.fc38                         rpm        
libtheora                                                     1:1.1.1-33.fc38                       rpm        
libtiff                                                       4.4.0-8.fc38                          rpm        
libtirpc                                                      1.3.3-1.rc2.fc38                      rpm        
libtool-ltdl                                                  2.4.7-6.fc38                          rpm        
libtracker-sparql                                             3.5.3-2.fc38                          rpm        
libudfread                                                    1.1.2-5.fc38                          rpm        
libunistring                                                  1.1-3.fc38                            rpm        
libunistring1.0                                               1.0-1.fc38                            rpm        
libunwind                                                     1.6.2-7.fc38                          rpm        
libusb1                                                       1.0.26-2.fc38                         rpm        
libusbmuxd                                                    2.0.2-8.fc38                          rpm        
libutempter                                                   1.2.1-8.fc38                          rpm        
libuuid                                                       2.38.1-4.fc38                         rpm        
libva                                                         2.18.0-1.fc38                         rpm        
libvdpau                                                      1.5-3.fc38                            rpm        
libverto                                                      0.3.2-5.fc38                          rpm        
