NAME                               VERSION                                  TYPE         
libcdio-cdda2                      10.2+2.0.0-1build3                       deb           
libcdio-paranoia2                  10.2+2.0.0-1build3                       deb           
libcdio19                          2.1.0-3build1                            deb           
libcdparanoia0                     3.10.2+debian-14build2                   deb           
libcolord2                         1.4.6-1                                  deb           
libcom-err2                        1.46.5-2ubuntu1.1                        deb           
libcpufreq0                        008-2build1                              deb           
libcrypt1                          1:4.4.27-1                               deb           
libcryptsetup12                    2:2.4.3-1ubuntu1.1                       deb           
libcups2                           2.4.1op1-1ubuntu4.1                      deb           
libcurl3-gnutls                    7.81.0-1ubuntu1.10                       deb           
libcurl4                           7.81.0-1ubuntu1.10                       deb           
libdatrie1                         0.2.13-2                                 deb           
libdb5.3                           5.3.28+dfsg1-0.8ubuntu3                  deb           
libdbus-1-3                        1.12.20-2ubuntu4.1                       deb           
libdbus-glib-1-2                   0.112-2build1                            deb           
libdbusmenu-glib4                  16.04.1+18.10.20180917-0ubuntu8          deb           
libdbusmenu-gtk3-4                 16.04.1+18.10.20180917-0ubuntu8          deb           
libdconf1                          0.40.0-3                                 deb           
libdebconfclient0                  0.261ubuntu1                             deb           
libdeflate0                        1.10-2                                   deb           
libdevmapper1.02.1                 2:1.02.175-2.1ubuntu4                    deb           
libdrm-amdgpu1                     2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-common                      2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-intel1                      2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-nouveau2                    2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-radeon1                     2.4.113-2~ubuntu0.22.04.1                deb           
libdrm2                            2.4.113-2~ubuntu0.22.04.1                deb           
libdv4                             1.0.0-14build1                           deb           
libdw1                             0.186-1build1                            deb           
libedit2                           3.1-20210910-1build1                     deb           
libegl-mesa0                       22.2.5-0ubuntu0.1~22.04.1                deb           
libegl1                            1.4.0-1                                  deb           
libelf1                            0.186-1build1                            deb           
libenchant-2-2                     2.3.2-1ubuntu2                           deb           
libepoxy0                          1.5.10-1                                 deb           
libevdev2                          1.12.1+dfsg-1                            deb           
libexempi8                         2.5.2-1ubuntu0.22.04.1                   deb           
libexif12                          0.6.24-1build1                           deb           
libexpat1                          2.4.7-1ubuntu0.2                         deb           
libext2fs2                         1.46.5-2ubuntu1.1                        deb           
libextutils-depends-perl           0.8001-1                                 deb           
libfdisk1                          2.37.2-4ubuntu3                          deb           
libffi8                            3.4.2-4                                  deb           
libfftw3-single3                   3.3.8-2ubuntu8                           deb           
libfido2-1                         1.10.0-1                                 deb           
libflac8                           1.3.3-2ubuntu0.1                         deb           
libfontconfig1                     2.13.1-4.2ubuntu5                        deb           
libfontenc1                        1:1.1.4-1build3                          deb           
libfreetype6                       2.11.1+dfsg-1ubuntu0.1                   deb           
libfribidi0                        1.0.8-2ubuntu3.1                         deb           
libfuse2                           2.9.9-5ubuntu3                           deb           
libgail-3-0                        3.24.33-1ubuntu2                         deb           
libgbm1                            22.2.5-0ubuntu0.1~22.04.1                deb           
libgcc-s1                          12.1.0-2ubuntu1~22.04                    deb           
libgck-1-0                         3.40.0-4                                 deb           
libgcr-base-3-1                    3.40.0-4                                 deb           
libgcrypt20                        1.9.4-3ubuntu3                           deb           
libgd3                             2.3.0-2ubuntu2                           deb           
libgdata-common                    0.18.1-2build1                           deb           
libgdata22                         0.18.1-2build1                           deb           
libgdbm-compat4                    1.23-1                                   deb           
libgdbm6                           1.23-1                                   deb           
libgdk-pixbuf-2.0-0                2.42.8+dfsg-1ubuntu0.2                   deb           
libgdk-pixbuf2.0-common            2.42.8+dfsg-1ubuntu0.2                   deb           
libgirepository-1.0-1              1.72.0-1                                 deb           
libgl1                             1.4.0-1                                  deb           
libgl1-mesa-dri                    22.2.5-0ubuntu0.1~22.04.1                deb           
libglapi-mesa                      22.2.5-0ubuntu0.1~22.04.1                deb           
libgles2                           1.4.0-1                                  deb           
libglib-object-introspection-perl  0.049-1+build2                           deb           
libglib-perl                       3:1.329.3-2build1                        deb           
libglib2.0-0                       2.72.4-0ubuntu2                          deb           
libglib2.0-bin                     2.72.4-0ubuntu2                          deb           
libglib2.0-data                    2.72.4-0ubuntu2                          deb           
libglu1-mesa                       9.0.2-1                                  deb           
libglvnd0                          1.4.0-1                                  deb           
libglx-mesa0                       22.2.5-0ubuntu0.1~22.04.1                deb           
libglx0                            1.4.0-1                                  deb           
libgmp10                           2:6.2.1+dfsg-3ubuntu1                    deb           
libgnutls30                        3.7.3-4ubuntu1.2                         deb           
libgoa-1.0-0b                      3.44.0-1ubuntu1                          deb           
libgoa-1.0-common                  3.44.0-1ubuntu1                          deb           
libgomp1                           12.1.0-2ubuntu1~22.04                    deb           
libgpg-error0                      1.43-3                                   deb           
libgphoto2-6                       2.5.27-1build2                           deb           
libgphoto2-port12                  2.5.27-1build2                           deb           
libgpm2                            1.20.7-10build1                          deb           
libgraphite2-3                     1.3.14-1build2                           deb           
libgs9                             9.55.0~dfsg1-0ubuntu5.2                  deb           
libgs9-common                      9.55.0~dfsg1-0ubuntu5.2                  deb           
libgssapi-krb5-2                   1.19.2-2ubuntu0.1                        deb           
libgstreamer-gl1.0-0               1.20.1-1                                 deb           
libgstreamer-plugins-base1.0-0     1.20.1-1                                 deb           
libgstreamer-plugins-good1.0-0     1.20.3-0ubuntu1                          deb           
libgstreamer1.0-0                  1.20.3-0ubuntu1                          deb           
libgtk-3-0                         3.24.33-1ubuntu2                         deb           
libgtk-3-common                    3.24.33-1ubuntu2                         deb           
libgtk-layer-shell0                0.7.0-1                                  deb           
libgtk2.0-0                        2.24.33-2ubuntu2                         deb           
libgtk2.0-common                   2.24.33-2ubuntu2                         deb           
libgtk3-perl                       0.038-1                                  deb           
libgtksourceview-3.0-1             3.24.11-2build1                          deb           
libgtksourceview-3.0-common        3.24.11-2build1                          deb           
libgtksourceview-4-0               4.8.3-1                                  deb           
libgtksourceview-4-common          4.8.3-1                                  deb           
libgtop-2.0-11                     2.40.0-2build3                           deb           
libgtop2-common                    2.40.0-2build3                           deb           
libgucharmap-2-90-7                1:14.0.3-1                               deb           
libgudev-1.0-0                     1:237-2build1                            deb           
libhandy-1-0                       1.6.1-1                                  deb           
libharfbuzz-icu0                   2.7.4-1ubuntu3.1                         deb           
libharfbuzz0b                      2.7.4-1ubuntu3.1                         deb           
libhogweed6                        3.7.3-1build2                            deb           
libhunspell-1.7-0                  1.7.0-4build1                            deb           
libhyphen0                         2.8.8-7build2                            deb           
libice6                            2:1.0.10-1build2                         deb           
libicu70                           70.1-2                                   deb           
libidn12                           1.38-4build1                             deb           
libidn2-0                          2.3.2-2build1                            deb           
libiec61883-0                      1.2.0-4build3                            deb           
libijs-0.35                        0.35-15build2                            deb           
libimobiledevice6                  1.3.0-6build3                            deb           
libintl                            0.21                                     java-archive  
libip4tc2                          1.8.7-1ubuntu5                           deb           
libisl23                           0.24-2build1                             deb           
libiw30                            30~pre9-13.1ubuntu4                      deb           
libjack-jackd2-0                   1.9.20~dfsg-1                            deb           
libjansson4                        2.13.1-1.1build3                         deb           
libjavascriptcoregtk-4.0-18        2.38.5-0ubuntu0.22.04.1                  deb           
libjbig0                           2.1-3.1ubuntu0.22.04.1                   deb           
libjbig2dec0                       0.19-3build2                             deb           
libjpeg-turbo8                     2.1.2-0ubuntu1                           deb           
libjpeg8                           8c-2ubuntu10                             deb           
libjq1                             1.6-2.1ubuntu3                           deb           
libjson-c5                         0.15-3~ubuntu1.22.04.1                   deb           
libjson-glib-1.0-0                 1.6.6-1build1                            deb           
libjson-glib-1.0-common            1.6.6-1build1                            deb           
libk5crypto3                       1.19.2-2ubuntu0.1                        deb           
libkeyutils1                       1.6.1-2ubuntu3                           deb           
libkmod2                           29-1ubuntu1                              deb           
libkrb5-3                          1.19.2-2ubuntu0.1                        deb           
libkrb5support0                    1.19.2-2ubuntu0.1                        deb           
libksba8                           1.6.0-2ubuntu0.2                         deb           
liblcms2-2                         2.12~rc1-2build2                         deb           
libldap-2.5-0                      2.5.14+dfsg-0ubuntu0.22.04.2             deb           
libldap-common                     2.5.14+dfsg-0ubuntu0.22.04.2             deb           
libldb2                            2:2.4.4-0ubuntu0.22.04.2                 deb           
libllvm15                          1:15.0.7-0ubuntu0.22.04.1                deb           
liblmdb0                           0.9.24-1build2                           deb           
liblocale-gettext-perl             1.07-4build3                             deb           
libltdl7                           2.4.6-15build2                           deb           
liblz4-1                           1.9.3-2build2                            deb           
liblzma5                           5.2.5-2ubuntu1                           deb           
libmanette-0.2-0                   0.2.6-3build1                            deb           
libmarco-private2                  1.26.0-3ubuntu1                          deb           
libmate-desktop-2-17               1.26.0-1                                 deb           
libmate-menu2                      1.26.0-2ubuntu2                          deb           
libmate-panel-applet-4-1           1.26.2-1                                 deb           
libmate-slab0                      1.26.0-2ubuntu3                          deb           
libmate-window-settings1           1.26.0-2ubuntu3                          deb           
libmatedict6                       1.26.0-0ubuntu1                          deb           
libmatekbd-common                  1.26.0-1                                 deb           
libmatekbd4                        1.26.0-1                                 deb           
libmatemixer-common                1.26.0-2                                 deb           
libmatemixer0                      1.26.0-2                                 deb           
libmateweather-common              1.26.0-1                                 deb           
libmateweather1                    1.26.0-1                                 deb           
libmd0                             1.0.4-1build1                            deb           
libmount1                          2.37.2-4ubuntu3                          deb           
libmp3lame0                        3.100-3build2                            deb           
libmpc3                            1.2.1-2build1                            deb           
libmpdec3                          2.5.1-2build2                            deb           
libmpfr6                           4.1.0-3build3                            deb           
libmpg123-0                        1.29.3-1build1                           deb           
libmtp-common                      1.1.19-1build1                           deb           
libmtp-runtime                     1.1.19-1build1                           deb           
libmtp9                            1.1.19-1build1                           deb           
libncurses6                        6.3-2                                    deb           
libncursesw6                       6.3-2                                    deb           
libnettle8                         3.7.3-1build2                            deb           
libnfs13                           4.0.0-1build2                            deb           
libnghttp2-14                      1.43.0-1build3                           deb           
libnl-3-200                        3.5.0-0.1                                deb           
libnl-genl-3-200                   3.5.0-0.1                                deb           
libnl-route-3-200                  3.5.0-0.1                                deb           
libnotify4                         0.7.9-3ubuntu5.22.04.1                   deb           
libnpth0                           1.6-3build2                              deb           
libnsl2                            1.3.0-2build2                            deb           
libnspr4                           2:4.32-3build1                           deb           
libnss3                            2:3.68.2-0ubuntu1.2                      deb           
libogg0                            1.3.5-0ubuntu3                           deb           
libonig5                           6.9.7.1-2build1                          deb           
libopengl0                         1.4.0-1                                  deb           
libopenjp2-7                       2.4.0-6                                  deb           
libopus0                           1.3.1-0.1build2                          deb           
liborc-0.4-0                       1:0.4.32-2                               deb           
libp11-kit0                        0.24.0-6build1                           deb           
libpackagekit-glib2-18             1.2.5-2ubuntu2                           deb           
libpam-modules                     1.4.0-11ubuntu2.3                        deb           
libpam-modules-bin                 1.4.0-11ubuntu2.3                        deb           
libpam-runtime                     1.4.0-11ubuntu2.3                        deb           
libpam-systemd                     249.11-0ubuntu3.9                        deb           
libpam0g                           1.4.0-11ubuntu2.3                        deb           
libpango-1.0-0                     1.50.6+ds-2ubuntu1                       deb           
libpangocairo-1.0-0                1.50.6+ds-2ubuntu1                       deb           
libpangoft2-1.0-0                  1.50.6+ds-2ubuntu1                       deb           
libpangoxft-1.0-0                  1.50.6+ds-2ubuntu1                       deb           
libpaper1                          1.1.28build2                             deb           
libparted-fs-resize0               3.4-2build1                              deb           
libparted2                         3.4-2build1                              deb           
libpci3                            1:3.7.0-6                                deb           
libpciaccess0                      0.16-3                                   deb           
libpcre2-8-0                       10.39-3ubuntu0.1                         deb           
libpcre3                           2:8.39-13ubuntu0.22.04.1                 deb           
libpcsclite1                       1.9.5-3                                  deb           
libpeas-1.0-0                      1.32.0-1                                 deb           
libpeas-common                     1.32.0-1                                 deb           
libperl5.34                        5.34.0-3ubuntu1.1                        deb           
libpipeline1                       1.5.5-1                                  deb           
libpixman-1-0                      0.40.0-1ubuntu0.22.04.1                  deb           
libplist3                          2.2.0-6build2                            deb           
libpng16-16                        1.6.37-3build5                           deb           
libpolkit-agent-1-0                0.105-33                                 deb           
libpolkit-gobject-1-0              0.105-33                                 deb           
libpopt0                           1.18-3build1                             deb           
libprocps8                         2:3.3.17-6ubuntu2                        deb           
libproxy1v5                        0.4.17-2                                 deb           
libpsl5                            0.21.0-1.2build2                         deb           
libpthread-stubs0-dev              0.4-1build2                              deb           
libpulse-mainloop-glib0            1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpulse0                          1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpulsedsp                        1:15.99.1+dfsg1-1ubuntu2.1               deb           
libpython3-stdlib                  3.10.6-1~22.04                           deb           
libpython3.10                      3.10.6-1~22.04.2ubuntu1                  deb           
libpython3.10-minimal              3.10.6-1~22.04.2ubuntu1                  deb           
libpython3.10-stdlib               3.10.6-1~22.04.2ubuntu1                  deb           
libraw1394-11                      2.1.2-2build2                            deb           
librda-common                      0.0.5-1.1                                deb           
librda0                            0.0.5-1.1                                deb           
libreadline8                       8.1.2-1                                  deb           
librecode0                         3.6-24build2                             deb           
librsvg2-2                         2.52.5+dfsg-3                            deb           
librsvg2-common                    2.52.5+dfsg-3                            deb           
librtmp1                           2.4+20151223.gitfa8646d.1-2build4        deb           
libsamplerate0                     0.2.2-1build1                            deb           
libsasl2-2                         2.1.27+dfsg2-3ubuntu1.2                  deb           
libsasl2-modules                   2.1.27+dfsg2-3ubuntu1.2                  deb           
libsasl2-modules-db                2.1.27+dfsg2-3ubuntu1.2                  deb           
libseccomp2                        2.5.3-2ubuntu2                           deb           
libsecret-1-0                      0.20.5-2                                 deb           
libsecret-common                   0.20.5-2                                 deb           
libselinux1                        3.3-1build2                              deb           
libsemanage-common                 3.3-1build2                              deb           
libsemanage2                       3.3-1build2                              deb           
libsensors-config                  1:3.6.0-7ubuntu1                         deb           
libsensors5                        1:3.6.0-7ubuntu1                         deb           
libsepol2                          3.3-1build1                              deb           
libshout3                          2.4.5-1build3                            deb           
libsigsegv2                        2.13-1ubuntu3                            deb           
libslang2                          2.3.2-5build4                            deb           
libsm6                             2:1.2.3-1build2                          deb           
libsmartcols1                      2.37.2-4ubuntu3                          deb           
libsmbclient                       2:4.15.13+dfsg-0ubuntu1.1                deb           
libsnapd-glib1                     1.60-0ubuntu1                            deb           
libsndfile1                        1.0.31-2build1                           deb           
libsoup-gnome2.4-1                 2.74.2-3                                 deb           
libsoup2.4-1                       2.74.2-3                                 deb           
libsoup2.4-common                  2.74.2-3                                 deb           
libsoxr0                           0.1.3-4build2                            deb           
libspeex1                          1.2~rc1.2-1.1ubuntu3                     deb           
libspeexdsp1                       1.2~rc1.2-1.1ubuntu3                     deb           
libsqlite3-0                       3.37.2-2ubuntu0.1                        deb           
libss2                             1.46.5-2ubuntu1.1                        deb           
libssh-4                           0.9.6-2build1                            deb           
libssl3                            3.0.2-0ubuntu1.9                         deb           
libstartup-notification0           0.12-6build2                             deb           
libstdc++6                         12.1.0-2ubuntu1~22.04                    deb           
libstemmer0d                       2.2.0-1build1                            deb           
libsystemd0                        249.11-0ubuntu3.9                        deb           
libtag1v5                          1.11.1+dfsg.1-3ubuntu3                   deb           
libtag1v5-vanilla                  1.11.1+dfsg.1-3ubuntu3                   deb           
libtalloc2                         2.3.3-2build1                            deb           
libtasn1-6                         4.18.0-4build1                           deb           
libtdb1                            1.4.5-2build1                            deb           
libtevent0                         0.11.0-1build1                           deb           
libtext-iconv-perl                 1.7-7build3                              deb           
libthai-data                       0.1.29-1build1                           deb           
libthai0                           0.1.29-1build1                           deb           
libtheora0                         1.1.1+dfsg.1-15ubuntu4                   deb           
libtiff5                           4.3.0-6ubuntu0.4                         deb           
libtinfo6                          6.3-2                                    deb           
libtirpc-common                    1.3.2-2ubuntu0.1                         deb           
libtirpc3                          1.3.2-2ubuntu0.1                         deb           
libtwolame0                        0.4.0-2build2                            deb           
libu2f-udev                        1.1.10-3build2                           deb           
libuchardet0                       0.0.7-1build2                            deb           
libudev1                           249.11-0ubuntu3.9                        deb           
libudisks2-0                       2.9.4-1ubuntu2                           deb           
libunistring2                      1.0-1                                    deb           
libunwind8                         1.3.2-2build2                            deb           
libupower-glib3                    0.99.17-1                                deb           
libusb-1.0-0                       2:1.0.25-1ubuntu2                        deb           
libusbmuxd6                        2.0.2-3build2                            deb           
libuuid1                           2.37.2-4ubuntu3                          deb           
libv4l-0                           1.22.1-2build1                           deb           
libv4lconvert0                     1.22.1-2build1                           deb           
libvisual-0.4-0                    0.4.0-17build2                           deb           
libvorbis0a                        1.3.7-1build2                            deb           
libvorbisenc2                      1.3.7-1build2                            deb           
libvorbisfile3                     1.3.7-1build2                            deb           
libvpx7                            1.11.0-2ubuntu2                          deb           
libvte-2.91-0                      0.68.0-1                                 deb           
