NAME                                     VERSION                                  TYPE         
libcom-err2                              1.46.5-2ubuntu1.1                        deb           
libcrypt1                                1:4.4.27-1                               deb           
libcryptsetup12                          2:2.4.3-1ubuntu1.1                       deb           
libcups2                                 2.4.1op1-1ubuntu4.1                      deb           
libcurl3-gnutls                          7.81.0-1ubuntu1.10                       deb           
libcurl4                                 7.81.0-1ubuntu1.10                       deb           
libdatrie1                               0.2.13-2                                 deb           
libdav1d5                                0.9.2-1                                  deb           
libdb5.3                                 5.3.28+dfsg1-0.8ubuntu3                  deb           
libdbus-1-3                              1.12.20-2ubuntu4.1                       deb           
libdbus-glib-1-2                         0.112-2build1                            deb           
libdbusmenu-qt5-2                        0.9.3+16.04.20160218-2build1             deb           
libdc1394-25                             2.2.6-4                                  deb           
libdca0                                  0.0.7-2                                  deb           
libdconf1                                0.40.0-3                                 deb           
libdebconf-kde1                          1.1.0-1                                  deb           
libdebconfclient0                        0.261ubuntu1                             deb           
libdebuginfod-common                     0.186-1build1                            deb           
libdebuginfod1                           0.186-1build1                            deb           
libdeflate0                              1.10-2                                   deb           
libdevmapper1.02.1                       2:1.02.175-2.1ubuntu4                    deb           
libdmtx0b                                0.7.5-3                                  deb           
libdolphinvcs5                           4:21.12.3-0ubuntu1                       deb           
libdouble-conversion3                    3.1.7-4                                  deb           
libdrm-amdgpu1                           2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-common                            2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-intel1                            2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-nouveau2                          2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-radeon1                           2.4.113-2~ubuntu0.22.04.1                deb           
libdrm2                                  2.4.113-2~ubuntu0.22.04.1                deb           
libdvbpsi10                              1.3.3-1                                  deb           
libdvdnav4                               6.1.1-1                                  deb           
libdvdread8                              6.1.2-1                                  deb           
libdw1                                   0.186-1build1                            deb           
libebml5                                 1.4.2-2                                  deb           
libedit2                                 3.1-20210910-1build1                     deb           
libeditorconfig0                         0.12.5-2                                 deb           
libegl-mesa0                             22.2.5-0ubuntu0.1~22.04.1                deb           
libegl1                                  1.4.0-1                                  deb           
libelf1                                  0.186-1build1                            deb           
libepoxy0                                1.5.10-1                                 deb           
libepub0                                 0.2.2-4ubuntu3                           deb           
libevdev2                                1.12.1+dfsg-1                            deb           
libevent-2.1-7                           2.1.12-stable-1build3                    deb           
libexiv2-27                              0.27.5-3ubuntu1                          deb           
libexpat1                                2.4.7-1ubuntu0.2                         deb           
libext2fs2                               1.46.5-2ubuntu1.1                        deb           
libfaad2                                 2.10.0-2                                 deb           
libfdisk1                                2.37.2-4ubuntu3                          deb           
libffi8                                  3.4.2-4                                  deb           
libfftw3-single3                         3.3.8-2ubuntu8                           deb           
libfido2-1                               1.10.0-1                                 deb           
libflac8                                 1.3.3-2ubuntu0.1                         deb           
libfontconfig1                           2.13.1-4.2ubuntu5                        deb           
libfontenc1                              1:1.1.4-1build3                          deb           
libfreetype6                             2.11.1+dfsg-1ubuntu0.1                   deb           
libfribidi0                              1.0.8-2ubuntu3.1                         deb           
libfuse2                                 2.9.9-5ubuntu3                           deb           
libfuse3-3                               3.10.5-1build1                           deb           
libgamin0                                0.1.10-6                                 deb           
libgbm1                                  22.2.5-0ubuntu0.1~22.04.1                deb           
libgcc-s1                                12.1.0-2ubuntu1~22.04                    deb           
libgcrypt20                              1.9.4-3ubuntu3                           deb           
libgdbm-compat4                          1.23-1                                   deb           
libgdbm6                                 1.23-1                                   deb           
libgdk-pixbuf-2.0-0                      2.42.8+dfsg-1ubuntu0.2                   deb           
libgdk-pixbuf2.0-common                  2.42.8+dfsg-1ubuntu0.2                   deb           
libgif7                                  5.1.9-2build2                            deb           
libgirepository-1.0-1                    1.72.0-1                                 deb           
libgl1                                   1.4.0-1                                  deb           
libgl1-mesa-dri                          22.2.5-0ubuntu0.1~22.04.1                deb           
libglapi-mesa                            22.2.5-0ubuntu0.1~22.04.1                deb           
libgles2                                 1.4.0-1                                  deb           
libglib2.0-0                             2.72.4-0ubuntu1                          deb           
libglib2.0-bin                           2.72.4-0ubuntu1                          deb           
libglib2.0-data                          2.72.4-0ubuntu1                          deb           
libglu1-mesa                             9.0.2-1                                  deb           
libglvnd0                                1.4.0-1                                  deb           
libglx-mesa0                             22.2.5-0ubuntu0.1~22.04.1                deb           
libglx0                                  1.4.0-1                                  deb           
libgme0                                  0.6.3-2                                  deb           
libgmp10                                 2:6.2.1+dfsg-3ubuntu1                    deb           
libgnutls30                              3.7.3-4ubuntu1.2                         deb           
libgomp1                                 12.1.0-2ubuntu1~22.04                    deb           
libgpg-error0                            1.43-3                                   deb           
libgpgme11                               1.16.0-1.2ubuntu4                        deb           
libgpgmepp6                              1.16.0-1.2ubuntu4                        deb           
libgpm2                                  1.20.7-10build1                          deb           
libgps28                                 3.22-4ubuntu2                            deb           
libgrantlee-templates5                   5.2.0-3                                  deb           
libgraphite2-3                           1.3.14-1build2                           deb           
libgs9                                   9.55.0~dfsg1-0ubuntu5.2                  deb           
libgs9-common                            9.55.0~dfsg1-0ubuntu5.2                  deb           
libgsm1                                  1.0.19-1                                 deb           
libgssapi-krb5-2                         1.19.2-2ubuntu0.1                        deb           
libgstreamer-plugins-base1.0-0           1.20.1-1                                 deb           
libgstreamer1.0-0                        1.20.3-0ubuntu1                          deb           
libgtk-3-0                               3.24.33-1ubuntu2                         deb           
libgtk-3-common                          3.24.33-1ubuntu2                         deb           
libgudev-1.0-0                           1:237-2build1                            deb           
libharfbuzz0b                            2.7.4-1ubuntu3.1                         deb           
libhogweed6                              3.7.3-1build2                            deb           
libibus-1.0-5                            1.5.26-4                                 deb           
libice6                                  2:1.0.10-1build2                         deb           
libicu70                                 70.1-2                                   deb           
libidn12                                 1.38-4build1                             deb           
libidn2-0                                2.3.2-2build1                            deb           
libijs-0.35                              0.35-15build2                            deb           
libilmbase25                             2.5.7-2                                  deb           
libimobiledevice6                        1.3.0-6build3                            deb           
libinput-bin                             1.20.0-1ubuntu0.2                        deb           
libinput10                               1.20.0-1ubuntu0.2                        deb           
libip4tc2                                1.8.7-1ubuntu5                           deb           
libipt2                                  2.0.5-1                                  deb           
libisl23                                 0.24-2build1                             deb           
libiw30                                  30~pre9-13.1ubuntu4                      deb           
libixml10                                1:1.8.4-2ubuntu2                         deb           
libjack-jackd2-0                         1.9.20~dfsg-1                            deb           
libjansson4                              2.13.1-1.1build3                         deb           
libjbig0                                 2.1-3.1ubuntu0.22.04.1                   deb           
libjbig2dec0                             0.19-3build2                             deb           
libjpeg-turbo8                           2.1.2-0ubuntu1                           deb           
libjpeg8                                 8c-2ubuntu10                             deb           
libjq1                                   1.6-2.1ubuntu3                           deb           
libjs-underscore                         1.13.2~dfsg-2                            deb           
libjson-c5                               0.15-3~ubuntu1.22.04.1                   deb           
libjson-glib-1.0-0                       1.6.6-1build1                            deb           
libjson-glib-1.0-common                  1.6.6-1build1                            deb           
libk5crypto3                             1.19.2-2ubuntu0.1                        deb           
libkaccounts2                            4:21.12.3-0ubuntu1                       deb           
libkate1                                 0.4.1-11build1                           deb           
libkdecorations2-5v5                     4:5.24.4-0ubuntu1                        deb           
libkdecorations2private9                 4:5.24.4-0ubuntu1                        deb           
libkdsoap1                               1.9.1+dfsg-5ubuntu1                      deb           
libkeyutils1                             1.6.1-2ubuntu3                           deb           
libkf5activities5                        5.92.0-0ubuntu1                          deb           
libkf5activitiesstats1                   5.92.0-0ubuntu1                          deb           
libkf5archive5                           5.92.0-0ubuntu1                          deb           
libkf5attica5                            5.92.0-0ubuntu1                          deb           
libkf5auth-data                          5.92.0-0ubuntu1                          deb           
libkf5auth5                              5.92.0-0ubuntu1                          deb           
libkf5authcore5                          5.92.0-0ubuntu1                          deb           
libkf5baloo5                             5.92.0-0ubuntu1                          deb           
libkf5balooengine5                       5.92.0-0ubuntu1                          deb           
libkf5baloowidgets-data                  4:21.12.3-0ubuntu1                       deb           
libkf5baloowidgets5                      4:21.12.3-0ubuntu1                       deb           
libkf5bluezqt-data                       5.92.0-0ubuntu1                          deb           
libkf5bluezqt6                           5.92.0-0ubuntu1                          deb           
libkf5bookmarks-data                     5.92.0-0ubuntu1                          deb           
libkf5bookmarks5                         5.92.0-0ubuntu1                          deb           
libkf5calendarevents5                    5.92.0-0ubuntu1                          deb           
libkf5codecs-data                        5.92.0-0ubuntu1                          deb           
libkf5codecs5                            5.92.0-0ubuntu1                          deb           
libkf5completion-data                    5.92.0-0ubuntu1                          deb           
libkf5completion5                        5.92.0-0ubuntu1                          deb           
libkf5config-bin                         5.92.0-0ubuntu1                          deb           
libkf5config-data                        5.92.0-0ubuntu1                          deb           
libkf5configcore5                        5.92.0-0ubuntu1                          deb           
libkf5configgui5                         5.92.0-0ubuntu1                          deb           
libkf5configwidgets-data                 5.92.0-0ubuntu1                          deb           
libkf5configwidgets5                     5.92.0-0ubuntu1                          deb           
libkf5coreaddons-data                    5.92.0-0ubuntu1                          deb           
libkf5coreaddons5                        5.92.0-0ubuntu1                          deb           
libkf5crash5                             5.92.0-0ubuntu1                          deb           
libkf5dbusaddons-data                    5.92.0-0ubuntu1                          deb           
libkf5dbusaddons5                        5.92.0-0ubuntu1                          deb           
libkf5declarative-data                   5.92.0-0ubuntu1                          deb           
libkf5declarative5                       5.92.0-0ubuntu1                          deb           
libkf5dnssd-data                         5.92.0-0ubuntu1                          deb           
libkf5dnssd5                             5.92.0-0ubuntu1                          deb           
libkf5doctools5                          5.92.0-0ubuntu1                          deb           
libkf5filemetadata-bin                   5.92.0-0ubuntu1                          deb           
libkf5filemetadata-data                  5.92.0-0ubuntu1                          deb           
libkf5filemetadata3                      5.92.0-0ubuntu1                          deb           
libkf5globalaccel-bin                    5.92.0-0ubuntu1                          deb           
libkf5globalaccel-data                   5.92.0-0ubuntu1                          deb           
libkf5globalaccel5                       5.92.0-0ubuntu1                          deb           
libkf5globalaccelprivate5                5.92.0-0ubuntu1                          deb           
libkf5guiaddons-bin                      5.92.0-0ubuntu1                          deb           
libkf5guiaddons-data                     5.92.0-0ubuntu1                          deb           
libkf5guiaddons5                         5.92.0-0ubuntu1                          deb           
libkf5holidays-data                      1:5.92.0-0ubuntu1                        deb           
libkf5holidays5                          1:5.92.0-0ubuntu1                        deb           
libkf5i18n-data                          5.92.0-0ubuntu2                          deb           
libkf5i18n5                              5.92.0-0ubuntu2                          deb           
libkf5iconthemes-data                    5.92.0-0ubuntu1                          deb           
libkf5iconthemes5                        5.92.0-0ubuntu1                          deb           
libkf5idletime5                          5.92.0-0ubuntu1                          deb           
libkf5itemmodels5                        5.92.0-0ubuntu1                          deb           
libkf5itemviews-data                     5.92.0-0ubuntu1                          deb           
libkf5itemviews5                         5.92.0-0ubuntu1                          deb           
libkf5jobwidgets-data                    5.92.0-0ubuntu1                          deb           
libkf5jobwidgets5                        5.92.0-0ubuntu1                          deb           
libkf5js5                                5.92.0-0ubuntu1                          deb           
libkf5kcmutils-data                      5.92.0-0ubuntu1                          deb           
libkf5kcmutils5                          5.92.0-0ubuntu1                          deb           
libkf5kdelibs4support-data               5.92.0-0ubuntu1                          deb           
libkf5kdelibs4support5                   5.92.0-0ubuntu1                          deb           
libkf5khtml-data                         5.92.0-0ubuntu1                          deb           
libkf5khtml5                             5.92.0-0ubuntu1                          deb           
libkf5kiocore5                           5.92.0-0ubuntu1                          deb           
libkf5kiofilewidgets5                    5.92.0-0ubuntu1                          deb           
libkf5kiogui5                            5.92.0-0ubuntu1                          deb           
libkf5kiontlm5                           5.92.0-0ubuntu1                          deb           
libkf5kiowidgets5                        5.92.0-0ubuntu1                          deb           
libkf5kirigami2-5                        5.92.0-0ubuntu2                          deb           
libkf5networkmanagerqt6                  5.92.0-0ubuntu1                          deb           
libkf5newstuff-data                      5.92.0-0ubuntu1.1                        deb           
libkf5newstuff5                          5.92.0-0ubuntu1.1                        deb           
libkf5newstuffcore5                      5.92.0-0ubuntu1.1                        deb           
libkf5notifications-data                 5.92.0-0ubuntu1                          deb           
libkf5notifications5                     5.92.0-0ubuntu1                          deb           
libkf5notifyconfig-data                  5.92.0-0ubuntu1                          deb           
libkf5notifyconfig5                      5.92.0-0ubuntu1                          deb           
libkf5package-data                       5.92.0-0ubuntu1                          deb           
libkf5package5                           5.92.0-0ubuntu1                          deb           
libkf5parts-data                         5.92.0-0ubuntu1                          deb           
libkf5parts5                             5.92.0-0ubuntu1                          deb           
libkf5people-data                        5.92.0-0ubuntu1                          deb           
libkf5people5                            5.92.0-0ubuntu1                          deb           
libkf5peoplebackend5                     5.92.0-0ubuntu1                          deb           
libkf5peoplewidgets5                     5.92.0-0ubuntu1                          deb           
libkf5plasma5                            5.92.0-0ubuntu1                          deb           
libkf5plasmaquick5                       5.92.0-0ubuntu1                          deb           
libkf5prison5                            5.92.0-0ubuntu1                          deb           
libkf5pty-data                           5.92.0-0ubuntu1                          deb           
libkf5pty5                               5.92.0-0ubuntu1                          deb           
libkf5quickaddons5                       5.92.0-0ubuntu1                          deb           
libkf5runner5                            5.92.0-0ubuntu1                          deb           
libkf5screen-bin                         4:5.24.4-0ubuntu1                        deb           
libkf5screen7                            4:5.24.4-0ubuntu1                        deb           
libkf5service-bin                        5.92.0-0ubuntu1                          deb           
libkf5service-data                       5.92.0-0ubuntu1                          deb           
libkf5service5                           5.92.0-0ubuntu1                          deb           
libkf5solid5                             5.92.0-0ubuntu1                          deb           
libkf5solid5-data                        5.92.0-0ubuntu1                          deb           
libkf5sonnet5-data                       5.92.0-0ubuntu1                          deb           
libkf5sonnetcore5                        5.92.0-0ubuntu1                          deb           
libkf5sonnetui5                          5.92.0-0ubuntu1                          deb           
libkf5style5                             5.92.0-0ubuntu1                          deb           
libkf5su-bin                             5.92.0-0ubuntu1.1                        deb           
libkf5su-data                            5.92.0-0ubuntu1.1                        deb           
libkf5su5                                5.92.0-0ubuntu1.1                        deb           
libkf5syndication5abi1                   1:5.92.0-0ubuntu1                        deb           
libkf5syntaxhighlighting-data            5.92.0-0ubuntu1                          deb           
libkf5syntaxhighlighting5                5.92.0-0ubuntu1                          deb           
libkf5sysguard-data                      4:5.24.6-0ubuntu0.1                      deb           
libkf5texteditor-bin                     5.92.0-0ubuntu1                          deb           
libkf5texteditor5                        5.92.0-0ubuntu1                          deb           
libkf5textwidgets-data                   5.92.0-0ubuntu1                          deb           
libkf5textwidgets5                       5.92.0-0ubuntu1                          deb           
libkf5threadweaver5                      5.92.0-0ubuntu1                          deb           
libkf5wallet-bin                         5.92.0-0ubuntu1                          deb           
libkf5wallet-data                        5.92.0-0ubuntu1                          deb           
libkf5wallet5                            5.92.0-0ubuntu1                          deb           
libkf5waylandclient5                     4:5.92.0-0ubuntu1                        deb           
libkf5waylandserver5                     4:5.92.0-0ubuntu1                        deb           
libkf5widgetsaddons-data                 5.92.0-0ubuntu1                          deb           
libkf5widgetsaddons5                     5.92.0-0ubuntu1                          deb           
libkf5windowsystem-data                  5.92.0-0ubuntu1                          deb           
libkf5windowsystem5                      5.92.0-0ubuntu1                          deb           
libkf5xmlgui-data                        5.92.0-0ubuntu2                          deb           
libkf5xmlgui5                            5.92.0-0ubuntu2                          deb           
libkfontinst5                            4:5.24.7-0ubuntu0.1                      deb           
libkfontinstui5                          4:5.24.7-0ubuntu0.1                      deb           
libkmod2                                 29-1ubuntu1                              deb           
libkrb5-3                                1.19.2-2ubuntu0.1                        deb           
libkrb5support0                          1.19.2-2ubuntu0.1                        deb           
libksba8                                 1.6.0-2ubuntu0.2                         deb           
libkscreenlocker5                        5.24.4-0ubuntu1                          deb           
libksgrd9                                4:5.24.6-0ubuntu0.1                      deb           
libksysguardformatter1                   4:5.24.6-0ubuntu0.1                      deb           
libksysguardsensorfaces1                 4:5.24.6-0ubuntu0.1                      deb           
libksysguardsensors1                     4:5.24.6-0ubuntu0.1                      deb           
libksysguardsystemstats1                 4:5.24.6-0ubuntu0.1                      deb           
libkuserfeedbackcore1                    1.2.0-2                                  deb           
libkuserfeedbackwidgets1                 1.2.0-2                                  deb           
libkwalletbackend5-5                     5.92.0-0ubuntu1                          deb           
libkwaylandserver5                       5.24.6-0ubuntu0.1                        deb           
libkwineffects13                         4:5.24.7-0ubuntu0.1                      deb           
libkwinglutils13                         4:5.24.7-0ubuntu0.1                      deb           
libkwinxrenderutils13                    4:5.24.7-0ubuntu0.1                      deb           
libkworkspace5-5                         4:5.24.7-0ubuntu0.1                      deb           
liblayershellqtinterface5                5.24.6-0ubuntu0.1                        deb           
liblcms2-2                               2.12~rc1-2build2                         deb           
libldap-2.5-0                            2.5.14+dfsg-0ubuntu0.22.04.2             deb           
