NAME                                                          VERSION                               TYPE      
fftw-libs-single                                              3.3.10-3.fc37                         rpm        
file-libs                                                     5.42-4.fc37                           rpm        
filesystem                                                    3.18-2.fc37                           rpm        
findutils                                                     1:4.9.0-2.fc37                        rpm        
firefox                                                       112.0.1-1.fc37                        rpm        
flac-libs                                                     1.3.4-2.fc37                          rpm        
fontconfig                                                    2.14.1-2.fc37                         rpm        
fonts-filesystem                                              1:2.0.5-9.fc37                        rpm        
freetype                                                      2.12.1-3.fc37                         rpm        
fribidi                                                       1.0.12-2.fc37                         rpm        
fuse-libs                                                     2.9.9-15.fc37                         rpm        
fwupd                                                         1.8.14-1.fc37                         rpm        
game-music-emu                                                0.6.3-10.fc37                         rpm        
gawk                                                          5.1.1-4.fc37                          rpm        
gdbm-libs                                                     1:1.23-2.fc37                         rpm        
gdk-pixbuf2                                                   2.42.10-1.fc37                        rpm        
gdk-pixbuf2-modules                                           2.42.10-1.fc37                        rpm        
giflib                                                        5.2.1-14.fc37                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        (devel)                               go-module  
github.com/containerd/containerd/cmd/ctr                      (devel)                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.3                                go-module  
github.com/docker/cli/cmd/docker                              (devel)                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          (devel)                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.0                                go-module  
github.com/opencontainers/runc                                (devel)                               go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib-networking                                               2.74.0-1.fc37                         rpm        
glib2                                                         2.74.7-1.fc37                         rpm        
glibc                                                         2.36-9.fc37                           rpm        
glibc-common                                                  2.36-9.fc37                           rpm        
glibc-gconv-extra                                             2.36-9.fc37                           rpm        
glibc-minimal-langpack                                        2.36-9.fc37                           rpm        
glibmm2.4                                                     2.66.5-2.fc37                         rpm        
glx-utils                                                     8.4.0-14.20210504git0f9e7d9.fc37      rpm        
gmp                                                           1:6.2.1-3.fc37                        rpm        
gnupg2                                                        2.3.8-1.fc37                          rpm        
gnutls                                                        3.8.0-2.fc37                          rpm        
gobject-introspection                                         1.74.0-1.fc37                         rpm        
golang.org/x/net                                              v0.8.0                                go-module  
golang.org/x/sys                                              v0.6.0                                go-module  
google-noto-fonts-common                                      20201206^1.git0c78c8329-7.fc37        rpm        
google-noto-sans-fonts                                        20201206^1.git0c78c8329-7.fc37        rpm        
google-noto-sans-mono-fonts                                   20201206^1.git0c78c8329-7.fc37        rpm        
google-noto-sans-vf-fonts                                     20201206^1.git0c78c8329-7.fc37        rpm        
google-noto-serif-fonts                                       20201206^1.git0c78c8329-7.fc37        rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg                                                           1.17.0                                python     
gpg-pubkey                                                    5323552a-6112bcdc                     rpm        
gpgme                                                         1.17.0-4.fc37                         rpm        
gpgmepp                                                       1.17.0-4.fc37                         rpm        
graphene                                                      1.10.6-4.fc37                         rpm        
graphite2                                                     1.3.14-10.fc37                        rpm        
grep                                                          3.7-4.fc37                            rpm        
groff-base                                                    1.22.4-10.fc37                        rpm        
gsettings-desktop-schemas                                     43.0-1.fc37                           rpm        
gsm                                                           1.0.22-1.fc37                         rpm        
gssdp                                                         1.4.1-1.fc37                          rpm        
gstreamer1                                                    1.20.5-1.fc37                         rpm        
gstreamer1-plugins-bad-free                                   1.20.5-1.fc37                         rpm        
gstreamer1-plugins-base                                       1.20.5-1.fc37                         rpm        
gtk-update-icon-cache                                         3.24.37-1.fc37                        rpm        
gtk3                                                          3.24.37-1.fc37                        rpm        
gtkmm3.0                                                      3.24.7-2.fc37                         rpm        
gupnp                                                         1.4.4-1.fc37                          rpm        
gupnp-igd                                                     1.2.0-6.fc37                          rpm        
gzip                                                          1.12-2.fc37                           rpm        
harfbuzz                                                      5.2.0-1.fc37                          rpm        
hicolor-icon-theme                                            0.17-14.fc37                          rpm        
highway                                                       1.0.4-1.fc37                          rpm        
hostname                                                      3.23-7.fc37                           rpm        
hspell                                                        1.4-16.fc37                           rpm        
hunspell                                                      1.7.0-21.fc37                         rpm        
hunspell-en-US                                                0.20140811.1-23.fc37                  rpm        
hunspell-filesystem                                           1.7.0-21.fc37                         rpm        
hwdata                                                        0.369-1.fc37                          rpm        
ibus-libs                                                     1.5.27-5.fc37                         rpm        
iceauth                                                       1.0.9-2.fc37                          rpm        
ilbc                                                          3.0.4-3.fc37                          rpm        
ima-evm-utils                                                 1.4-6.fc37                            rpm        
imath                                                         3.1.6-1.fc37                          rpm        
imlib2                                                        1.7.4-3.fc37                          rpm        
intel-mediasdk                                                22.5.4-1.fc37                         rpm        
iptables-legacy                                               1.8.8-4.fc37                          rpm        
iptables-legacy-libs                                          1.8.8-4.fc37                          rpm        
iptables-libs                                                 1.8.8-4.fc37                          rpm        
iso-codes                                                     4.11.0-1.fc37                         rpm        
jansson                                                       2.13.1-5.fc37                         rpm        
jbigkit-libs                                                  2.1-24.fc37                           rpm        
jq                                                            1.6-14.fc37                           rpm        
json-c                                                        0.16-3.fc37                           rpm        
json-glib                                                     1.6.6-3.fc37                          rpm        
kaccounts-integration                                         22.12.3-1.fc37                        rpm        
kactivitymanagerd                                             5.27.4-1.fc37                         rpm        
kate                                                          22.12.3-1.fc37                        rpm        
kate-libs                                                     22.12.3-1.fc37                        rpm        
kbd                                                           2.5.1-3.fc37                          rpm        
kbd-legacy                                                    2.5.1-3.fc37                          rpm        
kbd-misc                                                      2.5.1-3.fc37                          rpm        
kde-cli-tools                                                 5.27.4-1.fc37                         rpm        
kde-filesystem                                                4-68.fc37                             rpm        
kde-gtk-config                                                5.27.4-1.fc37                         rpm        
kde-settings                                                  37.1-1.fc37                           rpm        
kde-settings-plasma                                           37.1-1.fc37                           rpm        
kde-settings-pulseaudio                                       37.1-1.fc37                           rpm        
kdecoration                                                   5.27.4-1.fc37                         rpm        
kdegraphics-mobipocket                                        22.12.3-1.fc37                        rpm        
kdesu                                                         1:5.27.4-1.fc37                       rpm        
kdsoap                                                        2.0.0-3.fc37                          rpm        
keditbookmarks                                                22.12.3-1.fc37                        rpm        
keditbookmarks-libs                                           22.12.3-1.fc37                        rpm        
keyutils-libs                                                 1.6.1-5.fc37                          rpm        
kf5-attica                                                    5.105.0-1.fc37                        rpm        
kf5-baloo                                                     5.105.0-1.fc37                        rpm        
kf5-baloo-libs                                                5.105.0-1.fc37                        rpm        
kf5-bluez-qt                                                  5.105.0-1.fc37                        rpm        
kf5-filesystem                                                5.105.0-1.fc37                        rpm        
kf5-frameworkintegration                                      5.105.0-3.fc37                        rpm        
kf5-frameworkintegration-libs                                 5.105.0-3.fc37                        rpm        
kf5-kactivities                                               5.105.0-1.fc37                        rpm        
kf5-kactivities-stats                                         5.105.0-1.fc37                        rpm        
kf5-karchive                                                  5.105.0-1.fc37                        rpm        
kf5-kauth                                                     5.105.0-1.fc37                        rpm        
kf5-kbookmarks                                                5.105.0-1.fc37                        rpm        
kf5-kcmutils                                                  5.105.0-1.fc37                        rpm        
kf5-kcodecs                                                   5.105.0-1.fc37                        rpm        
kf5-kcompletion                                               5.105.0-1.fc37                        rpm        
kf5-kconfig-core                                              5.105.0-1.fc37                        rpm        
kf5-kconfig-gui                                               5.105.0-1.fc37                        rpm        
kf5-kconfigwidgets                                            5.105.0-2.fc37                        rpm        
kf5-kcoreaddons                                               5.105.0-1.fc37                        rpm        
kf5-kcrash                                                    5.105.0-1.fc37                        rpm        
kf5-kdbusaddons                                               5.105.0-1.fc37                        rpm        
kf5-kdeclarative                                              5.105.0-1.fc37                        rpm        
kf5-kded                                                      5.105.0-1.fc37                        rpm        
kf5-kdelibs4support                                           5.105.0-1.fc37                        rpm        
kf5-kdelibs4support-libs                                      5.105.0-1.fc37                        rpm        
kf5-kdesu                                                     5.105.0-1.fc37                        rpm        
kf5-kdnssd                                                    5.105.0-1.fc37                        rpm        
kf5-kdoctools                                                 5.105.0-1.fc37                        rpm        
kf5-kfilemetadata                                             5.105.0-1.fc37                        rpm        
kf5-kglobalaccel                                              5.105.0-1.fc37                        rpm        
kf5-kglobalaccel-libs                                         5.105.0-1.fc37                        rpm        
kf5-kguiaddons                                                5.105.0-1.fc37                        rpm        
kf5-kholidays                                                 1:5.105.0-1.fc37                      rpm        
kf5-ki18n                                                     5.105.0-1.fc37                        rpm        
kf5-kiconthemes                                               5.105.0-1.fc37                        rpm        
kf5-kidletime                                                 5.105.0-1.fc37                        rpm        
kf5-kinit                                                     5.105.0-1.fc37                        rpm        
kf5-kio-core                                                  5.105.0-1.fc37                        rpm        
kf5-kio-core-libs                                             5.105.0-1.fc37                        rpm        
kf5-kio-doc                                                   5.105.0-1.fc37                        rpm        
kf5-kio-file-widgets                                          5.105.0-1.fc37                        rpm        
kf5-kio-gui                                                   5.105.0-1.fc37                        rpm        
kf5-kio-ntlm                                                  5.105.0-1.fc37                        rpm        
kf5-kio-widgets                                               5.105.0-1.fc37                        rpm        
kf5-kio-widgets-libs                                          5.105.0-1.fc37                        rpm        
kf5-kirigami2                                                 5.105.0-1.fc37                        rpm        
kf5-kitemmodels                                               5.105.0-1.fc37                        rpm        
kf5-kitemviews                                                5.105.0-1.fc37                        rpm        
kf5-kjobwidgets                                               5.105.0-1.fc37                        rpm        
kf5-knewstuff                                                 5.105.0-1.fc37                        rpm        
kf5-knotifications                                            5.105.0-1.fc37                        rpm        
kf5-knotifyconfig                                             5.105.0-1.fc37                        rpm        
kf5-kpackage                                                  5.105.0-1.fc37                        rpm        
kf5-kparts                                                    5.105.0-1.fc37                        rpm        
kf5-kpeople                                                   5.105.0-1.fc37                        rpm        
kf5-kpty                                                      5.105.0-1.fc37                        rpm        
kf5-kquickcharts                                              5.105.0-1.fc37                        rpm        
kf5-krunner                                                   5.105.0-1.fc37                        rpm        
kf5-kservice                                                  5.105.0-1.fc37                        rpm        
kf5-ktexteditor                                               5.105.0-1.fc37                        rpm        
kf5-ktextwidgets                                              5.105.0-1.fc37                        rpm        
kf5-kwallet                                                   5.105.0-1.fc37                        rpm        
kf5-kwallet-libs                                              5.105.0-1.fc37                        rpm        
kf5-kwayland                                                  5.105.0-3.fc37                        rpm        
kf5-kwidgetsaddons                                            5.105.0-1.fc37                        rpm        
kf5-kwindowsystem                                             5.105.0-1.fc37                        rpm        
kf5-kxmlgui                                                   5.105.0-1.fc37                        rpm        
kf5-kxmlrpcclient                                             5.105.0-1.fc37                        rpm        
kf5-libkexiv2                                                 22.12.3-1.fc37                        rpm        
kf5-networkmanager-qt                                         5.105.0-1.fc37                        rpm        
kf5-plasma                                                    5.105.0-1.fc37                        rpm        
kf5-prison                                                    5.105.0-1.fc37                        rpm        
kf5-solid                                                     5.105.0-1.fc37                        rpm        
kf5-sonnet-core                                               5.105.0-1.fc37                        rpm        
kf5-sonnet-ui                                                 5.105.0-1.fc37                        rpm        
kf5-syndication                                               1:5.105.0-1.fc37                      rpm        
kf5-syntax-highlighting                                       5.105.0-1.fc37                        rpm        
kf5-threadweaver                                              5.105.0-1.fc37                        rpm        
khotkeys                                                      5.27.4-1.fc37                         rpm        
kio-extras                                                    22.12.3-1.fc37                        rpm        
kmenuedit                                                     5.27.4-1.fc37                         rpm        
kmod                                                          30-2.fc37                             rpm        
kmod-libs                                                     30-2.fc37                             rpm        
konsole5                                                      22.12.3-1.fc37                        rpm        
konsole5-part                                                 22.12.3-1.fc37                        rpm        
kpipewire                                                     5.27.4-1.fc37                         rpm        
krb5-libs                                                     1.19.2-13.fc37                        rpm        
kscreenlocker                                                 5.27.4-1.fc37                         rpm        
ksystemstats                                                  5.27.4-1.fc37                         rpm        
kuserfeedback                                                 1.2.0-7.fc37                          rpm        
kwayland-integration                                          5.27.4-1.fc37                         rpm        
kwin                                                          5.27.4.1-1.fc37                       rpm        
kwin-common                                                   5.27.4.1-1.fc37                       rpm        
kwin-libs                                                     5.27.4.1-1.fc37                       rpm        
kwin-wayland                                                  5.27.4.1-1.fc37                       rpm        
kwin-x11                                                      5.27.4.1-1.fc37                       rpm        
kwrited                                                       5.27.4-1.fc37                         rpm        
lame-libs                                                     3.100-13.fc37                         rpm        
langpacks-core-font-en                                        3.0-26.fc37                           rpm        
layer-shell-qt                                                5.27.4-2.fc37                         rpm        
lcms2                                                         2.14-1.fc37                           rpm        
libICE                                                        1.0.10-9.fc37                         rpm        
libSM                                                         1.2.3-11.fc37                         rpm        
libX11                                                        1.8.4-1.fc37                          rpm        
libX11-common                                                 1.8.4-1.fc37                          rpm        
libX11-xcb                                                    1.8.4-1.fc37                          rpm        
libXScrnSaver                                                 1.2.3-11.fc37                         rpm        
libXau                                                        1.0.10-1.fc37                         rpm        
libXaw                                                        1.0.14-3.fc37                         rpm        
libXcomposite                                                 0.4.5-8.fc37                          rpm        
libXcursor                                                    1.2.1-2.fc37                          rpm        
libXdamage                                                    1.1.5-8.fc37                          rpm        
libXdmcp                                                      1.1.3-9.fc37                          rpm        
libXext                                                       1.3.4-9.fc37                          rpm        
libXfixes                                                     6.0.0-4.fc37                          rpm        
libXfont2                                                     2.0.3-13.fc37                         rpm        
libXft                                                        2.3.4-3.fc37                          rpm        
libXi                                                         1.8-3.fc37                            rpm        
libXinerama                                                   1.1.4-11.fc37                         rpm        
libXmu                                                        1.1.3-9.fc37                          rpm        
libXpm                                                        3.5.15-2.fc37                         rpm        
libXrandr                                                     1.5.2-9.fc37                          rpm        
libXrender                                                    0.9.10-17.fc37                        rpm        
libXres                                                       1.2.1-3.fc37                          rpm        
libXt                                                         1.2.1-3.fc37                          rpm        
libXtst                                                       1.2.3-17.fc37                         rpm        
libXv                                                         1.0.11-17.fc37                        rpm        
libXvMC                                                       1.0.12-8.fc37                         rpm        
libXxf86vm                                                    1.1.4-19.fc37                         rpm        
libaccounts-glib                                              1.25-10.fc37                          rpm        
libaccounts-qt5                                               1.16-6.fc37                           rpm        
libacl                                                        2.3.1-4.fc37                          rpm        
libaom                                                        3.6.0-1.fc37                          rpm        
libarchive                                                    3.6.1-3.fc37                          rpm        
libargon2                                                     20190702-1.fc37                       rpm        
libassuan                                                     2.5.5-5.fc37                          rpm        
libasyncns                                                    0.8-23.fc37                           rpm        
libattr                                                       2.5.1-5.fc37                          rpm        
libavcodec-free                                               5.1.3-1.fc37                          rpm        
libavformat-free                                              5.1.3-1.fc37                          rpm        
libavutil-free                                                5.1.3-1.fc37                          rpm        
libb2                                                         0.98.1-7.fc37                         rpm        
libblkid                                                      2.38.1-1.fc37                         rpm        
libbluray                                                     1.3.4-1.fc37                          rpm        
libbrotli                                                     1.0.9-9.fc37                          rpm        
libbsd                                                        0.11.7-2.fc37                         rpm        
libcanberra                                                   0.30-29.fc37                          rpm        
libcanberra-gtk3                                              0.30-29.fc37                          rpm        
libcap                                                        2.48-5.fc37                           rpm        
libcap-ng                                                     0.8.3-3.fc37                          rpm        
libcbor                                                       0.7.0-7.fc37                          rpm        
libchewing                                                    0.5.1-25.fc37                         rpm        
libchromaprint                                                1.5.1-5.fc37                          rpm        
libcloudproviders                                             0.3.1-6.fc37                          rpm        
libcom_err                                                    1.46.5-3.fc37                         rpm        
libcomps                                                      0.1.18                                python     
libcomps                                                      0.1.18-4.fc37                         rpm        
libcurl                                                       7.85.0-8.fc37                         rpm        
libdaemon                                                     0.14-24.fc37                          rpm        
libdatrie                                                     0.2.13-4.fc37                         rpm        
libdav1d                                                      1.0.0-2.fc37                          rpm        
libdb                                                         5.3.28-53.fc37                        rpm        
libdmtx                                                       0.7.5-10.fc37                         rpm        
libdnf                                                        0.70.0-1.fc37                         rpm        
libdrm                                                        2.4.114-1.fc37                        rpm        
libdvdnav                                                     6.1.1-4.fc37                          rpm        
libdvdread                                                    6.1.3-2.fc37                          rpm        
libeconf                                                      0.4.0-4.fc37                          rpm        
libedit                                                       3.1-43.20221009cvs.fc37               rpm        
libepoxy                                                      1.5.10-2.fc37                         rpm        
libevdev                                                      1.13.0-1.fc37                         rpm        
libevent                                                      2.1.12-7.fc37                         rpm        
libfdisk                                                      2.38.1-1.fc37                         rpm        
libffi                                                        3.4.4-1.fc37                          rpm        
libfido2                                                      1.11.0-3.fc37                         rpm        
libfontenc                                                    1.1.4-4.fc37                          rpm        
libfsverity                                                   1.4-8.fc37                            rpm        
libgcab1                                                      1.5-1.fc37                            rpm        
libgcc                                                        12.2.1-4.fc37                         rpm        
libgcrypt                                                     1.10.1-4.fc37                         rpm        
libglvnd                                                      1:1.5.0-1.fc37                        rpm        
libglvnd-egl                                                  1:1.5.0-1.fc37                        rpm        
libglvnd-glx                                                  1:1.5.0-1.fc37                        rpm        
libglvnd-opengl                                               1:1.5.0-1.fc37                        rpm        
libgomp                                                       12.2.1-4.fc37                         rpm        
libgpg-error                                                  1.46-1.fc37                           rpm        
libgudev                                                      237-3.fc37                            rpm        
libgusb                                                       0.4.5-1.fc37                          rpm        
libibverbs                                                    41.0-1.fc37                           rpm        
libicu                                                        71.1-2.fc37                           rpm        
libidn2                                                       2.3.4-1.fc37                          rpm        
libimobiledevice                                              1.3.0-7.fc37                          rpm        
libinput                                                      1.22.1-1.fc37                         rpm        
libjcat                                                       0.1.13-1.fc37                         rpm        
libjpeg-turbo                                                 2.1.3-2.fc37                          rpm        
libjxl                                                        1:0.7.0-5.fc37                        rpm        
libksba                                                       1.6.3-1.fc37                          rpm        
libkscreen-qt5                                                5.27.4-1.fc37                         rpm        
libksysguard                                                  5.27.4-1.fc37                         rpm        
libksysguard-common                                           5.27.4-1.fc37                         rpm        
libkworkspace5                                                5.27.4.1-1.fc37                       rpm        
libldac                                                       2.0.2.3-11.fc37                       rpm        
libldb                                                        2.6.2-1.fc37                          rpm        
libmd                                                         1.0.4-2.fc37                          rpm        
libmnl                                                        1.0.5-1.fc37                          rpm        
libmodplug                                                    1:0.8.9.0-15.fc37                     rpm        
libmodulemd                                                   2.14.0-4.fc37                         rpm        
libmount                                                      2.38.1-1.fc37                         rpm        
libmtp                                                        1.1.19-2.fc37                         rpm        
libmysofa                                                     1.2.1-3.fc37                          rpm        
libnetfilter_conntrack                                        1.0.8-5.fc37                          rpm        
libnfnetlink                                                  1.0.1-22.fc37                         rpm        
libnghttp2                                                    1.51.0-1.fc37                         rpm        
libnice                                                       0.1.19-2.fc37                         rpm        
libnl3                                                        3.7.0-2.fc37                          rpm        
libnsl2                                                       2.0.0-4.fc37                          rpm        
libogg                                                        2:1.3.5-4.fc37                        rpm        
libopenmpt                                                    0.6.9-1.fc37                          rpm        
libpcap                                                       14:1.10.4-1.fc37                      rpm        
libpciaccess                                                  0.16-7.fc37                           rpm        
libpinyin                                                     2.6.2-2.fc37                          rpm        
libpinyin-data                                                2.6.2-2.fc37                          rpm        
libpkgconf                                                    1.8.0-3.fc37                          rpm        
libplist                                                      2.2.0-8.fc37                          rpm        
libpng                                                        2:1.6.37-13.fc37                      rpm        
libproxy                                                      0.4.18-3.fc37                         rpm        
libpsl                                                        0.21.1-6.fc37                         rpm        
libpwquality                                                  1.4.5-3.fc37                          rpm        
libqalculate                                                  4.6.0-1.fc37                          rpm        
librabbitmq                                                   0.11.0-6.fc37                         rpm        
librepo                                                       1.15.1-1.fc37                         rpm        
libreport-filesystem                                          2.17.4-1.fc37                         rpm        
libretls                                                      3.7.0-1.fc37                          rpm        
librist                                                       0.2.7-1.fc37                          rpm        
librsvg2                                                      2.54.5-1.fc37                         rpm        
libsamplerate                                                 0.2.2-3.fc37                          rpm        
libsbc                                                        1.5-4.fc37                            rpm        
libseccomp                                                    2.5.3-3.fc37                          rpm        
libselinux                                                    3.5-1.fc37                            rpm        
libselinux-utils                                              3.5-1.fc37                            rpm        
libsemanage                                                   3.5-2.fc37                            rpm        
libsepol                                                      3.5-1.fc37                            rpm        
libsigc++20                                                   2.10.8-2.fc37                         rpm        
libsigsegv                                                    2.14-3.fc37                           rpm        
libsmartcols                                                  2.38.1-1.fc37                         rpm        
libsmbclient                                                  2:4.17.7-0.fc37                       rpm        
libsmbios                                                     2.4.3-7.fc37                          rpm        
libsndfile                                                    1.1.0-4.fc37                          rpm        
libsodium                                                     1.0.18-10.fc37                        rpm        
libsolv                                                       0.7.22-3.fc37                         rpm        
libsoup                                                       2.74.3-1.fc37                         rpm        
libsoup3                                                      3.2.2-3.fc37                          rpm        
libsrtp                                                       2.3.0-9.fc37                          rpm        
libssh                                                        0.10.4-2.fc37                         rpm        
libssh-config                                                 0.10.4-2.fc37                         rpm        
libstdc++                                                     12.2.1-4.fc37                         rpm        
libstemmer                                                    0-19.585svn.fc37                      rpm        
libswresample-free                                            5.1.3-1.fc37                          rpm        
libswscale-free                                               5.1.3-1.fc37                          rpm        
libtalloc                                                     2.3.4-3.fc37                          rpm        
libtasn1                                                      4.19.0-1.fc37                         rpm        
libtdb                                                        1.4.7-3.fc37                          rpm        
libtevent                                                     0.13.0-1.fc37                         rpm        
libthai                                                       0.1.29-3.fc37                         rpm        
libtheora                                                     1:1.1.1-32.fc37                       rpm        
libtiff                                                       4.4.0-4.fc37                          rpm        
libtirpc                                                      1.3.3-0.fc37                          rpm        
libtool-ltdl                                                  2.4.7-2.fc37                          rpm        
libtracker-sparql                                             3.4.2-1.fc37                          rpm        
libudfread                                                    1.1.2-4.fc37                          rpm        
libunistring                                                  1.0-2.fc37                            rpm        
libunwind                                                     1.6.2-5.fc37                          rpm        
libusb1                                                       1.0.25-9.fc37                         rpm        
