NAME                              VERSION                                  TYPE      
libmount1                         2.37.2-4ubuntu3                          deb        
libmpc3                           1.2.1-2build1                            deb        
libmpdec3                         2.5.1-2build2                            deb        
libmpfr6                          4.1.0-3build3                            deb        
libncurses6                       6.3-2ubuntu0.1                           deb        
libncursesw6                      6.3-2ubuntu0.1                           deb        
libnettle8                        3.7.3-1build2                            deb        
libnghttp2-14                     1.43.0-1build3                           deb        
libnl-3-200                       3.5.0-0.1                                deb        
libnl-genl-3-200                  3.5.0-0.1                                deb        
libnpth0                          1.6-3build2                              deb        
libnsl2                           1.3.0-2build2                            deb        
libogg0                           1.3.5-0ubuntu3                           deb        
libonig5                          6.9.7.1-2build1                          deb        
libopus0                          1.3.1-0.1build2                          deb        
liborc-0.4-0                      1:0.4.32-2                               deb        
libp11-kit0                       0.24.0-6build1                           deb        
libpackagekit-glib2-18            1.2.5-2ubuntu2                           deb        
libpam-modules                    1.4.0-11ubuntu2.3                        deb        
libpam-modules-bin                1.4.0-11ubuntu2.3                        deb        
libpam-runtime                    1.4.0-11ubuntu2.3                        deb        
libpam-systemd                    249.11-0ubuntu3.9                        deb        
libpam0g                          1.4.0-11ubuntu2.3                        deb        
libpango-1.0-0                    1.50.6+ds-2ubuntu1                       deb        
libpangocairo-1.0-0               1.50.6+ds-2ubuntu1                       deb        
libpangoft2-1.0-0                 1.50.6+ds-2ubuntu1                       deb        
libpciaccess0                     0.16-3                                   deb        
libpcre2-8-0                      10.39-3ubuntu0.1                         deb        
libpcre3                          2:8.39-13ubuntu0.22.04.1                 deb        
libperl5.34                       5.34.0-3ubuntu1.2                        deb        
libpipeline1                      1.5.5-1                                  deb        
libpixman-1-0                     0.40.0-1ubuntu0.22.04.1                  deb        
libpng16-16                       1.6.37-3build5                           deb        
libpolkit-agent-1-0               0.105-33                                 deb        
libpolkit-gobject-1-0             0.105-33                                 deb        
libprocps8                        2:3.3.17-6ubuntu2                        deb        
libproxy1v5                       0.4.17-2                                 deb        
libpsl5                           0.21.0-1.2build2                         deb        
libpthread-stubs0-dev             0.4-1build2                              deb        
libpulse0                         1:15.99.1+dfsg1-1ubuntu2.1               deb        
libpulsedsp                       1:15.99.1+dfsg1-1ubuntu2.1               deb        
libpython3-stdlib                 3.10.6-1~22.04                           deb        
libpython3.10-minimal             3.10.6-1~22.04.2ubuntu1.1                deb        
libpython3.10-stdlib              3.10.6-1~22.04.2ubuntu1.1                deb        
libreadline8                      8.1.2-1                                  deb        
librtmp1                          2.4+20151223.gitfa8646d.1-2build4        deb        
libsamplerate0                    0.2.2-1build1                            deb        
libsasl2-2                        2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules                  2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules-db               2.1.27+dfsg2-3ubuntu1.2                  deb        
libseccomp2                       2.5.3-2ubuntu2                           deb        
libselinux1                       3.3-1build2                              deb        
libsemanage-common                3.3-1build2                              deb        
libsemanage2                      3.3-1build2                              deb        
libsensors-config                 1:3.6.0-7ubuntu1                         deb        
libsensors5                       1:3.6.0-7ubuntu1                         deb        
libsepol2                         3.3-1build1                              deb        
libsigsegv2                       2.13-1ubuntu3                            deb        
libsm6                            2:1.2.3-1build2                          deb        
libsmartcols1                     2.37.2-4ubuntu3                          deb        
libsnapd-glib1                    1.60-0ubuntu1                            deb        
libsndfile1                       1.0.31-2build1                           deb        
libsoup2.4-1                      2.74.2-3                                 deb        
libsoup2.4-common                 2.74.2-3                                 deb        
libsoxr0                          0.1.3-4build2                            deb        
libspeexdsp1                      1.2~rc1.2-1.1ubuntu3                     deb        
libsqlite3-0                      3.37.2-2ubuntu0.1                        deb        
libss2                            1.46.5-2ubuntu1.1                        deb        
libssh-4                          0.9.6-2ubuntu0.22.04.1                   deb        
libssl3                           3.0.2-0ubuntu1.10                        deb        
libstartup-notification0          0.12-6build2                             deb        
libstdc++6                        12.1.0-2ubuntu1~22.04                    deb        
libstemmer0d                      2.2.0-1build1                            deb        
libsystemd0                       249.11-0ubuntu3.9                        deb        
libtasn1-6                        4.18.0-4build1                           deb        
libtdb1                           1.4.5-2build1                            deb        
libthai-data                      0.1.29-1build1                           deb        
libthai0                          0.1.29-1build1                           deb        
libtiff5                          4.3.0-6ubuntu0.4                         deb        
libtinfo6                         6.3-2ubuntu0.1                           deb        
libtirpc-common                   1.3.2-2ubuntu0.1                         deb        
libtirpc3                         1.3.2-2ubuntu0.1                         deb        
libuchardet0                      0.0.7-1build2                            deb        
libudev1                          249.11-0ubuntu3.9                        deb        
libunistring2                     1.0-1                                    deb        
libunwind8                        1.3.2-2build2                            deb        
libuuid1                          2.37.2-4ubuntu3                          deb        
libvorbis0a                       1.3.7-1build2                            deb        
libvorbisenc2                     1.3.7-1build2                            deb        
libwayland-client0                1.20.0-1ubuntu0.1                        deb        
libwayland-cursor0                1.20.0-1ubuntu0.1                        deb        
libwayland-egl1                   1.20.0-1ubuntu0.1                        deb        
libwayland-server0                1.20.0-1ubuntu0.1                        deb        
libwebp7                          1.2.2-2ubuntu0.22.04.1                   deb        
libwebrtc-audio-processing1       0.3.1-0ubuntu5                           deb        
libwrap0                          7.6.q-31build2                           deb        
libx11-6                          2:1.7.5-1ubuntu0.2                       deb        
libx11-data                       2:1.7.5-1ubuntu0.2                       deb        
libx11-dev                        2:1.7.5-1ubuntu0.2                       deb        
libx11-xcb1                       2:1.7.5-1ubuntu0.2                       deb        
libxau-dev                        1:1.0.9-1build5                          deb        
libxau6                           1:1.0.9-1build5                          deb        
libxaw7                           2:1.0.14-1                               deb        
libxcb-cursor0                    0.1.1-4ubuntu1                           deb        
libxcb-dri2-0                     1.14-3ubuntu3                            deb        
libxcb-dri3-0                     1.14-3ubuntu3                            deb        
libxcb-glx0                       1.14-3ubuntu3                            deb        
libxcb-icccm4                     0.4.1-1.1build2                          deb        
libxcb-image0                     0.4.0-2                                  deb        
libxcb-keysyms1                   0.4.0-1build3                            deb        
libxcb-present0                   1.14-3ubuntu3                            deb        
libxcb-randr0                     1.14-3ubuntu3                            deb        
libxcb-render-util0               0.3.9-1build3                            deb        
libxcb-render0                    1.14-3ubuntu3                            deb        
libxcb-shape0                     1.14-3ubuntu3                            deb        
libxcb-shm0                       1.14-3ubuntu3                            deb        
libxcb-sync1                      1.14-3ubuntu3                            deb        
libxcb-util1                      0.4.0-1build2                            deb        
libxcb-xfixes0                    1.14-3ubuntu3                            deb        
libxcb-xinerama0                  1.14-3ubuntu3                            deb        
libxcb-xkb1                       1.14-3ubuntu3                            deb        
libxcb-xrm0                       1.0-3                                    deb        
libxcb1                           1.14-3ubuntu3                            deb        
libxcb1-dev                       1.14-3ubuntu3                            deb        
libxcomposite1                    1:0.4.5-1build2                          deb        
libxcursor1                       1:1.2.0-2build4                          deb        
libxcvt0                          0.1.1-3                                  deb        
libxdamage1                       1:1.1.5-2build2                          deb        
libxdmcp-dev                      1:1.1.3-0ubuntu5                         deb        
libxdmcp6                         1:1.1.3-0ubuntu5                         deb        
libxext6                          2:1.3.4-1build1                          deb        
libxfixes3                        1:6.0.0-1                                deb        
libxfont2                         1:2.0.5-1build1                          deb        
libxft2                           2.3.4-1                                  deb        
libxi6                            2:1.8-1build1                            deb        
libxinerama1                      2:1.1.4-3                                deb        
libxkbcommon-x11-0                1.4.0-1                                  deb        
libxkbcommon0                     1.4.0-1                                  deb        
libxkbfile1                       1:1.1.0-1build3                          deb        
libxml2                           2.9.13+dfsg-1ubuntu0.3                   deb        
libxmlb2                          0.3.6-2build1                            deb        
libxmu6                           2:1.1.3-3                                deb        
libxmuu1                          2:1.1.3-3                                deb        
libxpm4                           1:3.5.12-1ubuntu0.22.04.1                deb        
libxrandr2                        2:1.5.2-1build1                          deb        
libxrender1                       1:0.9.10-1build4                         deb        
libxshmfence1                     1.3-1build4                              deb        
libxss1                           1:1.2.3-1build2                          deb        
libxt6                            1:1.2.1-1                                deb        
libxtst6                          2:1.2.3-1build4                          deb        
libxv1                            2:1.0.11-1build2                         deb        
libxvmc1                          2:1.0.12-2build2                         deb        
libxxf86dga1                      2:1.1.5-0ubuntu3                         deb        
libxxf86vm1                       1:1.1.4-1build3                          deb        
libxxhash0                        0.8.1-1                                  deb        
libyajl2                          2.1.0-3build2                            deb        
libyaml-0-2                       0.2.2-1build2                            deb        
libzstd1                          1.4.8+dfsg-3build1                       deb        
locales                           2.35-0ubuntu3.1                          deb        
login                             1:4.8.1-2ubuntu2.1                       deb        
logsave                           1.46.5-2ubuntu1.1                        deb        
lsb-base                          11.1.0ubuntu4                            deb        
lsb-release                       11.1.0ubuntu4                            deb        
man-db                            2.10.2-1                                 deb        
mawk                              1.3.4.20200120-3                         deb        
media-types                       7.0.0                                    deb        
more-itertools                    8.10.0                                   python     
mount                             2.37.2-4ubuntu3                          deb        
ncurses-base                      6.3-2ubuntu0.1                           deb        
ncurses-bin                       6.3-2ubuntu0.1                           deb        
ncurses-term                      6.3-2ubuntu0.1                           deb        
netcat                            1.218-4ubuntu1                           deb        
netcat-openbsd                    1.218-4ubuntu1                           deb        
oauthlib                          3.2.0                                    python     
openssh-client                    1:8.9p1-3ubuntu0.1                       deb        
openssl                           3.0.2-0ubuntu1.10                        deb        
packagekit                        1.2.5-2ubuntu2                           deb        
passwd                            1:4.8.1-2ubuntu2.1                       deb        
perl                              5.34.0-3ubuntu1.2                        deb        
perl-base                         5.34.0-3ubuntu1.2                        deb        
perl-modules-5.34                 5.34.0-3ubuntu1.2                        deb        
pinentry-curses                   1.1.1-1build2                            deb        
pkexec                            0.105-33                                 deb        
policykit-1                       0.105-33                                 deb        
polkitd                           0.105-33                                 deb        
procps                            2:3.3.17-6ubuntu2                        deb        
publicsuffix                      20211207.1025-1                          deb        
pulseaudio                        1:15.99.1+dfsg1-1ubuntu2.1               deb        
pulseaudio-utils                  1:15.99.1+dfsg1-1ubuntu2.1               deb        
pyparsing                         2.4.7                                    python     
python                            3.10.6                                   binary     
python-apt                        2.4.0+ubuntu1                            python     
python-apt-common                 2.4.0ubuntu1                             deb        
python3                           3.10.6-1~22.04                           deb        
python3-apt                       2.4.0ubuntu1                             deb        
python3-blinker                   1.4+dfsg1-0.4                            deb        
python3-cffi-backend              1.15.0-1build2                           deb        
python3-cryptography              3.4.8-1ubuntu2                           deb        
python3-dbus                      1.2.18-3build1                           deb        
python3-distro                    1.7.0-1                                  deb        
python3-gi                        3.42.1-0ubuntu1                          deb        
python3-httplib2                  0.20.2-2                                 deb        
python3-importlib-metadata        4.6.4-1                                  deb        
python3-jeepney                   0.7.1-3                                  deb        
python3-jwt                       2.3.0-1ubuntu0.2                         deb        
python3-keyring                   23.5.0-1                                 deb        
python3-launchpadlib              1.10.16-1                                deb        
python3-lazr.restfulclient        0.14.4-1                                 deb        
python3-lazr.uri                  1.0.6-2                                  deb        
python3-minimal                   3.10.6-1~22.04                           deb        
python3-more-itertools            8.10.0-2                                 deb        
python3-oauthlib                  3.2.0-1ubuntu0.1                         deb        
python3-pkg-resources             59.6.0-1.2ubuntu0.22.04.1                deb        
python3-pyparsing                 2.4.7-1                                  deb        
python3-secretstorage             3.3.1-1                                  deb        
python3-six                       1.16.0-3ubuntu1                          deb        
python3-software-properties       0.99.22.7                                deb        
python3-wadllib                   1.3.6-1                                  deb        
python3-zipp                      1.0.0-3                                  deb        
python3.10                        3.10.6-1~22.04.2ubuntu1.1                deb        
python3.10-minimal                3.10.6-1~22.04.2ubuntu1.1                deb        
readline-common                   8.1.2-1                                  deb        
sed                               4.8-1ubuntu2                             deb        
sensible-utils                    0.0.17                                   deb        
session-migration                 0.3.6                                    deb        
shared-mime-info                  2.1-2                                    deb        
six                               1.16.0                                   python     
software-properties-common        0.99.22.7                                deb        
ssl-cert                          1.1.2                                    deb        
stterm                            0.8.4-1                                  deb        
sudo                              1.9.9-1ubuntu2.4                         deb        
systemd                           249.11-0ubuntu3.9                        deb        
systemd-sysv                      249.11-0ubuntu3.9                        deb        
sysvinit-utils                    3.01-1ubuntu1                            deb        
tar                               1.34+dfsg-1ubuntu0.1.22.04.1             deb        
tzdata                            2023c-0ubuntu0.22.04.2                   deb        
ubuntu-keyring                    2021.03.26                               deb        
ubuntu-mono                       20.10-0ubuntu2                           deb        
ucf                               3.0043                                   deb        
udev                              249.11-0ubuntu3.9                        deb        
usrmerge                          25ubuntu2                                deb        
util-linux                        2.37.2-4ubuntu3                          deb        
wadllib                           1.3.6                                    python     
x11-apps                          7.7+8build2                              deb        
x11-common                        1:7.7+23ubuntu2                          deb        
x11-session-utils                 7.7+4build2                              deb        
x11-utils                         7.7+5build2                              deb        
x11-xkb-utils                     7.7+5build4                              deb        
x11-xserver-utils                 7.7+9build1                              deb        
x11proto-dev                      2021.5-1                                 deb        
xfonts-base                       1:1.0.5                                  deb        
xfonts-encodings                  1:1.0.5-0ubuntu2                         deb        
xfonts-utils                      1:7.7+6build2                            deb        
xkb-data                          2.33-1                                   deb        
xorg-sgml-doctools                1:1.11-1.1                               deb        
xorgxrdp                          1:0.2.17-1build1                         deb        
xrdp                              0.9.17-2ubuntu2                          deb        
xserver-common                    2:21.1.4-2ubuntu1.7~22.04.1              deb        
xserver-xorg-core                 2:21.1.4-2ubuntu1.7~22.04.1              deb        
xserver-xorg-video-amdgpu         22.0.0-1ubuntu0.1                        deb        
xserver-xorg-video-ati            1:19.1.0-2ubuntu1                        deb        
xserver-xorg-video-intel          2:2.99.917+git20210115-1                 deb        
xserver-xorg-video-radeon         1:19.1.0-2ubuntu1                        deb        
xtrans-dev                        1.4.0-1                                  deb        
xutils                            1:7.7+23ubuntu2                          deb        
zipp                              1.0.0                                    python     
zlib1g                            1:1.2.11.dfsg-2ubuntu9.2                 deb        
